Plot Title: Parking Lot_PSB 2020,,,,,,,,,,
#,"Date Time, GMT-05:00","Wind Speed, mph (LGR S/N: 20702489, SEN S/N: 20496534)","Gust Speed, mph (LGR S/N: 20702489, SEN S/N: 20496534)","Wind Direction, ø (LGR S/N: 20702489, SEN S/N: 20496534)","MRT, °F (LGR S/N: 20702489, SEN S/N: 20693834)","Temp, °F (LGR S/N: 20702489, SEN S/N: 20698453)","RH, % (LGR S/N: 20702489, SEN S/N: 20698453)","Solar Radiation, W/m² (LGR S/N: 20702489, SEN S/N: 20702166)","DewPt, °F (LGR S/N: 20702489, SEN S/N: 20698453)","SkyCover, Fraction (LGR S/N: 20095520, SEN S/N: 10732331, LBL: Tamb)"
2001,03/24/20 07:59:50 AM,0.67056,1.836589333,125.0666667,2.176944445,1.827037037,94.36666667,73.11666667,1.018518518,0
2002,03/24/20 08:59:50 AM,0.669069867,1.779964267,191.9166667,3.000462963,2.338240741,89.43333333,86.45,0.777777778,0
2003,03/24/20 09:59:50 AM,0.7242048,1.8909792,105.1166667,3.230092593,2.636851852,86.13333333,87.71666667,0.555555556,0
2004,03/24/20 10:59:50 AM,0.67056,2.0027392,90.11666667,3.722407407,2.965185185,81.63333333,94.18333333,0.138888889,0
2005,03/24/20 11:59:50 AM,0.725694933,1.893959467,74.85,4.001296296,3.150462963,79.88333333,100.0166667,0.027777778,0
2006,03/24/20 12:59:50 PM,0.8359648,2.003484267,139.15,4.345555556,3.3225,78.86666667,94.58333333,0.009259259,0
2007,03/24/20 01:59:50 PM,0.7242048,1.782199467,72.28333333,4.293425926,3.406388889,78.78333333,78.96666667,0.074074074,0
2008,03/24/20 02:59:50 PM,0.725694933,1.948349333,60.98333333,3.923240741,3.371111111,78.1,50,-0.092592593,0
2009,03/24/20 03:59:50 PM,0.6124448,1.8932144,193.35,3.836111111,3.371018519,76.55,40.4,-0.342592593,0
2010,03/24/20 04:59:50 PM,0.834474667,2.339509333,182.55,3.542222222,3.313981482,75.46666667,18.13333333,-0.601851852,0
2011,03/24/20 05:59:50 PM,0.949214933,2.227749333,212.6,3.181944444,3.208055556,73.95,0.6,-0.981481481,0
2012,03/24/20 06:59:50 PM,0.780829867,2.003484267,221.5,3.053703704,3.097592593,74.2,0.6,-1.046296296,0
2013,03/24/20 07:59:50 PM,0.780829867,2.283629333,233.95,2.840925926,2.929722222,74.05,0.6,-1.25,0
2014,03/24/20 08:59:50 PM,0.5006848,1.3947648,202.7333333,2.82787037,2.779166667,75.53333333,0.6,-1.12037037,0
2015,03/24/20 09:59:50 PM,0.67056,1.891724267,232.2833333,2.543240741,2.516481482,76.3,0.6,-1.240740741,0
2016,03/24/20 10:59:50 PM,0.557309867,1.891724267,206.05,2.49,2.574722222,76.95,0.6,-1.055555556,0.5
2017,03/24/20 11:59:50 PM,0.613934933,2.447544,265.1333333,2.092222222,2.105740741,78.5,0.6,-1.231481482,0.5
2018,03/25/20 12:59:50 AM,0.725694933,2.7805888,205.7833333,1.665092593,1.75537037,79.85,0.6,-1.361111111,0
2019,03/25/20 01:59:50 AM,0.5006848,1.838079467,229.7,1.225648148,1.493240741,81.48333333,0.6,-1.324074074,0
2020,03/25/20 02:59:50 AM,0.557309867,1.836589333,262.5666667,1.157592593,1.393518518,82.31666667,0.6,-1.259259259,0
2021,03/25/20 03:59:50 AM,0.67056,1.9982688,244.4833333,1.37537037,1.587962963,82.85,0.6,-1,1
2022,03/25/20 04:59:50 AM,0.6124448,2.391664,233,1.854537037,2.034166667,82.1,0.6,-0.703703704,0
2023,03/25/20 05:59:50 AM,0.892589867,3.0041088,215.15,2.136944444,2.235277778,81.05,5.4,-0.666666667,0.5
2024,03/25/20 06:59:50 AM,1.284494933,4.509143467,268.2,2.836574074,2.641296296,79.98333333,42.48333333,-0.490740741,0
2025,03/25/20 07:59:50 AM,1.338139733,4.343738667,255.3,3.330648148,2.876388889,81.35,71.88333333,0.009259259,0.2
2026,03/25/20 08:59:50 AM,1.338139733,4.008458667,252.0166667,5.388703704,4.062592593,78.31666667,143.75,0.638888889,0.2
2027,03/25/20 09:59:50 AM,1.0013696,3.172493867,270.7833333,5.222222222,4.458333333,76.58333333,86.86666667,0.694444444,0
2028,03/25/20 10:59:50 AM,1.116109867,3.061478933,255.75,6.296111111,5.03287037,75.61666667,147.1,1.083333333,0
2029,03/25/20 11:59:50 AM,1.1712448,3.6746688,250.35,7.371203704,5.645925926,74.03333333,179.7833333,1.37962963,0.2
2030,03/25/20 12:59:50 PM,1.169754667,3.953323733,252.4833333,8.181944445,6.504814815,72.75,179.8,1.962962963,0.2
2031,03/25/20 01:59:50 PM,1.227869867,4.0635936,255.5333333,10.22898148,7.634537037,69.75,266.65,2.472222222,0.5
2032,03/25/20 02:59:50 PM,1.0594848,3.6165536,246.85,11.0662963,8.211481482,66.71666667,206.8833333,2.398148148,0.8
2033,03/25/20 03:59:50 PM,0.946234667,2.727689067,228.7833333,8.600925926,7.949166667,67.65,65,2.324074074,0.8
2034,03/25/20 04:59:50 PM,0.779339733,2.615929067,205.8,7.828148148,7.569259259,69.05,23.96666667,2.268518519,0
2035,03/25/20 05:59:50 PM,0.387434667,1.729299733,290.2333333,7.322314815,7.351388889,70.01666667,1.45,2.25,0
2036,03/25/20 06:59:50 PM,0.6124448,2.338764267,265.15,7.036203704,7.120648148,70,0.6,2.018518519,0
2037,03/25/20 07:59:50 PM,0.949214933,2.782078933,246.15,6.381574074,6.546851852,70.83333333,0.6,1.62037037,0
2038,03/25/20 08:59:50 PM,1.284494933,3.953323733,243.7833333,5.29537037,5.663240741,74.43333333,0.6,1.481481482,0.8
2039,03/25/20 09:59:50 PM,0.892589867,2.5615392,202.4833333,4.717592593,5.131666667,75.95,0.6,1.231481482,0.8
2040,03/25/20 10:59:50 PM,0.8359648,2.559304,244.4833333,4.397592593,4.972685185,76.73333333,0.6,1.231481481,0.5
2041,03/25/20 11:59:50 PM,0.946234667,3.0041088,257.6333333,4.336944444,4.908148148,77.08333333,0.6,1.240740741,0.5
2042,03/26/20 12:59:50 AM,0.780829867,2.1703792,253.9,4.06712963,4.605648148,78.28333333,0.6,1.175925926,0.5
2043,03/26/20 01:59:50 AM,0.725694933,2.115244267,274.0666667,3.718055556,4.271851852,79.71666667,0.6,1.111111111,0.5
2044,03/26/20 02:59:50 AM,0.67056,1.946114133,257.8666667,3.278611111,3.761574074,81.4,0.6,0.87962963,0
2045,03/26/20 03:59:50 AM,0.780829867,2.337274133,273.8166667,3.406111111,3.949722222,82.01666667,0.6,1.166666667,0.5
2046,03/26/20 04:59:50 AM,0.8359648,2.560794133,257.8833333,3.577314815,3.949907407,82.7,0.6,1.277777778,0
2047,03/26/20 05:59:50 AM,0.67056,2.001249067,254.1166667,3.979351852,3.927777778,82.9,19.58333333,1.277777778,0
2048,03/26/20 06:59:50 AM,0.837454933,2.5570688,256.2166667,8.494166667,5.134444445,79.86666667,176.8666667,1.953703704,0.5
2049,03/26/20 07:59:50 AM,0.8359648,2.727689067,203.4333333,13.48814815,7.274351852,73.16666667,368.5666667,2.787037037,0.5
2050,03/26/20 08:59:50 AM,0.780829867,2.782078933,237,17.43009259,9.92212963,65.46666667,563.55,3.75,0
2051,03/26/20 09:59:50 AM,1.057994667,3.5629088,259.5166667,20.48481482,12.94601852,58.86666667,706.6666667,5.092592593,0
2052,03/26/20 10:59:50 AM,1.226379733,4.1194736,268.6833333,22.96888889,15.21740741,52.1,785.65,5.435185185,0
2053,03/26/20 11:59:50 AM,1.449899733,5.1208432,232.5166667,21.68490741,15.99824074,49.36666667,558.9666667,5.398148148,0
2054,03/26/20 12:59:50 PM,1.670439467,4.563533333,259.9833333,22.23944445,17.15722222,45.63333333,498.75,5.324074074,0
2055,03/26/20 01:59:50 PM,1.8373344,5.2884832,246.6166667,21.01240741,17.36342593,43,320.2166667,4.685185185,0
2056,03/26/20 02:59:50 PM,1.7792192,4.788543467,251.7833333,19.28583333,17.39518519,41.9,173.5333333,4.324074074,0
2057,03/26/20 03:59:50 PM,1.893959467,5.231113067,242.6,17.72833333,17.12166667,40.25,64.78333333,3.518518519,0
2058,03/26/20 04:59:50 PM,1.6160496,4.230488533,243.8166667,15.97018518,15.72787037,44.18333333,29.36666667,3.574074074,0.2
2059,03/26/20 05:59:50 PM,0.9477248,3.3393888,247.3,14.19361111,14.3212963,48.05,3.95,3.5,0.8
2060,03/26/20 06:59:50 PM,1.0594848,2.893838933,220.7666667,13.10851852,13.32916667,52.23333333,0.6,3.731481482,0.8
2061,03/26/20 07:59:50 PM,0.7242048,2.280649067,185.8166667,12.32814815,12.50925926,56.63333333,0.6,4.148148148,0.8
2062,03/26/20 08:59:50 PM,0.2771648,1.282259733,184.9,11.68518519,11.58796296,63.91666667,0.6,4.935185185,0.8
2063,03/26/20 09:59:50 PM,0.387434667,1.3947648,140.55,9.890185185,9.873888889,82.93333333,0.6,7.092592593,0.8
2064,03/26/20 10:59:50 PM,0.67056,1.561659733,124.6166667,8.778981481,8.75,91.46666667,0.6,7.453703704,0.8
2065,03/26/20 11:59:50 PM,0.780829867,2.171124267,69.7,7.246111111,7.376203704,93.06666667,0.6,6.314814815,0.8
2066,03/27/20 12:59:50 AM,0.444059733,1.560914667,74.85,6.568240741,6.753981481,93.6,0.6,5.796296296,0.8
2067,03/27/20 01:59:50 AM,0.5006848,1.782944533,115.2,5.953333333,6.131944444,93.18333333,0.6,5.101851852,0.8
2068,03/27/20 02:59:50 AM,0.67056,1.780709333,84.46666667,5.445092593,5.628981481,92.1,0.6,4.435185185,0
2069,03/27/20 03:59:50 AM,0.7242048,1.8909792,146.8666667,5.192314815,5.38962963,92,0.6,4.212962963,0
2070,03/27/20 04:59:50 AM,0.6124448,2.057874133,168.9333333,4.830092593,4.851666667,91.45,0.6,3.583333333,0
2071,03/27/20 05:59:50 AM,0.444059733,1.8373344,75.8,4.345648148,4.310925926,91.03333333,3.966666667,2.962962963,0
2072,03/27/20 06:59:50 AM,0.557309867,1.834354133,119.6666667,4.510277778,4.241666667,88.06666667,23.75,2.453703704,0
2073,03/27/20 07:59:50 AM,0.669069867,2.227004267,128.35,4.666388889,4.201944445,85.85,35.83333333,2.055555556,0
2074,03/27/20 08:59:50 AM,0.725694933,2.335038933,84.46666667,5.032962963,4.2025,83.4,69.78333333,1.657407407,0
2075,03/27/20 09:59:50 AM,0.780829867,2.113754133,82.6,5.820277778,4.653148148,80.6,107.0833333,1.611111111,0
2076,03/27/20 10:59:50 AM,1.002859733,2.560049067,60.06666667,7.283888889,5.577592593,76.61666667,167.0833333,1.777777778,0
2077,03/27/20 11:59:50 AM,0.892589867,2.616674133,79.78333333,12.28712963,7.721759259,69.6,464.5833333,2.490740741,0
2078,03/27/20 12:59:50 PM,1.226379733,3.4511488,134.9166667,17.3975,9.400740741,62.06666667,736.4666667,2.5,0
2079,03/27/20 01:59:50 PM,1.0594848,2.783569067,70.38333333,20.82138889,11.61675926,54.75,700.4166667,2.851851852,0
2080,03/27/20 02:59:50 PM,1.0594848,2.615184,61.46666667,14.76972222,10.63722222,56.1,229.1666667,2.25,0
2081,03/27/20 03:59:50 PM,0.780829867,2.112264,99.23333333,10.20981481,10.01351852,58.48333333,18.75,2.259259259,0
2082,03/27/20 04:59:50 PM,0.780829867,1.779964267,207.65,9.299166667,9.418611111,60.45,10.83333333,2.148148148,0
2083,03/27/20 05:59:50 PM,0.557309867,1.560914667,198.5166667,8.164259259,8.401296296,62.55,2.283333333,1.675925926,0
2084,03/27/20 06:59:50 PM,0.613934933,1.339629867,193.3333333,6.724351852,7.044351852,65.05,0.6,0.888888889,0.2
2085,03/27/20 07:59:50 PM,0.2771648,0.891099733,159.3333333,5.396111111,5.597222222,70.61666667,0.6,0.685185185,0
2086,03/27/20 08:59:50 PM,0.3308096,1.002859733,181.3833333,4.358611111,4.644444445,75.28333333,0.6,0.675925926,0
2087,03/27/20 09:59:50 PM,0.275674667,1.057994667,221.2666667,3.700092593,3.909907407,76.1,0.6,0.092592592,0
2088,03/27/20 10:59:50 PM,0.444059733,1.114619733,158.85,2.876481482,3.101851852,78.23333333,0.6,-0.305555555,0
2089,03/27/20 11:59:50 PM,0.387434667,1.227869867,207.2,2.395740741,2.591574074,79.9,0.6,-0.5,0
2090,03/28/20 12:59:50 AM,0.3308096,1.226379733,221.0333333,1.90787037,2.123425926,80.81666667,0.6,-0.861111111,0
2091,03/28/20 01:59:50 AM,0.275674667,1.0594848,129.5333333,2.11037037,2.141388889,79.4,0.6,-1.055555556,0
2092,03/28/20 02:59:50 AM,0.3308096,1.002859733,114.2833333,2.685555556,2.685555556,78.51666667,0.6,-0.638888889,0
2093,03/28/20 03:59:50 AM,0.3308096,1.225634667,195.2,3.243333333,3.141851852,75.68333333,0.6,-0.731481482,0
2094,03/28/20 04:59:50 AM,0.275674667,0.891099733,181.6166667,4.10537037,4.205555556,71.13333333,0.6,-0.555555556,0
2095,03/28/20 05:59:50 AM,0.332299733,1.114619733,228.5333333,4.726111111,4.867222222,68.55,4.366666667,-0.435185185,0
2096,03/28/20 06:59:50 AM,0.669069867,2.1144992,211.15,6.372962963,6.305555556,57.98333333,21.26666667,-1.333333334,0
2097,03/28/20 07:59:50 AM,0.7242048,3.007089067,231.35,6.698425926,6.827777778,59.86666667,19.98333333,-0.425925926,0
2098,03/28/20 08:59:50 AM,0.834474667,2.838704,235.35,6.402314815,6.215555556,68.51666667,25.61666667,0.824074074,0
2099,03/28/20 09:59:50 AM,0.5006848,2.001249067,191.7,6.203981482,5.893703704,79.93333333,42.28333333,2.703703704,0
2100,03/28/20 10:59:50 AM,0.722714667,2.4497792,234.65,6.766574074,6.381759259,84.81666667,54.8,4,0
2101,03/28/20 11:59:49 AM,1.226379733,4.116493333,244.2666667,6.871851852,6.673888889,86.13333333,56.66666667,4.527777778,0
2102,03/28/20 12:59:49 PM,1.0594848,3.561418667,254.35,6.334722222,6.382222222,89.58333333,29.15,4.787037037,0.5
2103,03/28/20 01:59:49 PM,0.891099733,3.117358933,245.2,5.646018519,6.064166667,89.81666667,12.3,4.527777778,1
2104,03/28/20 02:59:49 PM,0.9477248,3.005598933,268.6666667,5.385092592,5.723148148,90.46666667,11.88333333,4.277777778,0.8
2105,03/28/20 03:59:49 PM,0.8359648,2.504169067,245.4333333,5.552407407,5.8425,89.9,7.083333333,4.305555556,0.8
2106,03/28/20 04:59:49 PM,0.837454933,2.559304,271.9666667,5.530740741,5.829722222,90.98333333,3.75,4.481481482,1
2107,03/28/20 05:59:49 PM,0.946234667,3.394523733,247.3166667,5.560462963,5.974722222,90.55,0.6,4.574074074,0.5
2108,03/28/20 06:59:49 PM,1.002859733,2.726198933,210.2333333,5.880833333,6.191666667,90.7,0.6,4.805555556,1
2109,03/28/20 07:59:49 PM,0.946234667,2.893838933,245.65,6.394814815,6.593888889,90.26666667,0.6,5.12962963,0.8
2110,03/28/20 08:59:49 PM,0.8359648,2.783569067,247.3166667,6.496203704,6.640462963,90.38333333,0.6,5.203703703,1
2111,03/28/20 09:59:49 PM,0.891099733,2.558558933,203.8833333,6.483703704,6.653148148,90.51666667,0.6,5.231481481,1
2112,03/28/20 10:59:49 PM,0.67056,2.558558933,236.7833333,6.521759259,6.707962963,91.21666667,0.6,5.370370371,0.8
2113,03/28/20 11:59:49 PM,0.891099733,3.1158688,248.4833333,6.707685185,6.817407408,90.81666667,0.6,5.425925926,0.8
2114,03/29/20 12:59:49 AM,1.116109867,3.337898667,242.6166667,6.627777778,6.800555556,91.36666667,0.6,5.481481482,0.2
2115,03/29/20 01:59:49 AM,1.114619733,3.506283733,241.2166667,6.724722222,6.905833333,91.25,0.6,5.611111111,0
2116,03/29/20 02:59:49 AM,1.338139733,4.008458667,247.0833333,6.8425,7.099722222,91.58333333,0.6,5.833333334,0.2
2117,03/29/20 03:59:49 AM,1.615304533,4.509143467,245.6833333,6.716388889,7.053425926,92.48333333,0.6,5.907407408,0
2118,03/29/20 04:59:49 AM,1.5065248,4.675293333,253.1666667,6.863796296,7.305277778,92.5,0.6,6.194444444,0
2119,03/29/20 05:59:49 AM,1.946114133,5.897947733,247.7833333,7.452037037,7.699166667,91.26666667,5,6.370370371,0
2120,03/29/20 06:59:49 AM,1.782199467,5.675917867,254.1166667,7.7575,8.015833333,91.36666667,12.28333333,6.722222222,0
2121,03/29/20 07:59:49 AM,1.668949333,5.343618133,255.9833333,8.348148148,8.447962963,90.9,20.41666667,7.037037037,0
2122,03/29/20 08:59:49 AM,2.448289067,6.681757867,248.9666667,9.137962963,9.039074074,89.9,50.61666667,7.490740741,0
2123,03/29/20 09:59:49 AM,1.724829333,5.4583584,249.4166667,10.23416667,9.968333333,87.63333333,68.75,8.018518519,0
2124,03/29/20 10:59:49 AM,1.946114133,6.512627733,258.55,11.01268519,10.64638889,85.9,71.06666667,8.388888889,1
2125,03/29/20 11:59:49 AM,1.894704533,5.568628267,253.65,11.42657408,11.06953704,85.55,68.76666667,8.740740741,0.5
2126,03/29/20 12:59:49 PM,1.6719296,5.231858133,249.1833333,12.57324074,11.91592593,85.26666667,112.9166667,9.537037037,0
2127,03/29/20 01:59:49 PM,1.780709333,5.177468267,249.4333333,13.32074074,12.50537037,84.18333333,101.0333333,9.907407407,1
2128,03/29/20 02:59:49 PM,1.560914667,5.010573333,256.7166667,13.23685185,12.98805556,84.08333333,52.7,10.39814815,0.2
2129,03/29/20 03:59:49 PM,1.889489067,5.234093333,252.4833333,12.83138889,12.99166667,86.98333333,63.11666667,10.88888889,1
2130,03/29/20 04:59:49 PM,1.446919467,5.733288,184.6666667,13.25296296,13.50935185,85.05,19.58333333,11.05555556,0.8
2131,03/29/20 05:59:49 PM,1.2271248,3.394523733,239.5666667,13.29287037,13.5737963,83.35,1.65,10.81481482,0.8
2132,03/29/20 06:59:49 PM,0.669069867,1.836589333,233.2166667,13.03601852,13.285,83.7,0.6,10.62962963,1
2133,03/29/20 07:59:49 PM,0.444059733,1.3925296,192.6166667,12.53351852,12.64194445,86.08333333,0.6,10.39814815,0.5
2134,03/29/20 08:59:49 PM,0.669069867,1.949839467,169.9,11.75879629,11.87592593,81.3,0.6,8.768518519,0.5
2135,03/29/20 09:59:49 PM,0.5006848,1.503544533,166.6166667,11.19166667,11.47527778,74.85,0.6,7.166666667,0.5
2136,03/29/20 10:59:49 PM,0.1654048,0.892589867,177.6166667,10.15592593,10.76777778,75.56666667,0.6,6.648148148,0.8
2137,03/29/20 11:59:49 PM,0.444059733,1.281514667,202.9666667,8.956666667,9.487222222,80.36666667,0.6,6.268518519,0.8
2138,03/30/20 12:59:49 AM,0.3889248,1.449154667,173.4,7.502407408,8.032314815,86.4,0.6,5.916666667,0.8
2139,03/30/20 01:59:49 AM,0.387434667,1.169754667,180.45,6.80462963,7.132962963,88.03333333,0.6,5.277777778,0.5
2140,03/30/20 02:59:49 AM,0.387434667,1.4506448,187.7,6.804722222,6.88462963,89.58333333,0.6,5.305555556,0
2141,03/30/20 03:59:49 AM,0.555819733,1.617539733,225.7166667,7.31962963,7.89537037,89.86666667,0.6,6.37037037,0
2142,03/30/20 04:59:49 AM,0.780829867,2.559304,248,8.406574074,8.795833333,87.65,0.6,6.888888889,0
2143,03/30/20 05:59:49 AM,0.891099733,3.060733867,209.5333333,8.716944445,8.944259259,84.63333333,4.583333333,6.5,0.5
2144,03/30/20 06:59:49 AM,0.557309867,1.672674667,119.9,9.076388889,9.006203704,84.86666667,37.3,6.592592593,0
2145,03/30/20 07:59:49 AM,0.6124448,1.3925296,202.2666667,9.813148148,9.628333333,82.51666667,38.75,6.796296296,0
2146,03/30/20 08:59:49 AM,0.557309867,1.779964267,81.66666667,8.881666667,8.712685185,85.56666667,23.96666667,6.425925926,0
2147,03/30/20 09:59:49 AM,0.445549867,1.779964267,159.3166667,8.638425926,8.327592593,85.6,41.88333333,6.064814815,0
2148,03/30/20 10:59:49 AM,0.725694933,2.0027392,151.5666667,10.50787037,9.12962963,79.71666667,157.5,5.814814815,0
2149,03/30/20 11:59:49 AM,0.780829867,2.559304,126.4833333,10.08833333,9.054259259,80.68333333,81.25,5.916666667,0
2150,03/30/20 12:59:49 PM,0.499194667,1.449154667,99.95,9.891574074,9.005740741,87.28333333,120.6166667,7.018518519,0
2151,03/30/20 01:59:49 PM,0.892589867,2.449034133,66.4,10.28009259,9.178240741,83.66666667,107.5166667,6.564814815,0
2152,03/30/20 02:59:49 PM,0.891099733,2.112264,61,9.175740741,8.708981481,81.11666667,70.61666667,5.657407407,0
2153,03/30/20 03:59:49 PM,0.557309867,1.559424533,72.51666667,8.899074074,8.551481482,78.9,35.83333333,5.101851852,0
2154,03/30/20 04:59:49 PM,0.444059733,1.505779733,124.1166667,8.057314815,7.9325,80.15,19.16666667,4.712962963,0
2155,03/30/20 05:59:49 PM,0.5006848,0.9477248,194.9833333,7.703333333,7.695,81.33333333,0.816666667,4.712962963,0
2156,03/30/20 06:59:49 PM,0.502174933,1.503544533,69.68333333,7.300833333,7.34287037,81.71666667,0.6,4.453703704,0
2157,03/30/20 07:59:49 PM,0.8359648,1.8932144,62.41666667,6.648425926,6.712037037,82.46666667,0.6,3.925925926,0.5
2158,03/30/20 08:59:49 PM,0.275674667,1.060974933,140.0833333,6.373981481,6.318518518,84.56666667,0.6,3.916666667,0.5
2159,03/30/20 09:59:49 PM,0.166894933,0.892589867,178.5666667,6.182962963,6.114907407,87.16666667,0.6,4.138888889,0.5
2160,03/30/20 10:59:49 PM,0.3308096,1.224144533,105.5833333,6.114722222,6.110648148,87.95,0.6,4.259259259,0.5
2161,03/30/20 11:59:49 PM,0.387434667,1.060974933,62.2,5.778333333,5.705833333,90.18333333,0.6,4.240740741,0.5
2162,03/31/20 12:59:49 AM,0.387434667,1.1712448,58.41666667,5.449259259,5.406666667,92.53333333,0.6,4.287037037,0
2163,03/31/20 01:59:49 AM,0.3308096,1.0013696,71.08333333,5.286666667,5.230833333,92.81666667,0.6,4.194444444,0.2
2164,03/31/20 02:59:49 AM,0.444059733,0.9477248,126.0166667,5.291111111,5.269814815,93.31666667,0.6,4.277777778,0.8
2165,03/31/20 03:59:49 AM,0.557309867,1.338139733,198.5,5.209444444,5.226574074,93.7,0.6,4.296296296,0.8
2166,03/31/20 04:59:49 AM,0.2771648,0.89408,117.7666667,5.174907407,5.179537037,93.26666667,0.6,4.194444444,0.5
2167,03/31/20 05:59:49 AM,0.5006848,1.394019733,191.4833333,5.196481482,5.162222222,93.53333333,11.9,4.222222222,0.8
2168,03/31/20 06:59:49 AM,0.444059733,1.394019733,200.85,5.607962963,5.321111111,92.61666667,20.41666667,4.212962963,0.8
2169,03/31/20 07:59:49 AM,0.780829867,1.724829333,214.45,6.558240741,6.159907407,91.06666667,61.25,4.805555556,0.8
2170,03/31/20 08:59:49 AM,0.555819733,1.6719296,210.0166667,7.497777778,6.673888889,86.86666667,78.76666667,4.657407407,0.8
2171,03/31/20 09:59:49 AM,1.004349867,2.335038933,220.5833333,7.664907408,6.733148148,86.6,96.25,4.666666667,0.8
2172,03/31/20 10:59:49 AM,0.725694933,1.948349333,140.8,8.852222222,7.417962963,85.88333333,127.5,5.212962963,0.2
2173,03/31/20 11:59:49 AM,0.555819733,1.3902944,64.53333333,8.633055556,7.660925926,86.38333333,80.61666667,5.555555556,0
2174,03/31/20 12:59:49 PM,0.7242048,2.171869333,217.9833333,10.20166667,8.675833333,83.4,137.1,6.009259259,0
2175,03/31/20 01:59:49 PM,0.780829867,2.0027392,75.31666667,10.63638889,9.005925926,80.98333333,151.8833333,5.953703704,0
2176,03/31/20 02:59:49 PM,0.6124448,1.558679467,66.15,9.741481482,8.820462963,81.21666667,66.25,5.787037037,0
2177,03/31/20 03:59:49 PM,0.444059733,1.1712448,146.4,9.204259259,8.584814815,84.26666667,58.75,6.101851852,0.5
2178,03/31/20 04:59:49 PM,0.5006848,1.449154667,114.5,8.798981482,8.522314815,83.05,20.4,5.805555556,0.5
2179,03/31/20 05:59:49 PM,0.332299733,1.002859733,144.3166667,8.028333333,8.02,84.63333333,2.483333333,5.592592593,1
2180,03/31/20 06:59:49 PM,0.5006848,1.339629867,190.2833333,7.606759259,7.602592593,85.06666667,0.6,5.268518519,0.8
2181,03/31/20 07:59:49 PM,0.3308096,1.449899733,135.1666667,7.007037037,7.023703704,87.3,0.6,5.074074074,0.8
2182,03/31/20 08:59:49 PM,0.555819733,1.560914667,148.5166667,6.585462963,6.64,87.93333333,0.6,4.777777778,0.8
2183,03/31/20 09:59:49 PM,0.669069867,1.7255744,216.3666667,6.250740741,6.284814815,89.08333333,0.6,4.62962963,0.8
2184,03/31/20 10:59:49 PM,0.613934933,1.5042896,214.9333333,6.038611111,6.076666667,90.73333333,0.6,4.712962963,0.8
2185,03/31/20 11:59:49 PM,0.220539733,0.892589867,84,5.944907407,5.978703704,91.16666667,0.6,4.675925926,0.8
2186,04/01/20 12:59:49 AM,0.332299733,1.3388848,194.5,5.791388889,5.85962963,91.26666667,0.6,4.527777778,0
2187,04/01/20 01:59:49 AM,0.557309867,1.505779733,226.4333333,5.723148148,5.770092592,80.45,0.6,2.675925926,0.8
2188,04/01/20 02:59:49 AM,0.444059733,1.2830048,213.5166667,5.718888889,5.736018519,75.21666667,0.6,1.694444445,0
2189,04/01/20 03:59:49 AM,0.444059733,1.284494933,163.55,5.209444444,5.196018519,79.2,0.6,1.87962963,0.2
2190,04/01/20 04:59:49 AM,0.613934933,1.451389867,154.15,4.38462963,4.297962963,83.65,0.6,1.759259259,0
2191,04/01/20 05:59:49 AM,0.613934933,1.5601696,123.6666667,4.036851852,3.849166667,84.11666667,11.46666667,1.416666667,0
2192,04/01/20 06:59:49 AM,0.780829867,1.947604267,85.66666667,5.364351852,4.118981482,83.11666667,105,1.518518518,0
