Plot Title: DL5,,,,,,,
#,"Date Time, GMT-05:00","Temp, °F (LGR S/N: 20098520, SEN S/N: 10762331, LBL: Tamb)","RH, % (LGR S/N: 21098500, SEN S/N: 10263331)","Wind Speed, mph (LGR S/N: 20198500, SEN S/N: 21706789)","Wind Direction, ø (LGR S/N: 20198500, SEN S/N: 21706789)","Solar Radiation, W/m² (LGR S/N: 20034090, SEN S/N: 23073988)","Precipitation, Inches  (LGR S/N: 20034090, SEN S/N: 23073988)"
1982,03/24/19 01:00:00 PM,44.1,40,8.2,245,354.715,0
1983,03/24/19 02:00:00 PM,45.6,39,6.7,235,280.283,0
1984,03/24/19 03:00:00 PM,45.5,39,7.6,244,132.582,0
1985,03/24/19 04:00:00 PM,45.9,39,6.2,237,100.018,0
1986,03/24/19 05:00:00 PM,45.9,43,4,170,84.899,0
1987,03/24/19 06:00:00 PM,46,48,1.1,59,37.216,0
1988,03/24/19 07:00:00 PM,42.4,61,2.7,159,2.326,0
1989,03/24/19 08:00:00 PM,36.6,72,4.4,135,0,0
1990,03/24/19 09:00:00 PM,33.5,74,3.6,134,0,0
1991,03/24/19 10:00:00 PM,31.5,82,3.6,104,0,0
1992,03/24/19 11:00:00 PM,29.9,84,3.8,123,0,0
1993,03/25/19 12:00:00 AM,29.1,77,3.3,87,0,0
1994,03/25/19 01:00:00 AM,34.3,71,4.8,299,0,0
1995,03/25/19 02:00:00 AM,34.7,87,7.9,308,0,0
1996,03/25/19 03:00:00 AM,31.6,87,6.7,307,0,0
1997,03/25/19 04:00:00 AM,30.5,89,7.1,311,0,0
1998,03/25/19 05:00:00 AM,29.4,82,7.6,324,0,0
1999,03/25/19 06:00:00 AM,28.3,57,8.6,337,0,0
2000,03/25/19 07:00:00 AM,28.2,42,6.1,355,13.956,0
2001,03/25/19 08:00:00 AM,28.6,37,7.9,22,118.626,0
2002,03/25/19 09:00:00 AM,30.3,35,7.4,7,370.997,0
2003,03/25/19 10:00:00 AM,31.6,33,8.5,335,541.958,0
2004,03/25/19 11:00:00 AM,32.9,37,7.9,345,665.236,0
2005,03/25/19 12:00:00 PM,34.5,34,7,344,736.179,0
2006,03/25/19 01:00:00 PM,35.6,42,7.9,309,744.32,0
2007,03/25/19 02:00:00 PM,36.7,38,9,307,673.377,0
2008,03/25/19 03:00:00 PM,37,32,10.9,323,459.385,0
2009,03/25/19 04:00:00 PM,37.3,33,9.2,344,452.407,0
2010,03/25/19 05:00:00 PM,37.5,34,8.6,339,269.816,0
2011,03/25/19 06:00:00 PM,36.5,36,7.3,338,98.855,0
2012,03/25/19 07:00:00 PM,34.2,47,4.2,332,3.489,0
2013,03/25/19 08:00:00 PM,31.1,48,2.7,335,0,0
2014,03/25/19 09:00:00 PM,29.4,49,4.1,343,0,0
2015,03/25/19 10:00:00 PM,27.9,43,4.1,343,0,0
2016,03/25/19 11:00:00 PM,26.7,53,3.5,336,0,0
2017,03/26/19 12:00:00 AM,25,53,2.5,320,0,0
2018,03/26/19 01:00:00 AM,25.2,55,5.7,333,0,0
2019,03/26/19 02:00:00 AM,25.4,60,6.1,332,0,0
2020,03/26/19 03:00:00 AM,24.7,64,6.6,332,0,0
2021,03/26/19 04:00:00 AM,23.8,67,4.7,330,0,0
2022,03/26/19 05:00:00 AM,21.2,81,3,127,0,0
2023,03/26/19 06:00:00 AM,18.7,84,2.4,105,0,0
2024,03/26/19 07:00:00 AM,18.9,83,2.1,107,67.454,0
2025,03/26/19 08:00:00 AM,24.3,68,4.7,321,240.741,0
2026,03/26/19 09:00:00 AM,28.2,49,6.1,345,383.79,0
2027,03/26/19 10:00:00 AM,30.6,32,7.6,326,543.121,0
2028,03/26/19 11:00:00 AM,32.5,41,9.3,326,667.562,0
2029,03/26/19 12:00:00 PM,33.1,41,10.8,317,740.831,0
2030,03/26/19 01:00:00 PM,33.6,39,10.9,307,747.809,0
2031,03/26/19 02:00:00 PM,34.7,35,11.3,304,703.615,0
2032,03/26/19 03:00:00 PM,35.7,32,11.3,315,598.945,0
2033,03/26/19 04:00:00 PM,36.2,33,10.4,321,446.592,0
2034,03/26/19 05:00:00 PM,36,32,9.3,341,276.794,0
2035,03/26/19 06:00:00 PM,34.1,30,8.8,343,104.67,0
2036,03/26/19 07:00:00 PM,31.7,36,5.7,351,3.489,0
2037,03/26/19 08:00:00 PM,29.5,38,4.4,354,0,0
2038,03/26/19 09:00:00 PM,28.1,54,3.8,0,0,0
2039,03/26/19 10:00:00 PM,25.4,69,2.6,331,0,0
2040,03/26/19 11:00:00 PM,22,73,3.2,135,0,0
2041,03/27/19 12:00:00 AM,21.1,71,3,109,0,0
2042,03/27/19 01:00:00 AM,20.2,78,2.8,93,0,0
2043,03/27/19 02:00:00 AM,18.8,75,3.2,89,0,0
2044,03/27/19 03:00:00 AM,18,84,3.6,94,0,0
2045,03/27/19 04:00:00 AM,17.4,85,4,75,0,0
2046,03/27/19 05:00:00 AM,16.7,85,4,68,0,0
2047,03/27/19 06:00:00 AM,16.3,85,3.6,66,1.163,0
2048,03/27/19 07:00:00 AM,17.3,80,3.7,67,50.009,0
2049,03/27/19 08:00:00 AM,21.3,74,3.5,56,180.265,0
2050,03/27/19 09:00:00 AM,29.8,43,5.1,110,362.856,0
2051,03/27/19 10:00:00 AM,34.5,34,7.2,156,534.98,0
2052,03/27/19 11:00:00 AM,37.4,30,7.1,165,584.989,0
2053,03/27/19 12:00:00 PM,40.2,32,7.9,154,678.029,0
2054,03/27/19 01:00:00 PM,43.2,26,6.9,168,737.342,0
2055,03/27/19 02:00:00 PM,45.4,20,7,182,682.681,0
2056,03/27/19 03:00:00 PM,47.3,24,7.9,179,581.5,0
2057,03/27/19 04:00:00 PM,48.5,20,8.1,172,440.777,0
2058,03/27/19 05:00:00 PM,48.6,20,8.8,182,268.653,0
2059,03/27/19 06:00:00 PM,47.7,21,8.1,176,100.018,0
2060,03/27/19 07:00:00 PM,44.2,28,6.1,170,2.326,0
2061,03/27/19 08:00:00 PM,41.7,28,8,166,0,0
2062,03/27/19 09:00:00 PM,41.7,33,9.9,168,0,0
2063,03/27/19 10:00:00 PM,40.9,34,12.3,163,0,0
2064,03/27/19 11:00:00 PM,40.3,38,13.6,166,0,0
2065,03/28/19 12:00:00 AM,38.4,40,12.8,160,0,0
2066,03/28/19 01:00:00 AM,37.2,43,13,159,0,0
2067,03/28/19 02:00:00 AM,36.5,43,13.3,158,0,0
2068,03/28/19 03:00:00 AM,36.2,43,12.9,159,0,0
2069,03/28/19 04:00:00 AM,35.9,46,13.9,159,0,0
2070,03/28/19 05:00:00 AM,35.3,52,12.1,156,0,0
2071,03/28/19 06:00:00 AM,34.5,56,11.3,155,0,0
2072,03/28/19 07:00:00 AM,34.3,61,11.1,154,43.031,0
2073,03/28/19 08:00:00 AM,36,61,11.9,155,134.908,0
2074,03/28/19 09:00:00 AM,39.5,55,13.1,160,331.455,0
2075,03/28/19 10:00:00 AM,44.3,46,12,162,490.786,0
2076,03/28/19 11:00:00 AM,49.1,43,12.6,172,612.901,0
2077,03/28/19 12:00:00 PM,53,39,12.7,173,621.042,0
2078,03/28/19 01:00:00 PM,56.2,34,12.1,179,653.606,0
2079,03/28/19 02:00:00 PM,57.2,33,11.2,184,314.01,0
2080,03/28/19 03:00:00 PM,54.4,40,9.2,182,51.172,0
2081,03/28/19 04:00:00 PM,50.8,59,7.3,182,17.445,0.01
2082,03/28/19 05:00:00 PM,49.4,50,10,157,38.379,0
2083,03/28/19 06:00:00 PM,52,48,10.2,174,80.247,0
2084,03/28/19 07:00:00 PM,51.4,47,9.4,177,1.163,0
2085,03/28/19 08:00:00 PM,50.9,50,10.4,162,0,0
2086,03/28/19 09:00:00 PM,50.8,50,10.8,154,0,0
2087,03/28/19 10:00:00 PM,50.8,53,9.4,154,0,0
2088,03/28/19 11:00:00 PM,50.1,55,5.3,132,0,0
2089,03/29/19 12:00:00 AM,50.1,55,6.9,155,0,0
2090,03/29/19 01:00:00 AM,50.3,56,6.5,152,0,0
2091,03/29/19 02:00:00 AM,49.8,58,7.6,147,0,0
2092,03/29/19 03:00:00 AM,49.5,59,6.3,146,0,0
2093,03/29/19 04:00:00 AM,48.9,74,6,145,0,0.03
2094,03/29/19 05:00:00 AM,46.5,91,4,163,0,0.04
2095,03/29/19 06:00:00 AM,44.8,93,5.7,155,0,0
2096,03/29/19 07:00:00 AM,43.8,88,4.9,301,3.489,0.01
2097,03/29/19 08:00:00 AM,40.9,93,3.8,304,17.445,0.03
2098,03/29/19 09:00:00 AM,39.6,95,4.6,288,32.564,0.02
2099,03/29/19 10:00:00 AM,39.4,96,5.1,302,72.106,0.02
2100,03/29/19 11:00:00 AM,39.5,96,4.6,303,80.247,0.01
2101,03/29/19 12:00:00 PM,39.3,96,5.2,303,124.441,0
2102,03/29/19 01:00:00 PM,39.9,95,5.4,315,127.93,0
2103,03/29/19 02:00:00 PM,40.7,93,4.2,300,161.657,0
2104,03/29/19 03:00:00 PM,42.3,87,4.6,287,194.221,0
2105,03/29/19 04:00:00 PM,43,83,3.5,270,141.886,0
2106,03/29/19 05:00:00 PM,44.1,81,2,227,79.084,0
2107,03/29/19 06:00:00 PM,44,81,2.4,207,29.075,0
2108,03/29/19 07:00:00 PM,43.6,87,2.1,169,4.652,0
2109,03/29/19 08:00:00 PM,42.4,91,3.3,150,0,0
2110,03/29/19 09:00:00 PM,41.9,92,3.5,155,0,0
2111,03/29/19 10:00:00 PM,42,93,3.4,145,0,0
2112,03/29/19 11:00:00 PM,41.9,92,5.1,140,0,0
2113,03/30/19 12:00:00 AM,42.3,91,5.1,132,0,0
2114,03/30/19 01:00:00 AM,42.5,93,6,118,0,0
2115,03/30/19 02:00:00 AM,43,93,4.4,142,0,0
2116,03/30/19 03:00:00 AM,43.3,94,3.8,137,0,0
2117,03/30/19 04:00:00 AM,43.8,94,4.5,117,0,0
2118,03/30/19 05:00:00 AM,44.3,95,4.1,99,0,0
2119,03/30/19 06:00:00 AM,45.1,94,5.5,170,1.163,0
2120,03/30/19 07:00:00 AM,46,91,8.6,147,23.26,0
2121,03/30/19 08:00:00 AM,48.9,87,14.2,144,91.877,0
2122,03/30/19 09:00:00 AM,51.5,79,14.1,155,106.996,0
2123,03/30/19 10:00:00 AM,54.6,75,9.3,172,125.604,0
2124,03/30/19 11:00:00 AM,55.5,71,8.6,176,80.247,0
2125,03/30/19 12:00:00 PM,56.1,70,11.9,162,127.93,0
2126,03/30/19 01:00:00 PM,60.2,58,14,165,515.209,0
2127,03/30/19 02:00:00 PM,63.3,52,18.1,173,362.856,0
2128,03/30/19 03:00:00 PM,64.5,51,14.9,178,150.027,0
2129,03/30/19 04:00:00 PM,64,53,13.9,171,87.225,0
2130,03/30/19 05:00:00 PM,64,55,11.4,180,58.15,0
2131,03/30/19 06:00:00 PM,64.3,50,11.7,175,30.238,0
2132,03/30/19 07:00:00 PM,64.1,54,10.5,169,2.326,0
2133,03/30/19 08:00:00 PM,63.3,52,10.6,157,0,0
2134,03/30/19 09:00:00 PM,63,51,14.1,156,0,0
2135,03/30/19 10:00:00 PM,62.1,53,15,155,0,0
2136,03/30/19 11:00:00 PM,61.4,54,16.1,156,0,0
2137,03/31/19 12:00:00 AM,60.9,56,14.9,156,0,0
2138,03/31/19 01:00:00 AM,60.8,59,17.3,158,0,0
2139,03/31/19 02:00:00 AM,60.8,60,15.8,164,0,0
2140,03/31/19 03:00:00 AM,55.4,90,12.8,236,0,0
2141,03/31/19 04:00:00 AM,41,93,8.8,321,0,0.04
2142,03/31/19 05:00:00 AM,37.3,93,4,347,0,0.06
2143,03/31/19 06:00:00 AM,36.7,95,7.2,309,0,0.09
2144,03/31/19 07:00:00 AM,34.8,96,10,324,6.978,0.06
2145,03/31/19 08:00:00 AM,34.1,95,8,327,23.26,0
2146,03/31/19 09:00:00 AM,33.9,90,9.5,320,48.846,0
2147,03/31/19 10:00:00 AM,34.4,88,8.5,319,88.388,0
2148,03/31/19 11:00:00 AM,34.8,83,8.1,315,67.454,0
2149,03/31/19 12:00:00 PM,34.7,83,10,311,82.573,0
2150,03/31/19 01:00:00 PM,34.9,82,9.1,305,100.018,0
2151,03/31/19 02:00:00 PM,35.4,80,10.3,297,145.375,0
2152,03/31/19 03:00:00 PM,34.9,73,11.1,297,112.811,0
2153,03/31/19 04:00:00 PM,35.7,67,12.7,292,124.441,0
2154,03/31/19 05:00:00 PM,35.7,64,13.4,291,116.3,0
2155,03/31/19 06:00:00 PM,34.1,65,13.5,291,29.075,0
2156,03/31/19 07:00:00 PM,32.2,68,11.9,293,5.815,0
2157,03/31/19 08:00:00 PM,30.2,68,14.6,286,0,0
2158,03/31/19 09:00:00 PM,29.2,66,14.4,287,0,0
2159,03/31/19 10:00:00 PM,28.2,68,11.1,293,0,0
2160,03/31/19 11:00:00 PM,26.9,71,12.2,292,0,0
2161,04/01/19 12:00:00 AM,26.2,71,14.7,284,0,0
2162,04/01/19 01:00:00 AM,25.1,78,12.9,288,0,0
2163,04/01/19 02:00:00 AM,24.4,78,12.2,286,0,0
2164,04/01/19 03:00:00 AM,24,86,10.1,284,0,0
2165,04/01/19 04:00:00 AM,24.1,82,11.3,284,0,0
2166,04/01/19 05:00:00 AM,24.5,81,11.1,292,0,0
2167,04/01/19 06:00:00 AM,24.7,78,10.7,292,0,0
2168,04/01/19 07:00:00 AM,24.5,81,9.7,301,19.771,0
2169,04/01/19 08:00:00 AM,25.1,75,10.5,298,65.128,0
2170,04/01/19 09:00:00 AM,26.4,69,12.1,299,125.604,0
2171,04/01/19 10:00:00 AM,28,57,13.2,314,318.662,0
2172,04/01/19 11:00:00 AM,29.4,54,13.4,312,482.645,0
2173,04/01/19 12:00:00 PM,30.8,51,11.9,320,669.888,0
2174,04/01/19 01:00:00 PM,32.3,48,10.8,326,765.254,0
2175,04/01/19 02:00:00 PM,33.6,45,10.7,335,721.06,0
2176,04/01/19 03:00:00 PM,35.1,46,8.3,325,604.76,0
2177,04/01/19 04:00:00 PM,36,42,8.4,331,459.385,0
2178,04/01/19 05:00:00 PM,36.4,44,7.2,332,288.424,0
2179,04/01/19 06:00:00 PM,36.1,43,4.9,340,112.811,0
2180,04/01/19 07:00:00 PM,34.2,55,3.1,29,6.978,0
2181,04/01/19 08:00:00 PM,29.5,71,2.9,108,0,0
2182,04/01/19 09:00:00 PM,27.3,76,3.5,111,0,0
2183,04/01/19 10:00:00 PM,25.8,79,3.7,102,0,0
2184,04/01/19 11:00:00 PM,24.6,80,4.1,114,0,0
2185,04/02/19 12:00:00 AM,23.7,86,3.1,83,0,0
2186,04/02/19 01:00:00 AM,22.6,87,3.6,50,0,0
2187,04/02/19 02:00:00 AM,22,89,2.6,54,0,0
2188,04/02/19 03:00:00 AM,20.9,90,4,55,0,0
2189,04/02/19 04:00:00 AM,20.5,90,4.1,51,0,0
2190,04/02/19 05:00:00 AM,22.5,66,3.6,124,0,0
2191,04/02/19 06:00:00 AM,25.4,67,5.1,128,1.163,0
2192,04/02/19 07:00:00 AM,27.8,59,9.1,150,58.15,0
2193,04/02/19 08:00:00 AM,31.1,57,11.8,153,212.829,0
2194,04/02/19 09:00:00 AM,35.4,50,11.2,154,366.345,0
2195,04/02/19 10:00:00 AM,39.8,44,11.3,157,544.284,0
2196,04/02/19 11:00:00 AM,43.6,40,13.2,173,603.597,0
2197,04/02/19 12:00:00 PM,45.6,36,15.1,171,597.782,0
2198,04/02/19 01:00:00 PM,46.8,35,12.5,180,487.297,0
2199,04/02/19 02:00:00 PM,47.2,32,13,183,446.592,0
2200,04/02/19 03:00:00 PM,47.8,31,10.3,191,367.508,0
2201,04/02/19 04:00:00 PM,47.3,29,11.1,173,234.926,0
2202,04/02/19 05:00:00 PM,47.2,32,11.3,171,187.243,0
2203,04/02/19 06:00:00 PM,46.4,32,9.5,168,68.617,0
2204,04/02/19 07:00:00 PM,44.5,32,7.2,174,8.141,0
2205,04/02/19 08:00:00 PM,42.3,50,2.8,170,0,0
2206,04/02/19 09:00:00 PM,38.9,50,4.7,166,0,0
2207,04/02/19 10:00:00 PM,35.1,60,4.7,140,0,0
2208,04/02/19 11:00:00 PM,32.6,62,5.1,143,0,0
2209,04/03/19 12:00:00 AM,32,60,5.1,142,0,0
2210,04/03/19 01:00:00 AM,32.3,66,4.5,133,0,0
2211,04/03/19 02:00:00 AM,33.4,60,7.4,142,0,0
2212,04/03/19 03:00:00 AM,35.4,60,9.5,140,0,0
2213,04/03/19 04:00:00 AM,34.9,66,9,149,0,0
2214,04/03/19 05:00:00 AM,34.1,73,7.2,156,0,0
2215,04/03/19 06:00:00 AM,33.6,73,8.2,152,1.163,0
2216,04/03/19 07:00:00 AM,34.7,67,7.3,163,53.498,0
2217,04/03/19 08:00:00 AM,40.2,51,6.1,180,219.807,0
2218,04/03/19 09:00:00 AM,46,47,9.9,254,403.561,0
2219,04/03/19 10:00:00 AM,48.9,46,16.4,275,554.751,0
2220,04/03/19 11:00:00 AM,50.3,44,20.9,276,539.632,0
2221,04/03/19 12:00:00 PM,50.5,43,18.7,285,581.5,0
2222,04/03/19 01:00:00 PM,49.9,35,19.1,283,573.359,0
2223,04/03/19 02:00:00 PM,51,32,17.9,285,703.615,0
2224,04/03/19 03:00:00 PM,50.5,37,18.2,287,602.434,0
2225,04/03/19 04:00:00 PM,49.7,34,18.9,283,446.592,0
2226,04/03/19 05:00:00 PM,47.9,32,18.4,290,291.913,0
2227,04/03/19 06:00:00 PM,45.3,30,20.4,283,120.952,0
2228,04/03/19 07:00:00 PM,42.2,35,17.1,286,11.63,0
2229,04/03/19 08:00:00 PM,40.3,39,8.4,289,0,0
2230,04/03/19 09:00:00 PM,37.9,46,2.9,311,0,0
2231,04/03/19 10:00:00 PM,32.9,68,1.4,319,0,0
2232,04/03/19 11:00:00 PM,29.1,75,1.9,19,0,0
2233,04/04/19 12:00:00 AM,28.6,76,2.8,338,0,0
2234,04/04/19 01:00:00 AM,26,82,1.8,90,0,0
2235,04/04/19 02:00:00 AM,25.1,78,2.1,101,0,0
2236,04/04/19 03:00:00 AM,24.6,87,2.1,23,0,0
2237,04/04/19 04:00:00 AM,23.3,88,1.4,82,0,0
2238,04/04/19 05:00:00 AM,22.3,88,2.2,132,0,0
2239,04/04/19 06:00:00 AM,22.7,91,1.9,74,1.163,0
2240,04/04/19 07:00:00 AM,26.5,77,2.9,303,52.335,0
2241,04/04/19 08:00:00 AM,32.1,64,5.3,283,312.847,0
2242,04/04/19 09:00:00 AM,35.2,58,8.2,286,426.821,0
2243,04/04/19 10:00:00 AM,37.1,48,10.2,307,573.359,0
2244,04/04/19 11:00:00 AM,38.7,44,11.1,312,589.641,0
2245,04/04/19 12:00:00 PM,39.4,45,12.1,317,695.474,0
2246,04/04/19 01:00:00 PM,39.6,43,11.1,329,618.716,0
2247,04/04/19 02:00:00 PM,40,37,10,322,552.425,0
2248,04/04/19 03:00:00 PM,40.4,35,9.8,319,472.178,0
2249,04/04/19 04:00:00 PM,40.2,34,9.3,330,345.411,0
2250,04/04/19 05:00:00 PM,39.7,30,7.2,326,189.569,0
2251,04/04/19 06:00:00 PM,38.6,32,6.2,335,76.758,0
2252,04/04/19 07:00:00 PM,36.7,39,5.9,341,8.141,0
2253,04/04/19 08:00:00 PM,34.1,44,4.7,351,0,0
2254,04/04/19 09:00:00 PM,32.4,47,3.2,19,0,0
2255,04/04/19 10:00:00 PM,30.1,64,1.6,91,0,0
2256,04/04/19 11:00:00 PM,28.3,71,1.9,208,0,0
2257,04/05/19 12:00:00 AM,27.3,62,2,107,0,0
2258,04/05/19 01:00:00 AM,27.1,77,1.8,168,0,0
2259,04/05/19 02:00:00 AM,26.2,75,3.3,125,0,0
2260,04/05/19 03:00:00 AM,26.8,72,2,84,0,0
2261,04/05/19 04:00:00 AM,27.3,77,2.4,45,0,0
2262,04/05/19 05:00:00 AM,27.9,64,2.2,77,0,0
2263,04/05/19 06:00:00 AM,29.6,50,6.6,153,1.163,0
2264,04/05/19 07:00:00 AM,30.8,48,7.8,143,24.423,0
2265,04/05/19 08:00:00 AM,32.4,39,9.8,138,38.379,0
2266,04/05/19 09:00:00 AM,33.8,45,10.2,147,68.617,0
2267,04/05/19 10:00:00 AM,34.4,64,7.8,142,83.736,0
2268,04/05/19 11:00:00 AM,32.9,89,7.7,126,68.617,0.1
2269,04/05/19 12:00:00 PM,33.3,92,8.6,151,111.648,0.04
2270,04/05/19 01:00:00 PM,34.5,93,8.4,150,113.974,0.02
2271,04/05/19 02:00:00 PM,35.4,91,9.6,156,122.115,0
2272,04/05/19 03:00:00 PM,35.9,90,12.7,164,147.701,0
2273,04/05/19 04:00:00 PM,36.5,90,13.6,158,98.855,0
2274,04/05/19 05:00:00 PM,36.6,90,11.9,164,37.216,0
2275,04/05/19 06:00:00 PM,36.5,92,11.2,163,8.141,0
2276,04/05/19 07:00:00 PM,36.2,94,11,158,1.163,0.01
2277,04/05/19 08:00:00 PM,36.2,94,9.8,159,0,0
2278,04/05/19 09:00:00 PM,36.5,91,10.1,164,0,0
2279,04/05/19 10:00:00 PM,37,89,10.2,172,0,0
2280,04/05/19 11:00:00 PM,37.3,91,9.3,150,0,0
2281,04/06/19 12:00:00 AM,37.2,90,9.3,144,0,0
2282,04/06/19 01:00:00 AM,37.4,91,8.9,154,0,0
2283,04/06/19 02:00:00 AM,37.7,90,7.4,158,0,0
2284,04/06/19 03:00:00 AM,38.1,90,6.2,162,0,0
2285,04/06/19 04:00:00 AM,38.5,91,5.2,169,0,0
2286,04/06/19 05:00:00 AM,38.3,92,5.7,156,0,0
2287,04/06/19 06:00:00 AM,38.4,92,5.1,155,1.163,0
2288,04/06/19 07:00:00 AM,39,92,6.1,148,19.771,0
2289,04/06/19 08:00:00 AM,39.9,91,7.3,138,43.031,0
2290,04/06/19 09:00:00 AM,41,90,6.5,141,69.78,0
2291,04/06/19 10:00:00 AM,43.5,87,5.5,130,177.939,0
2292,04/06/19 11:00:00 AM,47,82,3.2,27,232.6,0
2293,04/06/19 12:00:00 PM,49.2,80,7,326,402.398,0
2294,04/06/19 01:00:00 PM,51.7,76,8.2,333,675.703,0
2295,04/06/19 02:00:00 PM,54.1,71,7.2,316,717.571,0
2296,04/06/19 03:00:00 PM,56.2,65,7,315,582.663,0
2297,04/06/19 04:00:00 PM,56.9,65,7.4,336,419.843,0
2298,04/06/19 05:00:00 PM,57.1,63,7.2,327,272.142,0
2299,04/06/19 06:00:00 PM,56.4,66,5.1,338,111.648,0
2300,04/06/19 07:00:00 PM,54.2,70,3.5,342,8.141,0
2301,04/06/19 08:00:00 PM,48.4,82,2.6,82,0,0
2302,04/06/19 09:00:00 PM,43.2,90,2.8,107,0,0
2303,04/06/19 10:00:00 PM,40.4,93,3.6,105,0,0
2304,04/06/19 11:00:00 PM,39,94,3.3,103,0,0
2305,04/07/19 12:00:00 AM,38.1,95,4,80,0,0
2306,04/07/19 01:00:00 AM,36.9,95,3.5,101,0,0
2307,04/07/19 02:00:00 AM,35.7,96,5.2,66,0,0
2308,04/07/19 03:00:00 AM,35.2,96,5.3,62,0,0
2309,04/07/19 04:00:00 AM,34.6,96,5.7,55,0,0
2310,04/07/19 05:00:00 AM,34.6,97,5.7,50,0,0
2311,04/07/19 06:00:00 AM,34.6,96,5.2,54,3.489,0
2312,04/07/19 07:00:00 AM,35.8,96,5.2,53,79.084,0
2313,04/07/19 08:00:00 AM,40.5,88,5.3,55,204.688,0
2314,04/07/19 09:00:00 AM,51.7,71,5.7,131,327.966,0
2315,04/07/19 10:00:00 AM,56.9,63,4,141,360.53,0
2316,04/07/19 11:00:00 AM,61.7,53,4.3,155,553.588,0
2317,04/07/19 12:00:00 PM,65.3,48,4.5,243,504.742,0
2318,04/07/19 01:00:00 PM,67.1,43,6.2,221,433.799,0
2319,04/07/19 02:00:00 PM,68.3,40,6.8,193,461.711,0
2320,04/07/19 03:00:00 PM,69.1,43,8,195,368.671,0
2321,04/07/19 04:00:00 PM,67.9,48,9.9,169,176.776,0
2322,04/07/19 05:00:00 PM,66.7,52,9,175,87.225,0
2323,04/07/19 06:00:00 PM,65.4,55,8,181,36.053,0
2324,04/07/19 07:00:00 PM,63.8,59,6.8,175,3.489,0
2325,04/07/19 08:00:00 PM,62.2,63,7.3,165,0,0
2326,04/07/19 09:00:00 PM,60.9,65,8.8,153,0,0
2327,04/07/19 10:00:00 PM,60.4,65,11.6,154,0,0
2328,04/07/19 11:00:00 PM,60,67,12.2,150,0,0
2329,04/08/19 12:00:00 AM,58.7,71,8.6,141,0,0
2330,04/08/19 01:00:00 AM,56.3,92,7.5,149,0,0.07
2331,04/08/19 02:00:00 AM,54.2,93,9.9,150,0,0.01
2332,04/08/19 03:00:00 AM,54.6,93,10.7,157,0,0
2333,04/08/19 04:00:00 AM,54.6,93,8.6,165,0,0
2334,04/08/19 05:00:00 AM,55.3,92,7.7,161,0,0
2335,04/08/19 06:00:00 AM,55.7,92,7.8,164,1.163,0
2336,04/08/19 07:00:00 AM,55.3,92,7.3,144,18.608,0
2337,04/08/19 08:00:00 AM,56.5,92,5.9,141,50.009,0
2338,04/08/19 09:00:00 AM,59.9,86,5.6,177,204.688,0
2339,04/08/19 10:00:00 AM,63.6,79,6.7,215,250.045,0
2340,04/08/19 11:00:00 AM,68.1,65,12.5,241,545.447,0
2341,04/08/19 12:00:00 PM,68.8,53,14.7,279,486.134,0
2342,04/08/19 01:00:00 PM,70.5,52,15.7,278,661.747,0
2343,04/08/19 02:00:00 PM,69.7,52,13.2,291,317.499,0
2344,04/08/19 03:00:00 PM,68.6,51,11.7,305,277.957,0
2345,04/08/19 04:00:00 PM,67,56,10.9,303,251.208,0
2346,04/08/19 05:00:00 PM,65.3,54,9.3,300,182.591,0
2347,04/08/19 06:00:00 PM,63.5,60,10.3,309,72.106,0
2348,04/08/19 07:00:00 PM,61.2,65,7,316,9.304,0
2349,04/08/19 08:00:00 PM,58.8,72,6.9,326,0,0
2350,04/08/19 09:00:00 PM,56.8,76,5.2,336,0,0
2351,04/08/19 10:00:00 PM,54.6,83,3.3,322,0,0
2352,04/08/19 11:00:00 PM,49.4,90,2.8,173,0,0
2353,04/09/19 12:00:00 AM,50.7,90,3.2,295,0,0
2354,04/09/19 01:00:00 AM,50,91,2.8,280,0,0
2355,04/09/19 02:00:00 AM,49.2,92,2.3,247,0,0
2356,04/09/19 03:00:00 AM,47.6,94,2.2,128,0,0
2357,04/09/19 04:00:00 AM,45.7,94,2.3,268,0,0
2358,04/09/19 05:00:00 AM,41.5,97,4.4,150,0,0
2359,04/09/19 06:00:00 AM,41.9,98,4,145,4.652,0
2360,04/09/19 07:00:00 AM,47.1,97,8.2,138,44.194,0
2361,04/09/19 08:00:00 AM,51.4,84,13.2,151,195.384,0
2362,04/09/19 09:00:00 AM,56.6,74,10.3,157,311.684,0
2363,04/09/19 10:00:00 AM,62.7,62,8.8,181,559.403,0
2364,04/09/19 11:00:00 AM,65.1,63,12.2,239,193.058,0
2365,04/09/19 12:00:00 PM,64.5,58,16.9,265,245.393,0
2366,04/09/19 01:00:00 PM,63.2,38,16.6,277,590.804,0
2367,04/09/19 02:00:00 PM,65.4,37,18.8,284,733.853,0
2368,04/09/19 03:00:00 PM,62.3,39,16.3,304,632.672,0
2369,04/09/19 04:00:00 PM,59.6,44,17.2,296,477.993,0
2370,04/09/19 05:00:00 PM,56.4,50,15.3,297,323.314,0
2371,04/09/19 06:00:00 PM,51.8,53,13.3,312,59.313,0
2372,04/09/19 07:00:00 PM,49.5,57,12.4,295,3.489,0
2373,04/09/19 08:00:00 PM,47.9,62,11,299,0,0
2374,04/09/19 09:00:00 PM,46.5,66,9,313,0,0
2375,04/09/19 10:00:00 PM,45.3,68,10.3,306,0,0
