"Plot Title: DL5"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20098520, SEN S/N: 10762331, LBL: Tamb)","RH, % (LGR S/N: 21098500, SEN S/N: 10263331)","Wind Speed, mph (LGR S/N: 20198500, SEN S/N: 21706789)","Wind Direction, ø (LGR S/N: 20198500, SEN S/N: 21706789)","Solar Radiation, W/m² (LGR S/N: 20034090, SEN S/N: 23073988)","Precipitation, Inches  (LGR S/N: 20034090, SEN S/N: 23073988)","DewPt, °C (LGR S/N: 20495520, SEN S/N: 10232331, LBL: Tamb)","SkyCover, Fraction (LGR S/N: 20075520, SEN S/N: 10734331, LBL: Tamb)","Gust Speed, mph (LGR S/N: 20054090, SEN S/N: 20896535)"
4239,06/26/19 02:00:00 PM,28.44,53.00,9.50,237.00,465.20,0.00,19.04,0.80,20.70
4240,06/26/19 03:00:00 PM,29.17,50.00,9.60,292.00,603.60,0.00,19.17,0.80,20.90
4241,06/26/19 04:00:00 PM,29.67,45.00,10.20,295.00,590.80,0.00,18.67,0.50,18.50
4242,06/26/19 05:00:00 PM,29.17,47.00,10.20,303.00,407.05,0.00,18.57,0.50,16.40
4243,06/26/19 06:00:00 PM,28.44,47.00,9.00,313.00,269.82,0.00,17.84,0.00,14.80
4244,06/26/19 07:00:00 PM,27.44,49.00,7.60,314.00,113.97,0.00,17.24,0.00,14.40
4245,06/26/19 08:00:00 PM,25.67,67.00,3.40,308.00,6.98,0.00,19.07,0.00,7.10
4246,06/26/19 09:00:00 PM,20.83,80.00,3.90,131.00,0.00,0.00,16.83,0.00,6.50
4247,06/26/19 10:00:00 PM,18.72,86.00,4.10,122.00,0.00,0.00,15.92,0.00,7.10
4248,06/26/19 11:00:00 PM,17.61,85.00,4.30,138.00,0.00,0.00,14.61,0.00,6.70
4249,06/27/19 12:00:00 AM,16.78,88.00,4.00,120.00,0.00,0.00,14.38,0.00,7.10
4250,06/27/19 01:00:00 AM,15.94,90.00,4.00,131.00,0.00,0.00,13.94,0.00,5.30
4251,06/27/19 02:00:00 AM,15.28,92.00,3.80,116.00,0.00,0.00,13.68,0.00,5.10
4252,06/27/19 03:00:00 AM,14.50,94.00,3.70,100.00,0.00,0.00,13.30,0.00,5.10
4253,06/27/19 04:00:00 AM,14.06,96.00,3.60,80.00,0.00,0.00,13.26,0.00,5.30
4254,06/27/19 05:00:00 AM,13.50,96.00,3.40,106.00,5.82,0.00,12.70,0.00,4.60
4255,06/27/19 06:00:00 AM,14.33,93.00,3.50,85.00,84.90,0.00,12.93,0.00,5.80
4256,06/27/19 07:00:00 AM,17.00,85.00,3.50,62.00,226.79,0.00,14.00,0.00,4.40
4257,06/27/19 08:00:00 AM,20.44,77.00,2.60,72.00,320.99,0.00,15.84,0.00,3.90
4258,06/27/19 09:00:00 AM,23.22,62.00,3.10,117.00,462.87,0.00,15.62,0.00,6.50
4259,06/27/19 10:00:00 AM,25.56,54.00,3.60,254.00,662.91,0.00,16.36,0.00,6.70
4260,06/27/19 11:00:00 AM,26.72,46.00,4.60,271.00,753.62,0.00,15.92,0.00,9.20
4261,06/27/19 12:00:00 PM,27.17,46.00,5.30,311.00,737.34,0.00,16.37,0.50,10.30
4262,06/27/19 01:00:00 PM,27.33,49.00,5.20,271.00,719.90,0.00,17.13,0.20,10.50
4263,06/27/19 02:00:00 PM,28.11,43.00,6.10,324.00,804.80,0.00,16.71,0.50,11.60
4264,06/27/19 03:00:00 PM,28.44,39.00,6.20,311.00,733.85,0.00,16.24,0.20,11.60
4265,06/27/19 04:00:00 PM,28.67,44.00,5.60,319.00,593.13,0.00,17.47,0.50,9.80
4266,06/27/19 05:00:00 PM,28.56,44.00,5.80,320.00,423.33,0.00,17.36,0.00,10.10
4267,06/27/19 06:00:00 PM,28.50,46.00,4.40,321.00,262.84,0.00,17.70,0.00,7.40
4268,06/27/19 07:00:00 PM,27.89,50.00,3.20,3.00,101.18,0.00,17.89,0.00,5.80
4269,06/27/19 08:00:00 PM,25.39,74.00,2.30,77.00,8.14,0.00,20.19,0.00,4.40
4270,06/27/19 09:00:00 PM,21.33,81.00,3.90,120.00,0.00,0.00,17.53,0.00,5.30
4271,06/27/19 10:00:00 PM,19.28,85.00,4.10,116.00,0.00,0.00,16.28,0.00,5.80
4272,06/27/19 11:00:00 PM,17.72,90.00,4.00,106.00,0.00,0.00,15.72,0.00,6.20
4273,06/28/19 12:00:00 AM,16.89,92.00,3.50,109.00,0.00,0.00,15.29,0.00,4.40
4274,06/28/19 01:00:00 AM,16.33,93.00,3.00,111.00,0.00,0.00,14.93,0.00,4.20
4275,06/28/19 02:00:00 AM,15.72,95.00,3.70,103.00,0.00,0.00,14.72,0.00,5.50
4276,06/28/19 03:00:00 AM,15.44,96.00,4.00,69.00,0.00,0.00,14.64,0.00,6.00
4277,06/28/19 04:00:00 AM,15.06,96.00,4.30,68.00,0.00,0.00,14.26,0.00,7.10
4278,06/28/19 05:00:00 AM,14.67,96.00,3.80,72.00,5.82,0.00,13.87,0.00,5.50
4279,06/28/19 06:00:00 AM,14.94,95.00,4.00,65.00,73.27,0.00,13.94,0.00,6.20
4280,06/28/19 07:00:00 AM,16.44,91.00,4.60,48.00,188.41,0.00,14.64,0.00,6.00
4281,06/28/19 08:00:00 AM,19.17,83.00,3.60,46.00,350.06,0.00,15.77,0.00,5.50
4282,06/28/19 09:00:00 AM,23.33,60.00,3.30,59.00,523.35,0.00,15.33,0.00,6.70
4283,06/28/19 10:00:00 AM,26.39,53.00,4.00,207.00,598.95,0.00,16.99,0.00,7.10
4284,06/28/19 11:00:00 AM,27.72,43.00,5.00,112.00,768.74,0.00,16.32,0.00,9.80
4285,06/28/19 12:00:00 PM,28.67,39.00,4.90,161.00,793.17,0.00,16.47,0.00,9.80
4286,06/28/19 01:00:00 PM,29.28,42.00,4.60,229.00,773.40,0.00,17.68,0.00,10.30
4287,06/28/19 02:00:00 PM,29.44,45.00,4.50,83.00,600.11,0.00,18.44,0.50,9.40
4288,06/28/19 03:00:00 PM,30.11,42.00,3.90,228.00,710.59,0.00,18.51,0.50,12.30
4289,06/28/19 04:00:00 PM,30.89,38.00,5.70,275.00,623.37,0.00,18.49,0.00,11.40
4290,06/28/19 05:00:00 PM,30.83,42.00,4.50,297.00,377.98,0.00,19.23,0.00,7.60
4291,06/28/19 06:00:00 PM,29.89,49.00,4.10,30.00,253.53,0.00,19.69,0.00,6.50
4292,06/28/19 07:00:00 PM,28.56,62.00,3.30,46.00,68.62,0.00,20.96,1.00,4.90
4293,06/28/19 08:00:00 PM,25.44,72.00,3.90,133.00,4.65,0.00,19.84,0.00,5.50
4294,06/28/19 09:00:00 PM,23.39,78.00,4.10,124.00,0.00,0.00,18.99,0.50,5.80
4295,06/28/19 10:00:00 PM,21.89,82.00,2.70,87.00,0.00,0.00,18.29,0.00,5.30
4296,06/28/19 11:00:00 PM,20.61,80.00,2.40,102.00,0.00,0.00,16.61,0.20,4.80
4297,06/29/19 12:00:00 AM,21.06,73.00,2.50,127.00,0.00,0.00,15.66,0.20,4.80
4298,06/29/19 01:00:00 AM,21.28,78.00,3.40,143.00,0.00,0.00,16.88,0.00,5.10
4299,06/29/19 02:00:00 AM,20.89,80.00,3.90,147.00,0.00,0.00,16.89,0.00,5.30
4300,06/29/19 03:00:00 AM,20.94,80.00,4.40,148.00,0.00,0.00,16.94,0.20,6.40
4301,06/29/19 04:00:00 AM,21.00,80.00,3.70,223.00,0.00,0.00,17.00,0.20,10.10
4302,06/29/19 05:00:00 AM,20.83,86.00,2.70,119.00,4.65,0.00,18.03,0.50,5.50
4303,06/29/19 06:00:00 AM,20.17,87.00,2.30,216.00,48.85,0.00,17.57,0.80,6.90
4304,06/29/19 07:00:00 AM,21.67,83.00,3.80,225.00,90.71,0.00,18.27,0.80,9.20
4305,06/29/19 08:00:00 AM,21.89,78.00,4.00,224.00,130.26,0.00,17.49,0.00,7.40
4306,06/29/19 09:00:00 AM,22.61,74.00,4.10,164.00,254.70,0.00,17.41,0.00,8.20
4307,06/29/19 10:00:00 AM,24.28,70.00,8.20,272.00,598.95,0.00,18.28,0.00,12.40
4308,06/29/19 11:00:00 AM,25.61,67.00,6.40,309.00,723.39,0.00,19.01,0.00,11.90
4309,06/29/19 12:00:00 PM,26.61,65.00,6.00,307.00,572.20,0.00,19.61,0.80,9.60
4310,06/29/19 01:00:00 PM,26.83,63.00,7.30,315.00,359.37,0.00,19.43,0.80,12.80
4311,06/29/19 02:00:00 PM,27.67,59.00,9.10,316.00,544.28,0.00,19.47,0.50,16.40
4312,06/29/19 03:00:00 PM,28.33,64.00,9.70,308.00,750.14,0.00,21.13,0.50,16.90
4313,06/29/19 04:00:00 PM,27.78,65.00,8.00,324.00,458.22,0.00,20.78,0.50,13.70
4314,06/29/19 05:00:00 PM,27.44,65.00,7.90,321.00,405.89,0.00,20.44,0.50,14.20
4315,06/29/19 06:00:00 PM,26.78,64.00,6.60,299.00,198.87,0.00,19.58,0.00,10.50
4316,06/29/19 07:00:00 PM,26.39,69.00,5.10,300.00,87.23,0.00,20.19,0.50,10.50
4317,06/29/19 08:00:00 PM,25.17,74.00,3.20,301.00,9.30,0.00,19.97,0.00,6.00
4318,06/29/19 09:00:00 PM,23.22,86.00,2.40,3.00,0.00,0.00,20.42,0.00,4.60
4319,06/29/19 10:00:00 PM,20.61,90.00,2.20,122.00,0.00,0.00,18.61,0.50,3.50
4320,06/29/19 11:00:00 PM,19.56,92.00,2.20,101.00,0.00,0.00,17.96,0.50,3.30
4321,06/30/19 12:00:00 AM,18.33,94.00,2.90,117.00,0.00,0.00,17.13,0.00,4.90
4322,06/30/19 01:00:00 AM,17.28,95.00,2.80,123.00,0.00,0.00,16.28,0.00,4.90
4323,06/30/19 02:00:00 AM,16.33,96.00,3.60,132.00,0.00,0.00,15.53,0.00,5.30
4324,06/30/19 03:00:00 AM,15.94,97.00,3.80,139.00,0.00,0.00,15.34,0.00,4.90
4325,06/30/19 04:00:00 AM,15.50,97.00,3.60,140.00,0.00,0.00,14.90,0.00,5.50
4326,06/30/19 05:00:00 AM,14.72,97.00,3.10,139.00,2.33,0.00,14.12,0.00,4.90
4327,06/30/19 06:00:00 AM,15.67,90.00,3.70,239.00,69.78,0.00,13.67,0.00,9.60
4328,06/30/19 07:00:00 AM,19.06,76.00,6.20,291.00,215.16,0.00,14.26,0.00,14.80
4329,06/30/19 08:00:00 AM,19.89,71.00,11.30,309.00,252.37,0.00,14.09,0.20,20.70
4330,06/30/19 09:00:00 AM,20.00,75.00,12.60,311.00,418.68,0.00,15.00,0.80,21.90
4331,06/30/19 10:00:00 AM,20.67,71.00,11.00,303.00,652.44,0.00,14.87,0.80,19.20
4332,06/30/19 11:00:00 AM,21.50,72.00,12.80,307.00,726.88,0.00,15.90,0.80,21.60
4333,06/30/19 12:00:00 PM,20.83,72.00,12.90,300.00,617.55,0.00,15.23,0.80,21.90
4334,06/30/19 01:00:00 PM,21.00,64.00,12.70,305.00,758.28,0.00,13.80,0.80,20.50
4335,06/30/19 02:00:00 PM,20.72,63.00,11.90,302.00,518.70,0.00,13.32,0.80,21.60
4336,06/30/19 03:00:00 PM,20.67,57.00,10.50,323.00,384.95,0.00,12.07,0.80,17.60
4337,06/30/19 04:00:00 PM,20.94,59.00,10.20,307.00,482.65,0.00,12.74,0.80,16.90
4338,06/30/19 05:00:00 PM,21.17,58.00,11.10,312.00,438.45,0.00,12.77,0.80,19.20
4339,06/30/19 06:00:00 PM,20.94,59.00,10.10,326.00,303.54,0.00,12.74,0.00,17.30
4340,06/30/19 07:00:00 PM,20.44,62.00,7.60,339.00,126.77,0.00,12.84,0.00,14.60
4341,06/30/19 08:00:00 PM,18.89,67.00,5.40,353.00,8.14,0.00,12.29,0.00,11.40
4342,06/30/19 09:00:00 PM,16.72,84.00,3.10,154.00,0.00,0.00,13.52,0.00,5.30
4343,06/30/19 10:00:00 PM,14.22,90.00,3.60,126.00,0.00,0.00,12.22,0.00,6.50
4344,06/30/19 11:00:00 PM,13.22,91.00,2.70,121.00,0.00,0.00,11.42,0.00,4.90
4345,07/01/19 12:00:00 AM,12.17,94.00,3.60,133.00,0.00,0.00,10.97,0.00,4.90
4346,07/01/19 01:00:00 AM,11.61,95.00,3.10,106.00,0.00,0.00,10.61,0.00,4.90
4347,07/01/19 02:00:00 AM,11.22,96.00,2.90,95.00,0.00,0.00,10.42,0.00,4.20
4348,07/01/19 03:00:00 AM,10.78,96.00,2.80,96.00,0.00,0.00,9.98,0.00,4.60
4349,07/01/19 04:00:00 AM,10.33,96.00,2.50,83.00,0.00,0.00,9.53,0.00,4.40
4350,07/01/19 05:00:00 AM,10.00,97.00,2.60,90.00,4.65,0.00,9.40,0.00,4.60
4351,07/01/19 06:00:00 AM,10.94,96.00,2.90,78.00,84.90,0.00,10.14,0.00,3.90
4352,07/01/19 07:00:00 AM,13.78,88.00,2.20,62.00,222.13,0.00,11.38,0.00,4.20
4353,07/01/19 08:00:00 AM,16.56,77.00,3.00,299.00,380.30,0.00,11.96,0.00,5.80
4354,07/01/19 09:00:00 AM,18.94,71.00,4.80,294.00,546.61,0.00,13.14,0.00,9.20
4355,07/01/19 10:00:00 AM,20.89,64.00,6.50,273.00,694.31,0.00,13.69,0.20,14.10
4356,07/01/19 11:00:00 AM,22.11,59.00,7.70,303.00,814.10,0.00,13.91,0.00,13.20
4357,07/01/19 12:00:00 PM,23.06,50.00,5.70,313.00,879.23,0.00,13.06,0.00,10.10
4358,07/01/19 01:00:00 PM,23.89,53.00,5.80,329.00,881.55,0.00,14.49,0.00,14.20
4359,07/01/19 02:00:00 PM,24.39,52.00,6.80,331.00,797.82,0.00,14.79,0.00,12.60
4360,07/01/19 03:00:00 PM,25.06,51.00,6.10,320.00,709.43,0.00,15.26,0.00,12.30
4361,07/01/19 04:00:00 PM,25.50,54.00,5.80,324.00,596.62,0.00,16.30,0.00,11.00
4362,07/01/19 05:00:00 PM,25.67,51.00,4.30,333.00,432.64,0.00,15.87,0.00,9.80
4363,07/01/19 06:00:00 PM,26.17,52.00,4.00,288.00,273.31,0.00,16.57,0.00,9.60
4364,07/01/19 07:00:00 PM,26.22,52.00,3.20,302.00,112.81,0.00,16.62,0.00,5.30
4365,07/01/19 08:00:00 PM,23.83,75.00,2.70,76.00,4.65,0.00,18.83,0.00,5.10
4366,07/01/19 09:00:00 PM,19.89,84.00,3.80,132.00,0.00,0.00,16.69,0.00,5.10
4367,07/01/19 10:00:00 PM,17.83,89.00,4.20,117.00,0.00,0.00,15.63,0.00,6.00
4368,07/01/19 11:00:00 PM,16.67,90.00,3.10,123.00,0.00,0.00,14.67,0.00,5.50
4369,07/02/19 12:00:00 AM,15.67,93.00,3.60,117.00,0.00,0.00,14.27,0.00,4.90
4370,07/02/19 01:00:00 AM,15.00,94.00,4.40,113.00,0.00,0.00,13.80,0.00,6.50
4371,07/02/19 02:00:00 AM,14.50,95.00,3.70,108.00,0.00,0.00,13.50,0.00,5.50
4372,07/02/19 03:00:00 AM,14.17,96.00,3.80,101.00,0.00,0.00,13.37,0.00,6.00
4373,07/02/19 04:00:00 AM,13.94,96.00,4.10,88.00,0.00,0.00,13.14,0.50,6.50
4374,07/02/19 05:00:00 AM,14.00,97.00,4.50,62.00,1.16,0.00,13.40,1.00,5.80
4375,07/02/19 06:00:00 AM,14.44,96.00,4.50,58.00,17.45,0.00,13.64,0.80,6.40
4376,07/02/19 07:00:00 AM,15.22,96.00,3.90,61.00,43.03,0.00,14.42,0.80,5.70
4377,07/02/19 08:00:00 AM,17.44,89.00,4.10,115.00,100.02,0.00,15.24,1.00,6.70
4378,07/02/19 09:00:00 AM,20.44,77.00,5.70,130.00,291.91,0.00,15.84,0.50,8.30
4379,07/02/19 10:00:00 AM,22.50,80.00,3.20,229.00,169.80,0.00,18.50,1.00,6.40
4380,07/02/19 11:00:00 AM,22.78,77.00,3.10,207.00,290.75,0.00,18.18,0.80,6.40
4381,07/02/19 12:00:00 PM,23.22,77.00,4.20,240.00,273.31,0.00,18.62,1.00,7.40
4382,07/02/19 01:00:00 PM,24.72,74.00,4.60,267.00,526.84,0.00,19.52,1.00,10.50
4383,07/02/19 02:00:00 PM,25.39,76.00,4.70,311.00,341.92,0.00,20.59,0.80,9.60
4384,07/02/19 03:00:00 PM,25.39,72.00,7.20,310.00,361.69,0.00,19.79,0.80,16.20
4385,07/02/19 04:00:00 PM,24.89,74.00,7.70,302.00,265.16,0.00,19.69,0.20,16.70
4386,07/02/19 05:00:00 PM,24.67,74.00,7.00,306.00,218.64,0.00,19.47,0.00,13.20
4387,07/02/19 06:00:00 PM,24.44,73.00,7.30,315.00,163.98,0.00,19.04,0.20,12.60
4388,07/02/19 07:00:00 PM,24.39,74.00,4.50,308.00,87.23,0.00,19.19,0.00,8.70
4389,07/02/19 08:00:00 PM,23.22,83.00,1.50,36.00,12.79,0.00,19.82,0.00,3.30
4390,07/02/19 09:00:00 PM,20.78,90.00,2.50,107.00,0.00,0.00,18.78,0.00,3.50
4391,07/02/19 10:00:00 PM,19.22,94.00,3.10,129.00,0.00,0.00,18.02,0.00,4.90
4392,07/02/19 11:00:00 PM,18.44,95.00,3.70,136.00,0.00,0.00,17.44,0.00,5.50
4393,07/03/19 12:00:00 AM,17.78,96.00,3.20,95.00,0.00,0.00,16.98,0.00,4.90
4394,07/03/19 01:00:00 AM,17.33,96.00,3.00,87.00,0.00,0.00,16.53,0.00,4.60
4395,07/03/19 02:00:00 AM,17.28,97.00,3.40,84.00,0.00,0.00,16.68,1.00,4.80
4396,07/03/19 03:00:00 AM,17.39,97.00,3.70,49.00,0.00,0.00,16.79,0.50,4.60
4397,07/03/19 04:00:00 AM,16.94,97.00,4.50,46.00,0.00,0.00,16.34,0.00,6.70
4398,07/03/19 05:00:00 AM,16.83,97.00,4.60,45.00,5.82,0.00,16.23,1.00,6.50
4399,07/03/19 06:00:00 AM,17.11,97.00,4.40,47.00,66.29,0.00,16.51,0.20,6.20
4400,07/03/19 07:00:00 AM,18.28,95.00,4.50,41.00,88.39,0.00,17.28,1.00,6.40
4401,07/03/19 08:00:00 AM,19.33,93.00,3.70,38.00,104.67,0.00,17.93,0.80,5.50
4402,07/03/19 09:00:00 AM,21.22,84.00,2.00,335.00,269.82,0.00,18.02,0.80,5.30
4403,07/03/19 10:00:00 AM,23.50,78.00,4.20,274.00,351.23,0.00,19.10,1.00,7.10
4404,07/03/19 11:00:00 AM,24.67,71.00,5.40,279.00,622.21,0.00,18.87,0.50,8.50
4405,07/03/19 12:00:00 PM,26.33,67.00,5.40,275.00,918.77,0.00,19.73,0.50,9.80
4406,07/03/19 01:00:00 PM,27.39,62.00,4.60,285.00,817.59,0.00,19.79,0.50,9.10
4407,07/03/19 02:00:00 PM,28.17,58.00,3.60,12.00,647.79,0.00,19.77,0.80,7.40
4408,07/03/19 03:00:00 PM,28.94,59.00,3.80,186.00,661.75,0.00,20.74,0.80,8.70
4409,07/03/19 04:00:00 PM,28.33,59.00,3.40,170.00,215.16,0.00,20.13,0.80,6.00
4410,07/03/19 05:00:00 PM,28.06,56.00,2.00,104.00,197.71,0.00,19.26,0.50,6.70
4411,07/03/19 06:00:00 PM,28.72,59.00,2.50,46.00,234.93,0.00,20.52,0.00,4.40
4412,07/03/19 07:00:00 PM,28.61,66.00,2.10,84.00,89.55,0.00,21.81,0.00,4.40
4413,07/03/19 08:00:00 PM,25.78,81.00,3.10,110.00,6.98,0.00,21.98,0.00,4.90
4414,07/03/19 09:00:00 PM,22.78,86.00,3.60,139.00,0.00,0.00,19.98,0.50,6.00
4415,07/03/19 10:00:00 PM,21.56,89.00,3.20,118.00,0.00,0.00,19.36,0.00,4.40
4416,07/03/19 11:00:00 PM,20.22,93.00,3.50,110.00,0.00,0.00,18.82,0.00,4.60
4417,07/04/19 12:00:00 AM,19.33,93.00,2.70,118.00,0.00,0.00,17.93,0.00,5.10
4418,07/04/19 01:00:00 AM,18.61,94.00,2.40,98.00,0.00,0.00,17.41,0.00,3.90
4419,07/04/19 02:00:00 AM,17.72,95.00,2.60,101.00,0.00,0.00,16.72,0.00,3.70
4420,07/04/19 03:00:00 AM,16.89,96.00,3.00,106.00,0.00,0.00,16.09,0.00,4.20
4421,07/04/19 04:00:00 AM,16.22,96.00,3.30,112.00,0.00,0.00,15.42,0.00,4.80
4422,07/04/19 05:00:00 AM,15.89,97.00,3.00,106.00,3.49,0.00,15.29,0.00,3.70
4423,07/04/19 06:00:00 AM,16.50,96.00,2.90,89.00,55.82,0.00,15.70,0.00,4.40
4424,07/04/19 07:00:00 AM,18.78,89.00,3.90,54.00,188.41,0.00,16.58,0.00,5.80
4425,07/04/19 08:00:00 AM,21.72,81.00,2.00,24.00,355.88,0.00,17.92,0.00,4.60
4426,07/04/19 09:00:00 AM,25.28,65.00,2.80,66.00,507.07,0.00,18.28,0.00,6.20
4427,07/04/19 10:00:00 AM,28.00,64.00,6.10,139.00,561.73,0.00,20.80,0.00,9.40
4428,07/04/19 11:00:00 AM,29.17,55.00,9.10,157.00,776.88,0.00,20.17,0.50,12.80
4429,07/04/19 12:00:00 PM,30.06,54.00,7.10,154.00,781.54,0.00,20.86,0.50,14.80
4430,07/04/19 01:00:00 PM,30.56,52.00,6.70,149.00,771.07,0.00,20.96,0.50,14.20
4431,07/04/19 02:00:00 PM,30.78,53.00,6.00,165.00,508.23,0.00,21.38,0.50,10.30
4432,07/04/19 03:00:00 PM,31.67,49.00,6.70,167.00,719.90,0.00,21.47,0.50,14.60
4433,07/04/19 04:00:00 PM,31.50,50.00,6.20,171.00,468.69,0.00,21.50,0.00,13.00
4434,07/04/19 05:00:00 PM,30.94,55.00,4.60,188.00,294.24,0.00,21.94,0.20,9.10
4435,07/04/19 06:00:00 PM,30.11,62.00,3.30,184.00,112.81,0.00,22.51,0.80,6.20
4436,07/04/19 07:00:00 PM,28.17,72.00,7.40,219.00,79.08,0.00,22.57,0.80,16.00
4437,07/04/19 08:00:00 PM,25.94,79.00,2.80,12.00,3.49,0.00,21.74,0.50,7.30
4438,07/04/19 09:00:00 PM,24.78,84.00,3.30,101.00,0.00,0.00,21.58,0.80,6.00
4439,07/04/19 10:00:00 PM,24.78,76.00,6.10,137.00,0.00,0.00,19.98,0.80,15.70
4440,07/04/19 11:00:00 PM,25.22,79.00,7.00,166.00,0.00,0.00,21.02,0.80,11.60
4441,07/05/19 12:00:00 AM,24.50,80.00,7.90,147.00,0.00,0.00,20.50,0.80,13.30
4442,07/05/19 01:00:00 AM,24.11,86.00,9.80,148.00,0.00,0.00,21.31,0.80,15.70
4443,07/05/19 02:00:00 AM,23.61,89.00,10.10,157.00,0.00,0.00,21.41,0.20,14.40
4444,07/05/19 03:00:00 AM,23.33,90.00,11.10,154.00,0.00,0.00,21.33,0.00,14.90
4445,07/05/19 04:00:00 AM,23.17,91.00,9.70,152.00,0.00,0.00,21.37,0.00,13.90
4446,07/05/19 05:00:00 AM,22.89,92.00,8.80,154.00,4.65,0.00,21.29,0.00,14.10
4447,07/05/19 06:00:00 AM,23.00,91.00,6.40,146.00,44.19,0.00,21.20,0.00,10.70
4448,07/05/19 07:00:00 AM,23.89,86.00,7.50,159.00,153.52,0.00,21.09,0.50,11.20
4449,07/05/19 08:00:00 AM,25.39,78.00,8.80,172.00,333.78,0.00,20.99,0.50,14.80
4450,07/05/19 09:00:00 AM,26.28,76.00,8.90,171.00,433.80,0.00,21.48,1.00,14.10
4451,07/05/19 10:00:00 AM,26.72,74.00,8.50,165.00,404.72,0.00,21.52,0.80,13.70
4452,07/05/19 11:00:00 AM,27.83,67.00,9.70,170.00,604.76,0.00,21.23,0.80,17.10
4453,07/05/19 12:00:00 PM,29.06,65.00,8.00,176.00,612.90,0.00,22.06,0.80,14.80
4454,07/05/19 01:00:00 PM,29.67,61.00,6.50,197.00,534.98,0.00,21.87,0.80,12.30
4455,07/05/19 02:00:00 PM,30.44,59.00,7.10,194.00,625.69,0.00,22.24,0.80,12.60
4456,07/05/19 03:00:00 PM,30.78,61.00,5.90,187.00,531.49,0.00,22.98,0.80,12.40
4457,07/05/19 04:00:00 PM,30.44,64.00,7.40,166.00,500.09,0.00,23.24,0.00,12.60
4458,07/05/19 05:00:00 PM,30.39,65.00,6.30,190.00,324.48,0.00,23.39,0.80,11.40
4459,07/05/19 06:00:00 PM,28.06,75.00,3.70,275.00,73.27,0.00,23.06,0.00,9.10
4460,07/05/19 07:00:00 PM,26.11,78.00,3.50,270.00,17.45,0.00,21.71,0.20,5.80
4461,07/05/19 08:00:00 PM,25.33,83.00,1.40,214.00,6.98,0.00,21.93,0.00,4.00
4462,07/05/19 09:00:00 PM,24.00,89.00,3.70,143.00,0.00,0.00,21.80,0.00,5.30
4463,07/05/19 10:00:00 PM,23.78,84.00,4.60,146.00,0.00,0.00,20.58,0.00,10.10
4464,07/05/19 11:00:00 PM,25.00,84.00,3.10,202.00,0.00,0.00,21.80,0.50,7.40
4465,07/06/19 12:00:00 AM,24.00,90.00,3.60,183.00,0.00,0.00,22.00,0.20,5.70
4466,07/06/19 01:00:00 AM,23.33,88.00,2.70,160.00,0.00,0.00,20.93,0.00,5.50
4467,07/06/19 02:00:00 AM,22.83,90.00,2.20,154.00,0.00,0.00,20.83,0.00,4.60
4468,07/06/19 03:00:00 AM,22.28,90.00,3.50,163.00,0.00,0.00,20.28,0.00,7.10
4469,07/06/19 04:00:00 AM,22.50,88.00,3.70,149.00,0.00,0.00,20.10,0.00,5.80
4470,07/06/19 05:00:00 AM,22.56,89.00,4.00,154.00,1.16,0.00,20.36,0.50,7.10
4471,07/06/19 06:00:00 AM,22.56,90.00,4.00,151.00,24.42,0.00,20.56,0.00,7.30
4472,07/06/19 07:00:00 AM,23.06,87.00,3.70,150.00,81.41,0.00,20.46,0.00,5.30
4473,07/06/19 08:00:00 AM,24.06,83.00,4.10,151.00,154.68,0.00,20.66,0.00,6.40
4474,07/06/19 09:00:00 AM,25.61,75.00,4.60,167.00,411.70,0.00,20.61,0.00,7.10
4475,07/06/19 10:00:00 AM,27.72,71.00,3.90,270.00,601.27,0.00,21.92,0.50,7.80
4476,07/06/19 11:00:00 AM,28.89,70.00,3.40,286.00,510.56,0.00,22.89,0.50,8.20
4477,07/06/19 12:00:00 PM,29.44,74.00,5.50,326.00,624.53,0.00,24.24,0.80,9.20
4478,07/06/19 01:00:00 PM,28.17,91.00,8.00,355.00,340.76,0.04,26.37,0.80,21.90
4479,07/06/19 02:00:00 PM,22.06,97.00,9.10,274.00,11.63,0.67,21.46,0.80,18.90
4480,07/06/19 03:00:00 PM,21.50,98.00,5.50,296.00,44.19,0.09,21.10,0.80,14.20
4481,07/06/19 04:00:00 PM,21.94,97.00,4.40,275.00,95.37,0.02,21.34,1.00,7.10
4482,07/06/19 05:00:00 PM,22.28,95.00,4.70,283.00,120.95,0.00,21.28,0.80,6.50
4483,07/06/19 06:00:00 PM,22.61,95.00,3.90,297.00,86.06,0.00,21.61,1.00,6.50
4484,07/06/19 07:00:00 PM,23.11,94.00,2.80,309.00,48.85,0.00,21.91,1.00,4.90
4485,07/06/19 08:00:00 PM,23.17,95.00,0.90,234.00,11.63,0.00,22.17,1.00,2.60
4486,07/06/19 09:00:00 PM,22.89,95.00,1.20,142.00,0.00,0.00,21.89,0.50,2.80
4487,07/06/19 10:00:00 PM,22.61,96.00,1.70,0.00,0.00,0.00,21.81,0.80,3.10
4488,07/06/19 11:00:00 PM,22.39,97.00,1.70,219.00,0.00,0.00,21.79,1.00,3.90
4489,07/07/19 12:00:00 AM,22.56,97.00,3.60,325.00,0.00,0.00,21.96,0.50,6.50
4490,07/07/19 01:00:00 AM,22.22,97.00,2.30,311.00,0.00,0.00,21.62,0.00,6.00
