Plot Title: DL5
#,"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20098520, SEN S/N: 10762331, LBL: Tamb)","RH, % (LGR S/N: 21098500, SEN S/N: 10263331)","Wind Speed, mph (LGR S/N: 20198500, SEN S/N: 21706789)","Wind Direction, ø (LGR S/N: 20198500, SEN S/N: 21706789)","Solar Radiation, W/m² (LGR S/N: 20034090, SEN S/N: 23073988)","Precipitation, Inches  (LGR S/N: 20034090, SEN S/N: 23073988)","DewPt, °C (LGR S/N: 20495520, SEN S/N: 10232331, LBL: Tamb)","SkyCover, Fraction (LGR S/N: 20075520, SEN S/N: 10734331, LBL: Tamb)","Gust Speed, mph (LGR S/N: 20054090, SEN S/N: 20896535)"
3171,05:13:19 02:00:00 AM,4.50,95.00,2.50,117.00,0.00,0.00,3.50,1.00,4.78
3172,05:13:19 03:00:00 AM,4.67,93.00,3.13,129.00,0.00,0.01,3.27,1.00,6.12
3173,05:13:19 04:00:00 AM,4.67,93.00,3.26,142.00,0.00,0.00,3.27,1.00,5.50
3174,05:13:19 05:00:00 AM,4.56,94.00,3.49,144.00,0.00,0.01,3.36,1.00,6.12
3175,05:13:19 06:00:00 AM,4.56,95.00,2.55,139.00,6.98,0.03,3.56,1.00,4.92
3176,05:13:19 07:00:00 AM,4.72,96.00,1.92,142.00,22.10,0.02,3.92,1.00,4.07
3177,05:13:19 08:00:00 AM,5.17,96.00,2.59,133.00,54.66,0.03,4.37,1.00,4.78
3178,05:13:19 09:00:00 AM,5.78,95.00,2.59,134.00,93.04,0.01,4.78,1.00,4.69
3179,05:13:19 10:00:00 AM,6.22,94.00,3.76,136.00,125.60,0.04,5.02,1.00,6.75
3180,05:13:19 11:00:00 AM,6.61,93.00,3.80,151.00,130.26,0.02,5.21,1.00,6.66
3181,05:13:19 12:00:00 PM,6.56,95.00,4.16,157.00,107.00,0.03,5.56,1.00,8.05
3182,05:13:19 01:00:00 PM,6.17,95.00,3.80,140.00,56.99,0.14,5.17,1.00,6.62
3183,05:13:19 02:00:00 PM,6.22,95.00,3.26,137.00,56.99,0.15,5.22,1.00,5.41
3184,05:13:19 03:00:00 PM,6.39,95.00,2.95,127.00,53.50,0.10,5.39,1.00,4.52
3185,05:13:19 04:00:00 PM,6.50,95.00,2.64,133.00,38.38,0.11,5.50,1.00,4.43
3186,05:13:19 05:00:00 PM,6.50,94.00,3.67,130.00,48.85,0.03,5.30,1.00,5.90
3187,05:13:19 06:00:00 PM,6.33,94.00,3.80,131.00,29.08,0.00,5.13,1.00,5.90
3188,05:13:19 07:00:00 PM,6.17,95.00,3.44,127.00,11.63,0.02,5.17,1.00,6.62
3189,05:13:19 08:00:00 PM,6.06,95.00,1.97,128.00,1.16,0.01,5.06,1.00,3.26
3190,05:13:19 09:00:00 PM,6.06,95.00,1.92,133.00,0.00,0.00,5.06,1.00,3.49
3191,05:13:19 10:00:00 PM,6.11,96.00,3.31,152.00,0.00,0.00,5.31,1.00,5.63
3192,05:13:19 11:00:00 PM,6.17,96.00,2.68,164.00,0.00,0.00,5.37,1.00,4.92
3193,05:14:19 12:00:00 AM,6.39,96.00,0.94,131.00,0.00,0.03,5.59,1.00,2.28
3194,05:14:19 01:00:00 AM,6.22,97.00,1.88,156.00,0.00,0.00,5.62,1.00,2.77
3195,05:14:19 02:00:00 AM,6.22,97.00,1.74,165.00,0.00,0.00,5.62,1.00,2.55
3196,05:14:19 03:00:00 AM,6.28,97.00,1.92,155.00,0.00,0.02,5.68,1.00,3.00
3197,05:14:19 04:00:00 AM,6.39,98.00,1.25,159.00,0.00,0.01,5.99,1.00,2.19
3198,05:14:19 05:00:00 AM,6.50,98.00,0.85,160.00,0.00,0.01,6.10,1.00,1.25
3199,05:14:19 06:00:00 AM,6.67,97.00,1.12,215.00,6.98,0.00,6.07,1.00,3.26
3200,05:14:19 07:00:00 AM,6.78,93.00,2.01,231.00,23.26,0.00,5.38,1.00,4.29
3201,05:14:19 08:00:00 AM,7.00,94.00,1.79,229.00,69.78,0.02,5.80,1.00,3.49
3202,05:14:19 09:00:00 AM,6.11,96.00,3.93,309.00,94.20,0.03,5.31,1.00,7.33
3203,05:14:19 10:00:00 AM,5.17,96.00,4.07,300.00,101.18,0.01,4.37,1.00,7.96
3204,05:14:19 11:00:00 AM,4.56,96.00,4.87,298.00,215.16,0.02,3.76,1.00,8.45
3205,05:14:19 12:00:00 PM,4.94,97.00,4.65,298.00,237.25,0.00,4.34,1.00,8.23
3206,05:14:19 01:00:00 PM,4.83,97.00,4.43,299.00,147.70,0.01,4.23,1.00,7.24
3207,05:14:19 02:00:00 PM,5.50,96.00,4.56,300.00,233.76,0.02,4.70,1.00,8.45
3208,05:14:19 03:00:00 PM,5.67,94.00,4.43,300.00,141.89,0.00,4.47,1.00,8.14
3209,05:14:19 04:00:00 PM,6.00,93.00,4.60,302.00,161.66,0.00,4.60,1.00,7.96
3210,05:14:19 05:00:00 PM,5.94,94.00,4.25,301.00,108.16,0.00,4.74,1.00,8.58
3211,05:14:19 06:00:00 PM,6.06,89.00,3.53,306.00,38.38,0.00,3.86,1.00,5.95
3212,05:14:19 07:00:00 PM,6.39,91.00,2.59,301.00,32.56,0.00,4.59,0.80,4.52
3213,05:14:19 08:00:00 PM,6.17,93.00,1.83,297.00,1.16,0.00,4.77,1.00,3.17
3214,05:14:19 09:00:00 PM,6.17,94.00,1.21,318.00,0.00,0.00,4.97,0.80,2.19
3215,05:14:19 10:00:00 PM,6.06,94.00,1.16,300.00,0.00,0.00,4.86,1.00,1.88
3216,05:14:19 11:00:00 PM,5.61,95.00,0.54,191.00,0.00,0.00,4.61,0.20,1.03
3217,05:15:19 12:00:00 AM,4.72,96.00,0.89,138.00,0.00,0.00,3.92,1.00,1.39
3218,05:15:19 01:00:00 AM,5.00,97.00,0.89,132.00,0.00,0.00,4.40,0.80,1.39
3219,05:15:19 02:00:00 AM,5.56,98.00,0.67,209.00,0.00,0.00,5.16,0.80,1.07
3220,05:15:19 03:00:00 AM,5.33,98.00,0.85,238.00,0.00,0.00,4.93,0.80,1.79
3221,05:15:19 04:00:00 AM,5.39,98.00,0.94,169.00,0.00,0.00,4.99,0.80,1.65
3222,05:15:19 05:00:00 AM,5.39,98.00,1.34,139.00,1.16,0.00,4.99,0.50,1.79
3223,05:15:19 06:00:00 AM,5.22,98.00,1.34,158.00,41.87,0.00,4.82,0.20,2.19
3224,05:15:19 07:00:00 AM,6.78,97.00,1.30,139.00,183.75,0.00,6.18,0.50,2.59
3225,05:15:19 08:00:00 AM,8.83,84.00,1.07,228.00,309.36,0.00,5.63,0.80,2.28
3226,05:15:19 09:00:00 AM,10.56,73.00,1.97,282.00,355.88,0.00,5.16,0.80,3.40
3227,05:15:19 10:00:00 AM,11.39,79.00,2.06,287.00,259.35,0.00,7.19,0.80,3.40
3228,05:15:19 11:00:00 AM,13.28,60.00,2.73,281.00,762.93,0.00,5.28,0.20,4.78
3229,05:15:19 12:00:00 PM,16.00,52.00,3.71,312.00,865.27,0.00,6.40,0.20,6.35
3230,05:15:19 01:00:00 PM,16.83,53.00,3.84,325.00,432.64,0.00,7.43,0.50,6.84
3231,05:15:19 02:00:00 PM,17.44,51.00,3.98,317.00,389.61,0.00,7.64,0.80,7.15
3232,05:15:19 03:00:00 PM,18.28,50.00,3.31,297.00,426.82,0.00,8.28,0.80,6.21
3233,05:15:19 04:00:00 PM,17.56,49.00,3.71,277.00,252.37,0.00,7.36,0.80,7.64
3234,05:15:19 05:00:00 PM,17.89,56.00,4.83,291.00,218.64,0.00,9.09,0.50,9.39
3235,05:15:19 06:00:00 PM,16.11,68.00,2.06,336.00,118.63,0.00,9.71,0.80,6.04
3236,05:15:19 07:00:00 PM,14.06,86.00,2.91,288.00,11.63,0.05,11.26,1.00,9.79
3237,05:15:19 08:00:00 PM,11.39,87.00,1.65,210.00,0.00,0.01,8.79,1.00,4.78
3238,05:15:19 09:00:00 PM,10.94,90.00,1.56,174.00,0.00,0.00,8.94,1.00,2.68
3239,05:15:19 10:00:00 PM,10.83,80.00,2.15,296.00,0.00,0.00,6.83,0.00,5.54
3240,05:15:19 11:00:00 PM,9.11,92.00,1.43,73.00,0.00,0.00,7.51,0.00,2.91
3241,05:16:19 12:00:00 AM,7.28,94.00,1.56,115.00,0.00,0.00,6.08,0.00,2.86
3242,05:16:19 01:00:00 AM,6.39,96.00,1.70,115.00,0.00,0.00,5.59,0.20,2.59
3243,05:16:19 02:00:00 AM,6.33,97.00,2.01,74.00,0.00,0.06,5.73,1.00,4.69
3244,05:16:19 03:00:00 AM,7.61,97.00,2.01,152.00,0.00,0.00,7.01,0.80,3.67
3245,05:16:19 04:00:00 AM,7.50,97.00,1.61,130.00,0.00,0.06,6.90,1.00,2.37
3246,05:16:19 05:00:00 AM,7.61,98.00,1.61,143.00,1.16,0.02,7.21,1.00,2.68
3247,05:16:19 06:00:00 AM,7.89,98.00,1.07,130.00,29.08,0.00,7.49,1.00,1.74
3248,05:16:19 07:00:00 AM,8.72,97.00,0.85,150.00,74.43,0.00,8.12,1.00,1.48
3249,05:16:19 08:00:00 AM,9.83,92.00,1.25,259.00,173.29,0.00,8.23,1.00,2.55
3250,05:16:19 09:00:00 AM,11.17,84.00,1.97,286.00,289.59,0.00,7.97,1.00,3.40
3251,05:16:19 10:00:00 AM,13.00,77.00,1.97,319.00,650.12,0.00,8.40,0.80,3.49
3252,05:16:19 11:00:00 AM,14.61,74.00,2.41,330.00,780.37,0.00,9.41,0.80,5.10
3253,05:16:19 12:00:00 PM,15.89,64.00,3.04,300.00,868.76,0.00,8.69,0.80,5.63
3254,05:16:19 01:00:00 PM,16.89,52.00,3.89,315.00,819.92,0.00,7.29,0.50,6.35
3255,05:16:19 02:00:00 PM,17.44,55.00,3.98,310.00,750.14,0.00,8.44,0.50,6.93
3256,05:16:19 03:00:00 PM,17.72,55.00,4.11,324.00,573.36,0.00,8.72,0.00,7.42
3257,05:16:19 04:00:00 PM,17.78,55.00,3.49,333.00,453.57,0.00,8.78,0.00,6.30
3258,05:16:19 05:00:00 PM,17.89,53.00,2.32,353.00,264.00,0.00,8.49,0.00,4.43
3259,05:16:19 06:00:00 PM,17.06,57.00,1.61,10.00,88.39,0.00,8.46,0.80,3.08
3260,05:16:19 07:00:00 PM,16.72,63.00,0.89,360.00,47.68,0.00,9.32,0.50,1.74
3261,05:16:19 08:00:00 PM,15.44,78.00,1.12,168.00,1.16,0.00,11.04,0.20,1.74
3262,05:16:19 09:00:00 PM,13.67,86.00,1.74,135.00,0.00,0.00,10.87,0.80,2.86
3263,05:16:19 10:00:00 PM,12.78,80.00,2.86,138.00,0.00,0.00,8.78,0.50,4.69
3264,05:16:19 11:00:00 PM,13.06,78.00,2.82,137.00,0.00,0.00,8.66,0.80,4.43
3265,05:17:19 12:00:00 AM,14.00,70.00,4.34,144.00,0.00,0.00,8.00,0.80,7.06
3266,05:17:19 01:00:00 AM,14.28,70.00,4.60,147.00,0.00,0.00,8.28,1.00,8.14
3267,05:17:19 02:00:00 AM,14.33,68.00,2.32,145.00,0.00,0.00,7.93,0.80,5.01
3268,05:17:19 03:00:00 AM,14.44,61.00,2.55,140.00,0.00,0.00,6.64,1.00,4.52
3269,05:17:19 04:00:00 AM,13.94,68.00,3.13,139.00,0.00,0.00,7.54,0.80,5.50
3270,05:17:19 05:00:00 AM,14.56,64.00,3.08,154.00,0.00,0.00,7.36,1.00,5.50
3271,05:17:19 06:00:00 AM,15.50,71.00,2.50,156.00,9.30,0.00,9.70,1.00,4.20
3272,05:17:19 07:00:00 AM,15.44,72.00,2.01,149.00,22.10,0.00,9.84,0.80,3.98
3273,05:17:19 08:00:00 AM,15.28,84.00,1.88,180.00,44.19,0.03,12.08,0.80,3.89
3274,05:17:19 09:00:00 AM,15.33,83.00,2.32,144.00,143.05,0.00,11.93,0.80,3.67
3275,05:17:19 10:00:00 AM,17.61,76.00,2.59,189.00,441.94,0.00,12.81,0.80,4.52
3276,05:17:19 11:00:00 AM,19.33,71.00,3.00,234.00,411.70,0.00,13.53,0.80,5.50
3277,05:17:19 12:00:00 PM,20.28,72.00,2.73,230.00,317.50,0.00,14.68,1.00,5.41
3278,05:17:19 01:00:00 PM,19.61,78.00,2.10,316.00,124.44,0.00,15.21,0.80,5.50
3279,05:17:19 02:00:00 PM,18.83,72.00,4.38,305.00,462.87,0.00,13.23,0.80,7.24
3280,05:17:19 03:00:00 PM,18.56,70.00,4.29,302.00,574.52,0.00,12.56,0.50,7.87
3281,05:17:19 04:00:00 PM,17.56,72.00,4.83,307.00,412.87,0.00,11.96,1.00,8.36
3282,05:17:19 05:00:00 PM,16.78,71.00,4.34,311.00,297.73,0.00,10.98,0.20,6.84
3283,05:17:19 06:00:00 PM,17.22,65.00,3.71,310.00,215.16,0.00,10.22,0.00,6.30
3284,05:17:19 07:00:00 PM,16.44,59.00,3.93,312.00,51.17,0.00,8.24,0.00,7.02
3285,05:17:19 08:00:00 PM,14.72,65.00,2.95,344.00,2.33,0.00,7.72,0.00,5.72
3286,05:17:19 09:00:00 PM,13.06,69.00,1.83,333.00,0.00,0.00,6.86,0.00,3.17
3287,05:17:19 10:00:00 PM,11.39,84.00,1.21,353.00,0.00,0.00,8.19,0.00,1.97
3288,05:17:19 11:00:00 PM,8.83,89.00,1.03,108.00,0.00,0.00,6.63,0.00,1.65
3289,05:18:19 12:00:00 AM,7.39,92.00,0.98,87.00,0.00,0.00,5.79,0.00,1.79
3290,05:18:19 01:00:00 AM,6.22,94.00,1.30,111.00,0.00,0.00,5.02,0.00,1.88
3291,05:18:19 02:00:00 AM,5.44,95.00,1.39,113.00,0.00,0.00,4.44,0.00,2.06
3292,05:18:19 03:00:00 AM,4.61,96.00,1.07,101.00,0.00,0.00,3.81,0.00,1.48
3293,05:18:19 04:00:00 AM,3.72,96.00,1.21,108.00,0.00,0.00,2.92,0.00,1.79
3294,05:18:19 05:00:00 AM,3.11,97.00,1.39,115.00,1.16,0.00,2.51,0.00,1.97
3295,05:18:19 06:00:00 AM,3.78,97.00,1.16,109.00,77.92,0.00,3.18,0.00,1.74
3296,05:18:19 07:00:00 AM,7.06,90.00,1.48,251.00,216.32,0.00,5.06,0.00,3.00
3297,05:18:19 08:00:00 AM,9.28,81.00,1.92,282.00,340.76,0.00,5.48,0.00,3.31
3298,05:18:19 09:00:00 AM,11.00,75.00,1.74,263.00,519.86,0.00,6.00,0.00,3.26
3299,05:18:19 10:00:00 AM,12.72,67.00,1.92,240.00,673.38,0.00,6.12,0.00,4.11
3300,05:18:19 11:00:00 AM,13.94,62.00,3.08,273.00,789.68,0.00,6.34,0.00,4.92
3301,05:18:19 12:00:00 PM,15.33,55.00,2.91,264.00,855.97,0.00,6.33,0.00,5.23
3302,05:18:19 01:00:00 PM,16.89,39.00,2.37,279.00,896.67,0.00,4.69,0.00,5.23
3303,05:18:19 02:00:00 PM,18.28,21.00,2.01,264.00,769.91,0.00,2.48,0.00,4.52
3304,05:18:19 03:00:00 PM,19.00,39.00,2.86,291.00,494.28,0.00,6.80,0.00,4.52
3305,05:18:19 04:00:00 PM,19.33,38.00,1.43,167.00,429.15,0.00,6.93,1.00,3.26
3306,05:18:19 05:00:00 PM,19.28,39.00,1.83,22.00,132.58,0.00,7.08,1.00,3.17
3307,05:18:19 06:00:00 PM,19.39,40.00,1.92,44.00,190.73,0.00,7.39,0.80,3.89
3308,05:18:19 07:00:00 PM,18.61,50.00,1.97,91.00,62.80,0.00,8.61,0.00,3.71
3309,05:18:19 08:00:00 PM,16.28,69.00,1.43,92.00,1.16,0.00,10.08,0.20,2.28
3310,05:18:19 09:00:00 PM,14.11,66.00,1.39,104.00,0.00,0.00,7.31,0.20,2.86
3311,05:18:19 10:00:00 PM,12.17,80.00,2.32,101.00,0.00,0.00,8.17,0.00,3.40
3312,05:18:19 11:00:00 PM,12.22,60.00,2.82,91.00,0.00,0.00,4.22,0.20,4.11
3313,05:19:19 12:00:00 AM,13.44,59.00,3.31,127.00,0.00,0.00,5.24,0.00,5.32
3314,05:19:19 01:00:00 AM,14.06,63.00,2.50,139.00,0.00,0.00,6.66,0.00,4.69
3315,05:19:19 02:00:00 AM,15.44,67.00,3.44,152.00,0.00,0.00,8.84,0.00,6.30
3316,05:19:19 03:00:00 AM,15.83,74.00,4.11,150.00,0.00,0.00,10.63,0.00,6.75
3317,05:19:19 04:00:00 AM,15.89,80.00,3.71,153.00,0.00,0.00,11.89,0.00,6.12
3318,05:19:19 05:00:00 AM,16.28,84.00,3.22,130.00,1.16,0.00,13.08,0.20,5.23
3319,05:19:19 06:00:00 AM,16.33,86.00,3.35,139.00,25.59,0.00,13.53,0.80,4.52
3320,05:19:19 07:00:00 AM,17.67,84.00,3.93,142.00,153.52,0.00,14.47,0.20,5.63
3321,05:19:19 08:00:00 AM,20.72,75.00,3.31,154.00,339.60,0.00,15.72,0.00,5.01
3322,05:19:19 09:00:00 AM,23.22,69.00,3.80,159.00,500.09,0.00,17.02,0.00,6.75
3323,05:19:19 10:00:00 AM,25.61,65.00,3.93,166.00,654.77,0.00,18.61,0.00,7.64
3324,05:19:19 11:00:00 AM,27.83,57.00,3.26,177.00,741.99,0.00,19.23,0.00,6.12
3325,05:19:19 12:00:00 PM,29.00,53.00,3.84,183.00,758.28,0.00,19.60,0.00,8.45
3326,05:19:19 01:00:00 PM,29.78,54.00,4.74,177.00,819.92,0.00,20.58,0.00,11.40
3327,05:19:19 02:00:00 PM,30.17,48.00,5.19,176.00,769.91,0.00,19.77,0.50,10.06
3328,05:19:19 03:00:00 PM,29.83,49.00,5.19,175.00,415.19,0.00,19.63,0.80,10.28
3329,05:19:19 04:00:00 PM,28.83,56.00,2.95,204.00,298.89,0.00,20.03,0.80,7.33
3330,05:19:19 05:00:00 PM,28.94,50.00,4.74,178.00,344.25,0.00,18.94,0.50,9.16
3331,05:19:19 06:00:00 PM,27.78,56.00,4.92,182.00,162.82,0.00,18.98,0.00,11.22
3332,05:19:19 07:00:00 PM,26.00,66.00,4.69,174.00,67.45,0.00,19.20,0.00,8.94
3333,05:19:19 08:00:00 PM,24.39,68.00,4.02,173.00,2.33,0.00,17.99,0.00,9.88
3334,05:19:19 09:00:00 PM,23.94,68.00,3.44,181.00,0.00,0.00,17.54,0.50,7.15
3335,05:19:19 10:00:00 PM,23.22,74.00,2.46,181.00,0.00,0.00,18.02,0.20,6.21
3336,05:19:19 11:00:00 PM,22.39,76.00,1.92,174.00,0.00,0.00,17.59,0.00,3.89
3337,05:20:19 12:00:00 AM,21.78,79.00,1.92,247.00,0.00,0.00,17.58,1.00,4.38
3338,05:20:19 01:00:00 AM,21.00,86.00,2.24,250.00,0.00,0.06,18.20,1.00,7.02
3339,05:20:19 02:00:00 AM,19.17,82.00,2.15,187.00,0.00,0.00,15.57,1.00,4.83
3340,05:20:19 03:00:00 AM,19.00,80.00,2.50,189.00,0.00,0.00,15.00,1.00,5.72
3341,05:20:19 04:00:00 AM,18.72,81.00,2.15,197.00,0.00,0.00,14.92,0.50,4.38
3342,05:20:19 05:00:00 AM,18.61,83.00,1.88,188.00,1.16,0.00,15.21,0.00,4.52
3343,05:20:19 06:00:00 AM,18.78,81.00,1.56,171.00,58.15,0.00,14.98,0.00,4.07
3344,05:20:19 07:00:00 AM,19.78,78.00,2.41,215.00,182.59,0.00,15.38,0.80,5.90
3345,05:20:19 08:00:00 AM,20.56,75.00,3.00,210.00,301.22,0.00,15.56,0.80,6.04
3346,05:20:19 09:00:00 AM,21.61,73.00,4.25,237.00,486.13,0.00,16.21,0.50,9.48
3347,05:20:19 10:00:00 AM,22.83,63.00,5.23,250.00,521.02,0.00,15.43,0.80,8.45
3348,05:20:19 11:00:00 AM,23.56,68.00,4.25,280.00,534.98,0.00,17.16,0.80,8.99
3349,05:20:19 12:00:00 PM,23.39,52.00,3.89,286.00,579.17,0.00,13.79,0.80,10.28
3350,05:20:19 01:00:00 PM,25.11,42.00,7.87,250.00,740.83,0.00,13.51,0.80,13.72
3351,05:20:19 02:00:00 PM,24.89,62.00,7.29,281.00,496.60,0.00,17.29,0.80,13.55
3352,05:20:19 03:00:00 PM,21.22,69.00,6.30,316.00,458.22,0.00,15.02,0.80,9.79
3353,05:20:19 04:00:00 PM,19.28,65.00,5.72,314.00,304.71,0.00,12.28,0.80,11.09
3354,05:20:19 05:00:00 PM,18.89,63.00,4.69,313.00,243.07,0.00,11.49,0.80,7.55
3355,05:20:19 06:00:00 PM,17.39,65.00,5.23,311.00,100.02,0.00,10.39,0.80,10.28
3356,05:20:19 07:00:00 PM,16.17,62.00,6.35,291.00,22.10,0.00,8.57,0.80,11.80
3357,05:20:19 08:00:00 PM,14.72,67.00,6.21,285.00,1.16,0.00,8.12,1.00,12.83
3358,05:20:19 09:00:00 PM,13.33,66.00,6.26,290.00,0.00,0.00,6.53,0.80,12.79
3359,05:20:19 10:00:00 PM,12.78,67.00,6.62,283.00,0.00,0.00,6.18,1.00,13.32
3360,05:20:19 11:00:00 PM,11.39,79.00,4.87,309.00,0.00,0.00,7.19,1.00,8.94
3361,05:21:19 12:00:00 AM,9.56,88.00,4.34,307.00,0.00,0.00,7.16,1.00,8.27
3362,05:21:19 01:00:00 AM,8.78,80.00,4.74,306.00,0.00,0.00,4.78,1.00,9.48
3363,05:21:19 02:00:00 AM,8.28,79.00,5.10,306.00,0.00,0.00,4.08,1.00,8.54
3364,05:21:19 03:00:00 AM,7.78,82.00,3.76,307.00,0.00,0.00,4.18,1.00,6.53
3365,05:21:19 04:00:00 AM,7.56,81.00,4.29,307.00,0.00,0.00,3.76,1.00,7.64
3366,05:21:19 05:00:00 AM,6.78,87.00,3.31,307.00,1.16,0.00,4.18,0.50,5.90
3367,05:21:19 06:00:00 AM,6.50,83.00,2.73,309.00,56.99,0.00,3.10,0.20,5.19
3368,05:21:19 07:00:00 AM,7.89,75.00,3.44,316.00,204.69,0.00,2.89,0.80,5.63
3369,05:21:19 08:00:00 AM,9.17,70.00,4.02,313.00,374.49,0.00,3.17,0.00,6.12
3370,05:21:19 09:00:00 AM,10.78,66.00,5.36,314.00,557.08,0.00,3.98,0.80,8.76
3371,05:21:19 10:00:00 AM,11.56,65.00,5.23,308.00,630.35,0.00,4.56,0.80,8.67
3372,05:21:19 11:00:00 AM,13.06,59.00,5.72,313.00,830.38,0.00,4.86,0.80,9.34
3373,05:21:19 12:00:00 PM,13.94,57.00,6.08,308.00,921.10,0.00,5.34,0.50,9.88
3374,05:21:19 01:00:00 PM,14.78,54.00,5.59,305.00,895.51,0.00,5.58,0.50,10.46
3375,05:21:19 02:00:00 PM,15.22,49.00,5.95,310.00,843.18,0.00,5.02,0.50,10.46
3376,05:21:19 03:00:00 PM,15.61,49.00,5.28,312.00,746.65,0.00,5.41,0.50,10.06
3377,05:21:19 04:00:00 PM,15.83,47.00,5.32,312.00,584.99,0.00,5.23,0.50,9.07
3378,05:21:19 05:00:00 PM,15.78,47.00,5.23,305.00,434.96,0.00,5.18,0.50,8.36
3379,05:21:19 06:00:00 PM,15.61,47.00,4.60,304.00,238.42,0.00,5.01,0.50,7.64
3380,05:21:19 07:00:00 PM,15.22,48.00,3.22,304.00,79.08,0.00,4.82,0.00,5.54
3381,05:21:19 08:00:00 PM,13.50,56.00,1.88,306.00,1.16,0.00,4.70,0.00,3.80
3382,05:21:19 09:00:00 PM,10.33,81.00,1.25,116.00,0.00,0.00,6.53,0.00,2.19
3383,05:21:19 10:00:00 PM,7.78,83.00,1.61,134.00,0.00,0.00,4.38,0.00,2.15
3384,05:21:19 11:00:00 PM,6.72,87.00,1.70,112.00,0.00,0.00,4.12,0.00,2.28
3385,05:22:19 12:00:00 AM,5.78,90.00,1.70,109.00,0.00,0.00,3.78,0.00,2.55
3386,05:22:19 01:00:00 AM,5.06,92.00,1.70,104.00,0.00,0.00,3.46,0.00,2.37
3387,05:22:19 02:00:00 AM,4.28,94.00,1.65,107.00,0.00,0.00,3.08,0.00,2.55
3388,05:22:19 03:00:00 AM,3.83,95.00,1.70,91.00,0.00,0.00,2.83,0.00,2.46
3389,05:22:19 04:00:00 AM,3.44,96.00,1.48,86.00,0.00,0.00,2.64,0.00,2.15
3390,05:22:19 05:00:00 AM,2.94,96.00,1.65,74.00,2.33,0.00,2.14,0.00,2.15
3391,05:22:19 06:00:00 AM,3.67,96.00,1.88,62.00,70.94,0.00,2.87,0.00,2.59
3392,05:22:19 07:00:00 AM,6.17,89.00,1.16,60.00,208.18,0.00,3.97,0.00,1.74
3393,05:22:19 08:00:00 AM,10.28,70.00,0.94,97.00,334.94,0.00,4.28,0.00,2.55
3394,05:22:19 09:00:00 AM,12.72,66.00,1.43,245.00,476.83,0.00,5.92,0.00,2.77
3395,05:22:19 10:00:00 AM,15.56,41.00,1.74,65.00,674.54,0.00,3.76,0.00,4.11
3396,05:22:19 11:00:00 AM,17.22,42.00,3.44,48.00,629.18,0.00,5.62,0.00,5.23
3397,05:22:19 12:00:00 PM,18.28,40.00,2.68,19.00,729.20,0.00,6.28,0.00,5.95
3398,05:22:19 01:00:00 PM,19.61,38.00,2.01,69.00,782.70,0.00,7.21,0.00,3.71
3399,05:22:19 02:00:00 PM,20.78,34.00,2.19,263.00,750.14,0.00,7.58,0.00,4.83
3400,05:22:19 03:00:00 PM,21.44,35.00,2.28,258.00,474.50,0.00,8.44,0.00,5.01
3401,05:22:19 04:00:00 PM,20.44,40.00,2.37,157.00,124.44,0.00,8.44,0.80,4.69
3402,05:22:19 05:00:00 PM,19.72,39.00,2.95,156.00,159.33,0.00,7.52,0.80,5.32
3403,05:22:19 06:00:00 PM,19.44,41.00,2.82,162.00,103.51,0.00,7.64,0.80,4.29
3404,05:22:19 07:00:00 PM,18.56,46.00,2.64,147.00,40.71,0.00,7.76,0.80,3.89
3405,05:22:19 08:00:00 PM,17.72,45.00,2.91,152.00,1.16,0.00,6.72,0.80,4.78
3406,05:22:19 09:00:00 PM,17.78,44.00,3.76,164.00,0.00,0.00,6.58,1.00,7.06
3407,05:22:19 10:00:00 PM,17.50,48.00,4.43,170.00,0.00,0.00,7.10,1.00,8.58
3408,05:22:19 11:00:00 PM,15.44,87.00,2.41,156.00,0.00,0.06,12.84,1.00,5.32
3409,05:23:19 12:00:00 AM,12.83,89.00,3.00,138.00,0.00,0.01,10.63,0.80,4.83
3410,05:23:19 01:00:00 AM,12.67,88.00,3.62,142.00,0.00,0.00,10.27,0.80,5.81
3411,05:23:19 02:00:00 AM,12.39,88.00,4.07,138.00,0.00,0.00,9.99,0.20,5.95
3412,05:23:19 03:00:00 AM,12.28,86.00,3.53,140.00,0.00,0.00,9.48,0.20,5.63
3413,05:23:19 04:00:00 AM,12.50,87.00,4.29,151.00,0.00,0.00,9.90,0.00,7.02
3414,05:23:19 05:00:00 AM,11.89,90.00,3.49,150.00,2.33,0.00,9.89,0.00,4.83
3415,05:23:19 06:00:00 AM,12.39,88.00,4.07,147.00,60.48,0.00,9.99,0.00,6.12
3416,05:23:19 07:00:00 AM,14.33,82.00,4.07,145.00,204.69,0.00,10.73,0.00,5.90
3417,05:23:19 08:00:00 AM,16.17,81.00,4.29,147.00,232.60,0.00,12.37,0.80,6.66
3418,05:23:19 09:00:00 AM,17.44,78.00,5.14,152.00,494.28,0.00,13.04,0.80,7.42
3419,05:23:19 10:00:00 AM,17.78,79.00,5.14,145.00,302.38,0.00,13.58,0.80,6.84
3420,05:23:19 11:00:00 AM,19.11,76.00,3.62,153.00,318.66,0.00,14.31,0.50,6.04
3421,05:23:19 12:00:00 PM,20.94,76.00,3.00,160.00,288.42,0.00,16.14,0.80,5.81
3422,05:23:19 01:00:00 PM,20.00,85.00,3.22,149.00,210.50,0.01,17.00,0.80,5.32
