Plot Title: 20094090,,,,,,,,,,
#,"Date Time, GMT-05:00","Solar Radiation, W/m² (LGR S/N: 20094090, SEN S/N: 20073988)","Temp, °F (LGR S/N: 20094090, SEN S/N: 20496044)","RH, % (LGR S/N: 20094090, SEN S/N: 20496044)","Wind Speed, mph (LGR S/N: 20094090, SEN S/N: 20496535)","Gust Speed, mph (LGR S/N: 20094090, SEN S/N: 20496535)","Wind Direction, ø (LGR S/N: 20094090, SEN S/N: 20496535)","Water Content, m³/m³ (LGR S/N: 20094090, SEN S/N: 20499689)","MRT, °F (LGR S/N: 20094090, SEN S/N: 20693833)","DewPt, °F (LGR S/N: 20094090, SEN S/N: 20496044)"
5599,11/18/19 10:10:53 AM,208.1,37.751,77,3.74,8.97,102.8,-0.0342,40.298,31.3
5600,11/18/19 10:20:53 AM,263.1,37.798,76.6,5.23,7.47,115.4,-0.0342,40.438,31.1
5601,11/18/19 10:30:53 AM,229.4,38.131,76.1,4.47,8.21,102.8,-0.0329,41.554,31.3
5602,11/18/19 10:40:53 AM,238.1,38.464,75.7,3.74,6.73,101.4,-0.0323,41.554,31.5
5603,11/18/19 10:50:53 AM,246.9,38.937,75.1,3,5.23,119.7,-0.0303,42.478,31.8
5604,11/18/19 11:00:53 AM,229.4,39.124,74.3,3,5.97,125.3,-0.0297,43.259,31.6
5605,11/18/19 11:10:53 AM,253.1,39.173,73.6,3,5.97,122.5,-0.0284,43.259,31.5
5606,11/18/19 11:20:53 AM,259.4,39.313,73.2,3,5.23,123.9,-0.0278,43.443,31.5
5607,11/18/19 11:30:53 AM,260.6,39.643,72.9,3.74,5.97,105.6,-0.0278,44.127,31.6
5608,11/18/19 11:40:53 AM,275.6,40.204,72.6,2.24,5.23,140.8,-0.0259,44.719,32.1
5609,11/18/19 11:50:53 AM,268.1,40.719,71.6,1.5,5.23,142.2,-0.0259,46.974,32.4
5610,11/18/19 12:00:53 PM,271.9,41.322,71.1,1.5,3.74,115.4,-0.024,46.661,32.7
5611,11/18/19 12:10:53 PM,246.9,41.508,70.1,1.5,5.23,112.6,-0.0222,48.85,32.5
5612,11/18/19 12:20:53 PM,235.6,40.998,70.1,3,5.97,101.4,-0.021,45.986,32
5613,11/18/19 12:30:53 PM,255.6,41.416,69.8,2.24,6.73,129.5,-0.0191,45.534,32.4
5614,11/18/19 12:40:53 PM,234.4,41.693,69.3,1.5,4.47,177.4,-0.0185,47.064,32.4
5615,11/18/19 12:50:53 PM,243.1,42.109,69.3,0.74,3,259,-0.0173,48.227,32.7
5616,11/18/19 01:00:53 PM,246.9,41.878,69.1,1.5,3,260.5,-0.0167,48.762,32.5
5617,11/18/19 01:10:53 PM,239.4,42.017,68.9,1.5,3,247.8,-0.015,48.227,32.5
5618,11/18/19 01:20:53 PM,256.9,42.433,67.8,2.24,5.23,70.4,-0.0138,48.938,32.5
5619,11/18/19 01:30:53 PM,218.1,41.97,67,2.24,5.23,31,-0.012,49.294,31.8
5620,11/18/19 01:40:53 PM,179.4,42.247,67.5,2.24,5.23,56.3,-0.012,47.019,32.4
5621,11/18/19 01:50:53 PM,153.1,42.433,67.5,1.5,4.47,61.9,-0.0115,46.076,32.5
5622,11/18/19 02:00:53 PM,150.6,42.247,67.6,2.24,4.47,54.9,-0.0103,45.036,32.4
5623,11/18/19 02:10:53 PM,134.4,41.878,67.5,2.24,4.47,25.3,-0.0086,44.764,31.9
5624,11/18/19 02:20:53 PM,120.6,42.202,67.7,1.5,4.47,64.8,-0.008,44.582,32.4
5625,11/18/19 02:30:53 PM,119.4,42.017,67.6,2.24,5.23,43.6,-0.0069,43.853,32.1
5626,11/18/19 02:40:53 PM,140.6,42.341,67.6,2.24,4.47,87.3,-0.0063,44.127,32.4
5627,11/18/19 02:50:53 PM,111.9,42.433,67.2,1.5,4.47,85.9,-0.0052,44.492,32.4
5628,11/18/19 03:00:53 PM,85.6,42.156,67.2,2.24,4.47,39.4,-0.0047,43.9,32.1
5629,11/18/19 03:10:53 PM,70.6,42.202,67.7,2.24,4.47,60.5,-0.0036,43.03,32.4
5630,11/18/19 03:20:53 PM,63.1,42.156,67.4,1.5,3.74,70.4,-0.0025,42.616,32.2
5631,11/18/19 03:30:53 PM,55.6,41.925,67.3,0.74,2.24,36.6,-0.0025,42.386,31.9
5632,11/18/19 03:40:53 PM,59.4,41.925,67.6,0.74,3,39.4,-0.0019,42.247,32
5633,11/18/19 03:50:53 PM,60.6,42.017,67.3,2.24,4.47,71.8,-0.0008,42.247,32
5634,11/18/19 04:00:53 PM,48.1,41.925,67.4,1.5,2.24,33.8,-0.0008,42.064,31.9
5635,11/18/19 04:10:53 PM,30.6,41.74,67.7,1.5,3,35.2,-0.0008,41.369,31.9
5636,11/18/19 04:20:53 PM,28.1,41.322,68.4,0.74,1.5,1.4,-0.0008,40.672,31.6
5637,11/18/19 04:30:53 PM,13.1,40.438,69.3,0,1.5,35.2,-0.0008,39.736,31.3
5638,11/18/19 04:40:53 PM,1.9,40.858,70,0.74,2.24,39.4,-0.0008,38.937,31.8
5639,11/18/19 04:50:53 PM,0.6,40.811,69.8,0.74,2.24,70.4,-0.0008,38.795,31.8
5640,11/18/19 05:00:53 PM,0.6,40.438,70.1,0.74,2.24,81.7,-0.0008,38.937,31.5
5641,11/18/19 05:10:53 PM,0.6,40.111,71,0.74,2.24,26.7,-0.0008,38.368,31.5
5642,11/18/19 05:20:53 PM,0.6,39.83,72.5,0.74,1.5,12.7,-0.0008,38.037,31.6
5643,11/18/19 05:30:53 PM,0.6,39.173,73.4,0.74,1.5,349.1,-0.0008,37.656,31.5
5644,11/18/19 05:40:53 PM,0.6,39.031,74.7,1.5,3,35.2,-0.0008,37.274,31.6
5645,11/18/19 05:50:53 PM,0.6,38.322,75.5,2.24,3,42.2,-0.0008,37.321,31.3
5646,11/18/19 06:00:53 PM,0.6,38.795,76.6,3,4.47,45.1,-0.0003,37.081,32.1
5647,11/18/19 06:10:53 PM,0.6,38.606,75.9,2.24,3.74,46.5,0.0008,37.369,31.6
5648,11/18/19 06:20:53 PM,0.6,38.273,76.9,2.24,4.47,45.1,0.0008,37.179,31.6
5649,11/18/19 06:30:53 PM,0.6,37.56,77.8,3,4.47,40.8,0.0008,36.891,31.3
5650,11/18/19 06:40:53 PM,0.6,37.702,78.8,2.24,3.74,50.7,0.0008,36.41,31.6
5651,11/18/19 06:50:53 PM,0.6,36.986,79.3,2.24,3.74,50.7,0.0013,36.217,31.1
5652,11/18/19 07:00:53 PM,0.6,36.986,79.5,2.24,3.74,54.9,-0.0003,36.072,31.3
5653,11/18/19 07:10:53 PM,0.6,36.459,80.3,2.24,4.47,49.3,0.0008,35.879,30.9
5654,11/18/19 07:20:53 PM,0.6,37.13,80.3,0.74,3,49.3,0.0008,35.83,31.6
5655,11/18/19 07:30:53 PM,0.6,38.037,80,0.74,2.24,280.2,0.0008,36.12,32.4
5656,11/18/19 07:40:53 PM,0.6,37.274,79.2,0.74,2.24,81.7,0.0013,36.698,31.5
5657,11/18/19 07:50:53 PM,0.6,37.465,81.5,1.5,3.74,337.9,0.0013,35.879,32.4
5658,11/18/19 08:00:53 PM,0.6,37.225,80.6,0.74,3,330.8,0.0013,36.169,31.8
5659,11/18/19 08:10:53 PM,0.6,37.081,81,0,1.5,308.3,0.0013,35.638,31.8
5660,11/18/19 08:20:53 PM,0.6,37.513,81.6,0.74,2.24,191.5,0.0013,35.492,32.4
5661,11/18/19 08:30:53 PM,0.6,37.416,81.1,0.74,2.24,176,0.0013,36.072,32.2
5662,11/18/19 08:40:53 PM,0.6,36.939,81.1,0.74,2.24,91.5,0.0024,35.443,31.6
5663,11/18/19 08:50:53 PM,0.6,36.41,81.5,0.74,2.24,135.2,0.0013,35.298,31.3
5664,11/18/19 09:00:53 PM,0.6,35.298,82.7,2.24,3.74,63.4,0.0024,34.713,30.6
5665,11/18/19 09:10:53 PM,0.6,34.858,84.2,2.24,3,47.9,0.0024,34.124,30.6
5666,11/18/19 09:20:53 PM,0.6,35.492,84.6,1.5,2.24,40.8,0.0029,33.831,31.3
5667,11/18/19 09:30:53 PM,0.6,35.298,84.3,0.74,2.24,60.5,0.0024,33.534,31.1
5668,11/18/19 09:40:53 PM,0.6,35.006,84.9,1.5,3.74,61.9,0.0024,33.336,30.9
5669,11/18/19 09:50:53 PM,0.6,34.174,86.6,3,4.47,45.1,0.0024,32.99,30.6
5670,11/18/19 10:00:53 PM,0.6,33.879,87.6,3,3.74,49.3,0.0024,32.641,30.6
5671,11/18/19 10:10:53 PM,0.6,33.534,88.1,2.24,4.47,50.7,0.0024,32.592,30.4
5672,11/18/19 10:20:53 PM,0.6,33.336,89.1,3,4.47,49.3,0.0024,32.142,30.6
5673,11/18/19 10:30:53 PM,0.6,34.516,88.5,3,5.23,83.1,0.0024,32.641,31.5
5674,11/18/19 10:40:53 PM,0.6,34.272,87.4,1.5,3,87.3,0.0029,32.94,30.9
5675,11/18/19 10:50:53 PM,0.6,33.584,87.6,0.74,3,61.9,0.0024,32.443,30.4
5676,11/18/19 11:00:53 PM,0.6,33.831,88.2,0.74,3,114,0.0013,32.342,30.7
5677,11/18/19 11:10:53 PM,0.6,33.681,89.1,2.24,3.74,63.4,0.0013,32.142,30.7
5678,11/18/19 11:20:53 PM,0.6,32.443,89.6,3,4.47,49.3,0.0013,31.791,29.7
5679,11/18/19 11:30:53 PM,0.6,32.592,90.4,2.24,4.47,54.9,0.0013,31.44,30
5680,11/18/19 11:40:53 PM,0.6,32.092,91.1,3,4.47,46.5,0.0013,31.138,29.8
5681,11/18/19 11:50:53 PM,0.6,31.791,92,3,3.74,40.8,0.0013,30.733,29.7
5682,11/19/19 12:00:53 AM,0.6,32.193,92.1,3,5.23,45.1,0.0013,30.682,30.2
5683,11/19/19 12:10:53 AM,0.6,31.842,91.9,3.74,5.97,47.9,0.0013,30.834,29.8
5684,11/19/19 12:20:53 AM,0.6,31.743,92.2,3,4.47,45.1,0.0008,30.529,29.7
5685,11/19/19 12:30:53 AM,0.6,31.491,92.1,2.24,4.47,53.5,0.0008,30.529,29.5
5686,11/19/19 12:40:53 AM,0.6,31.491,92.7,2.24,3.74,47.9,0.0008,30.326,29.7
5687,11/19/19 12:50:53 AM,0.6,31.591,93.2,3,3.74,46.5,0.0008,30.529,29.8
5688,11/19/19 01:00:53 AM,0.6,32.243,92.9,3,4.47,52.1,0.0008,31.188,30.4
5689,11/19/19 01:10:53 AM,0.6,32.142,92.2,2.24,3.74,49.3,0.0008,31.842,30.2
5690,11/19/19 01:20:53 AM,0.6,32.392,92.4,2.24,4.47,39.4,0.0008,31.692,30.4
5691,11/19/19 01:30:53 AM,0.6,32.491,92.1,2.24,4.47,29.6,0.0008,32.043,30.4
5692,11/19/19 01:40:53 AM,0.6,32.891,92,2.24,3.74,42.2,0.0008,32.193,30.7
5693,11/19/19 01:50:53 AM,0.6,33.287,91.4,0.74,2.24,88.7,0.0013,32.592,31.1
5694,11/19/19 02:00:53 AM,0.6,32.841,91.4,1.5,2.24,260.5,0.0013,32.641,30.6
5695,11/19/19 02:10:53 AM,0.6,32.891,92.1,0.74,2.24,277.3,0.0013,32.443,30.9
5696,11/19/19 02:20:53 AM,0.6,33.485,91.8,1.5,3,80.2,0.0013,32.592,31.3
5697,11/19/19 02:30:53 AM,0.6,33.485,91.5,2.24,3.74,63.4,0.0013,33.089,31.3
5698,11/19/19 02:40:53 AM,0.6,33.584,91.3,3,5.23,57.7,0.0013,33.138,31.3
5699,11/19/19 02:50:53 AM,0.6,33.336,91.2,2.24,4.47,56.3,0.0013,33.089,31.1
5700,11/19/19 03:00:53 AM,0.6,33.336,91.3,0.74,3,49.3,0.0013,32.99,31.1
5701,11/19/19 03:10:53 AM,0.6,33.584,91.5,2.24,3,45.1,0.0013,32.99,31.5
5702,11/19/19 03:20:53 AM,0.6,33.78,91.5,0.74,3,60.5,0.0024,33.188,31.6
5703,11/19/19 03:30:53 AM,0.6,34.223,91,0.74,3,166.1,0.0024,33.485,31.9
5704,11/19/19 03:40:53 AM,0.6,34.516,90.3,1.5,3,129.5,0.0024,33.879,32
5705,11/19/19 03:50:53 AM,0.6,33.831,90.4,0.74,3,268.9,0.0024,33.78,31.3
5706,11/19/19 04:00:53 AM,0.6,34.223,91.3,2.24,3.74,56.3,0.0024,33.485,32
5707,11/19/19 04:10:53 AM,0.6,34.272,91,2.24,5.23,63.4,0.0024,33.78,31.9
5708,11/19/19 04:20:53 AM,0.6,34.223,90.8,1.5,3,22.5,0.0024,33.732,31.8
5709,11/19/19 04:30:53 AM,0.6,34.124,90.8,1.5,2.24,290,0.0024,33.732,31.6
5710,11/19/19 04:40:53 AM,0.6,34.027,91.2,1.5,3.74,223.8,0.0029,33.584,31.6
5711,11/19/19 04:50:53 AM,0.6,34.371,90.7,1.5,3.74,140.8,0.0029,33.681,31.9
5712,11/19/19 05:00:53 AM,0.6,34.615,90.1,1.5,3,125.3,0.0029,33.928,32
5713,11/19/19 05:10:53 AM,0.6,34.371,90.3,0.74,1.5,32.4,0.0029,33.831,31.8
5714,11/19/19 05:20:53 AM,0.6,34.371,91.1,0.74,1.5,33.8,0.0029,33.732,32
5715,11/19/19 05:30:53 AM,0.6,34.468,90.7,0.74,2.24,321,0.0029,33.831,32
5716,11/19/19 05:40:53 AM,0.6,34.468,90.5,1.5,3.74,221,0.0029,33.928,32
5717,11/19/19 05:50:53 AM,0.6,34.371,90.2,0.74,2.24,199.9,0.004,33.879,31.8
5718,11/19/19 06:00:53 AM,0.6,34.468,90.3,1.5,3,138,0.004,33.78,31.9
5719,11/19/19 06:10:53 AM,0.6,34.761,90.1,1.5,3,142.2,0.004,34.075,32.2
5720,11/19/19 06:20:53 AM,0.6,34.81,89.9,0.74,2.24,112.6,0.004,34.124,32.1
5721,11/19/19 06:30:53 AM,0.6,34.565,90.4,0.74,2.24,29.6,0.0056,34.075,32
5722,11/19/19 06:40:53 AM,0.6,34.565,91,0.74,1.5,343.5,0.004,33.978,32.2
5723,11/19/19 06:50:53 AM,0.6,34.81,90.6,0.74,2.24,7,0.004,34.124,32.4
5724,11/19/19 07:00:53 AM,0.6,34.761,91.1,1.5,2.24,29.6,0.004,34.223,32.4
5725,11/19/19 07:10:53 AM,1.9,34.713,91.1,1.5,2.24,45.1,0.004,34.32,32.4
5726,11/19/19 07:20:53 AM,3.1,34.761,91.2,1.5,2.24,36.6,0.005,34.272,32.5
5727,11/19/19 07:30:53 AM,6.9,35.2,91.1,1.5,3,35.2,0.005,34.371,32.9
5728,11/19/19 07:40:53 AM,10.6,35.055,90.5,0.74,1.5,308.3,0.005,34.664,32.5
5729,11/19/19 07:50:53 AM,15.6,34.858,90.9,0,1.5,288.6,0.0066,34.615,32.5
5730,11/19/19 08:00:53 AM,19.4,35.055,91.2,0.74,2.24,281.6,0.005,34.713,32.7
5731,11/19/19 08:10:53 AM,24.4,35.2,90.8,1.5,3.74,233.7,0.005,35.055,32.7
5732,11/19/19 08:20:53 AM,26.9,35.443,90.2,0.74,2.24,239.3,0.005,35.298,32.9
5733,11/19/19 08:30:53 AM,26.9,35.589,89.6,0.74,2.24,278.8,0.0056,35.589,32.9
5734,11/19/19 08:40:53 AM,30.6,35.733,89.3,0.74,2.24,264.7,0.0056,35.685,32.9
5735,11/19/19 08:50:53 AM,33.1,35.782,89.2,1.5,4.47,288.6,0.0056,35.83,32.9
5736,11/19/19 09:00:53 AM,39.4,35.928,89.3,1.5,3.74,295.6,0.0066,36.072,33.1
5737,11/19/19 09:10:53 AM,48.1,36.217,89.4,1.5,2.24,292.8,0.0066,36.459,33.4
5738,11/19/19 09:20:53 AM,56.9,36.41,89.2,1.5,3.74,298.5,0.0066,37.081,33.6
5739,11/19/19 09:30:53 AM,69.4,36.505,88.9,2.24,5.23,313.9,0.0071,37.225,33.6
5740,11/19/19 09:40:53 AM,86.9,36.747,88.7,3,5.23,309.7,0.0081,37.465,33.8
5741,11/19/19 09:50:53 AM,98.1,36.795,88.3,2.24,5.23,290,0.0087,38.322,33.6
5742,11/19/19 10:00:53 AM,109.4,36.842,87.7,3,5.23,298.5,0.0097,38.464,33.6
5743,11/19/19 10:10:53 AM,120.6,37.321,86.9,1.5,3.74,330.8,0.0107,39.313,33.8
5744,11/19/19 10:20:53 AM,145.6,37.225,86.4,2.24,4.47,306.9,0.0112,39.783,33.6
5745,11/19/19 10:30:53 AM,168.1,37.702,85.7,2.24,5.23,287.2,0.0127,40.579,33.8
5746,11/19/19 10:40:53 AM,163.1,37.846,83.5,3,8.97,275.9,0.0137,40.858,33.3
5747,11/19/19 10:50:53 AM,185.6,38.084,82.3,3,7.47,277.3,0.0147,40.764,33.3
5748,11/19/19 11:00:53 AM,198.1,38.368,81.7,2.24,5.23,247.8,0.0147,41.74,33.3
5749,11/19/19 11:10:53 AM,233.1,38.322,80.9,2.24,5.23,250.6,0.0161,42.8,32.9
5750,11/19/19 11:20:53 AM,249.4,38.889,80,2.24,5.97,285.8,0.0166,43.579,33.3
5751,11/19/19 11:30:53 AM,271.9,39.173,79,2.24,4.47,252,0.0176,45.036,33.3
5752,11/19/19 11:40:53 AM,653.1,41.508,78.8,2.24,4.47,280.2,0.0186,47.647,35.4
5753,11/19/19 11:50:53 AM,213.1,40.111,73.2,3.74,6.73,252,0.02,50.445,32.2
5754,11/19/19 12:00:53 PM,189.4,39.736,72.3,3.74,7.47,281.6,0.0205,44.445,31.6
5755,11/19/19 12:10:53 PM,214.4,40.251,70.2,3.74,8.21,278.8,0.0205,45.806,31.3
5756,11/19/19 12:20:53 PM,180.6,40.251,68.6,3.74,7.47,261.9,0.0214,44.4,30.7
5757,11/19/19 12:30:53 PM,169.4,40.064,67.9,4.47,8.97,299.9,0.0224,43.259,30.4
5758,11/19/19 12:40:53 PM,221.9,40.111,67,3.74,7.47,277.3,0.0224,43.306,30
5759,11/19/19 12:50:53 PM,235.6,40.672,67,3.74,8.97,264.7,0.0228,45.082,30.6
5760,11/19/19 01:00:53 PM,191.9,41.043,66.9,2.24,5.97,229.5,0.0238,45.307,30.9
5761,11/19/19 01:10:53 PM,156.9,40.626,66.9,3,5.97,274.5,0.0247,44.492,30.6
5762,11/19/19 01:20:53 PM,174.4,40.811,67,3,5.23,280.2,0.0252,43.945,30.7
5763,11/19/19 01:30:53 PM,148.1,41.277,67.9,3,6.73,257.6,0.0261,43.716,31.5
5764,11/19/19 01:40:53 PM,164.4,41.137,70.2,2.24,5.23,274.5,0.027,43.853,32.2
5765,11/19/19 01:50:53 PM,108.1,40.532,69.8,3,10.47,263.3,0.027,43.306,31.5
5766,11/19/19 02:00:53 PM,95.6,40.298,70.9,3.74,8.21,284.4,0.0274,41.832,31.6
5767,11/19/19 02:10:53 PM,85.6,40.017,71.5,4.47,8.21,287.2,0.0288,41.23,31.6
5768,11/19/19 02:20:53 PM,106.9,40.064,71.7,5.23,8.21,309.7,0.0274,41.09,31.6
5769,11/19/19 02:30:53 PM,71.9,39.924,72.6,4.47,8.97,295.6,0.0274,41.184,31.9
5770,11/19/19 02:40:53 PM,111.9,39.83,72.6,4.47,8.97,302.7,0.0283,40.905,31.8
5771,11/19/19 02:50:53 PM,95.6,39.97,72.5,5.23,9.71,291.4,0.0288,41.09,31.9
5772,11/19/19 03:00:53 PM,70.6,40.298,73.3,3,6.73,275.9,0.0288,41.23,32.4
5773,11/19/19 03:10:53 PM,48.1,39.97,74.3,3.74,6.73,283,0.0297,40.719,32.5
5774,11/19/19 03:20:53 PM,39.4,39.877,74.2,3,6.73,271.7,0.0306,40.298,32.4
5775,11/19/19 03:30:53 PM,26.9,39.83,73.9,2.24,5.97,278.8,0.0306,40.064,32.2
5776,11/19/19 03:40:53 PM,19.4,39.643,74.1,3,7.47,268.9,0.031,39.69,32.1
5777,11/19/19 03:50:53 PM,41.9,39.596,74.8,3.74,8.21,295.6,0.031,39.549,32.4
5778,11/19/19 04:00:53 PM,26.9,39.549,74.7,4.47,8.21,284.4,0.031,39.549,32.2
5779,11/19/19 04:10:53 PM,16.9,39.502,74.9,3.74,8.97,291.4,0.0319,39.22,32.2
5780,11/19/19 04:20:53 PM,8.1,39.454,75.3,3.74,7.47,267.5,0.031,39.078,32.4
5781,11/19/19 04:30:53 PM,3.1,39.454,75,3,6.73,284.4,0.0319,38.937,32.2
5782,11/19/19 04:40:53 PM,0.6,39.22,74.7,3.74,7.47,287.2,0.0319,38.795,31.9
5783,11/19/19 04:50:53 PM,0.6,39.22,74.6,3,6.73,273.1,0.0319,38.606,31.8
5784,11/19/19 05:00:53 PM,0.6,39.124,74.6,3,5.97,277.3,0.0319,38.511,31.8
5785,11/19/19 05:10:53 PM,0.6,39.078,74.8,3,5.23,285.8,0.031,38.415,31.8
5786,11/19/19 05:20:53 PM,0.6,39.031,75.1,2.24,4.47,283,0.031,38.368,31.8
5787,11/19/19 05:30:53 PM,0.6,39.031,75.4,2.24,3.74,299.9,0.031,38.322,31.9
5788,11/19/19 05:40:53 PM,0.6,38.937,75.5,2.24,5.97,302.7,0.031,38.322,31.9
5789,11/19/19 05:50:53 PM,0.6,38.889,75.7,3.74,6.73,299.9,0.031,38.322,31.9
5790,11/19/19 06:00:53 PM,0.6,38.889,76,3,5.97,305.5,0.031,38.273,32
5791,11/19/19 06:10:53 PM,0.6,38.795,76.2,3.74,5.97,288.6,0.031,38.226,32
5792,11/19/19 06:20:53 PM,0.6,38.7,76.5,3,7.47,302.7,0.0328,38.084,32
5793,11/19/19 06:30:53 PM,0.6,38.368,77,3.74,6.73,290,0.031,37.846,31.8
5794,11/19/19 06:40:53 PM,0.6,37.893,79,3,6.73,297.1,0.031,37.13,32
5795,11/19/19 06:50:53 PM,0.6,37.702,80.4,3.74,6.73,297.1,0.031,36.795,32.2
5796,11/19/19 07:00:53 PM,0.6,37.751,80.7,3.74,7.47,299.9,0.031,36.891,32.4
5797,11/19/19 07:10:53 PM,0.6,37.751,80.8,3,5.97,301.3,0.0328,37.035,32.4
5798,11/19/19 07:20:53 PM,0.6,37.609,80.3,3.74,6.73,306.9,0.031,37.035,32.1
5799,11/19/19 07:30:53 PM,0.6,37.656,80.4,3,5.97,302.7,0.0306,36.986,32.2
5800,11/19/19 07:40:53 PM,0.6,37.465,80.3,3,7.47,309.7,0.0306,36.842,32
5801,11/19/19 07:50:53 PM,0.6,37.274,80.4,3.74,7.47,316.8,0.0306,36.651,31.8
5802,11/19/19 08:00:53 PM,0.6,37.13,80.9,3,6.73,306.9,0.0306,36.459,31.8
5803,11/19/19 08:10:53 PM,0.6,37.035,81.1,3.74,6.73,291.4,0.0306,36.41,31.8
5804,11/19/19 08:20:53 PM,0.6,36.986,81.4,2.24,5.23,326.6,0.0306,36.266,31.8
5805,11/19/19 08:30:53 PM,0.6,36.986,81.4,2.24,5.23,313.9,0.0297,36.266,31.8
5806,11/19/19 08:40:53 PM,0.6,37.035,81.4,2.24,4.47,305.5,0.0297,36.217,31.9
5807,11/19/19 08:50:53 PM,0.6,36.842,81.2,3,5.97,321,0.0297,36.169,31.6
5808,11/19/19 09:00:53 PM,0.6,36.747,80.9,2.24,5.23,312.5,0.0297,36.025,31.5
5809,11/19/19 09:10:53 PM,0.6,36.698,80.8,2.24,5.97,319.6,0.0297,35.879,31.3
5810,11/19/19 09:20:53 PM,0.6,36.747,80.7,1.5,3,332.3,0.0297,35.879,31.5
5811,11/19/19 09:30:53 PM,0.6,36.361,80.5,2.24,4.47,315.4,0.0297,35.782,30.9
5812,11/19/19 09:40:53 PM,0.6,36.266,80.7,1.5,3,318.2,0.0288,35.492,30.9
5813,11/19/19 09:50:53 PM,0.6,36.41,80.5,1.5,3.74,325.2,0.0288,35.395,30.9
5814,11/19/19 10:00:53 PM,0.6,36.313,80.1,2.24,3.74,291.4,0.0306,35.541,30.7
5815,11/19/19 10:10:53 PM,0.6,36.169,80.1,1.5,3.74,270.3,0.0288,35.492,30.6
5816,11/19/19 10:20:53 PM,0.6,36.169,79.7,2.24,5.97,288.6,0.0288,35.395,30.6
5817,11/19/19 10:30:53 PM,0.6,36.12,79.5,2.24,4.47,281.6,0.0283,35.443,30.4
5818,11/19/19 10:40:53 PM,0.6,36.169,79.2,3,5.23,305.5,0.0283,35.443,30.4
5819,11/19/19 10:50:53 PM,0.6,36.072,79.4,3,5.23,309.7,0.0283,35.298,30.4
5820,11/19/19 11:00:53 PM,0.6,35.976,79.5,3,6.73,294.2,0.0283,35.249,30.2
5821,11/19/19 11:10:53 PM,0.6,35.928,79.7,3,6.73,290,0.0283,35.249,30.2
5822,11/19/19 11:20:53 PM,0.6,35.879,79.8,3,5.23,264.7,0.0283,35.298,30.2
5823,11/19/19 11:30:53 PM,0.6,35.83,79.8,3,5.23,298.5,0.0297,35.152,30.2
5824,11/19/19 11:40:53 PM,0.6,35.733,79.7,3,7.47,301.3,0.0274,35.103,30
5825,11/19/19 11:50:53 PM,0.6,35.685,79.6,3.74,6.73,308.3,0.0274,35.103,30
5826,11/20/19 12:00:53 AM,0.6,35.589,79.4,3.74,7.47,302.7,0.0274,35.103,29.8
5827,11/20/19 12:10:53 AM,0.6,35.589,79.2,3,6.73,298.5,0.0274,35.006,29.8
5828,11/20/19 12:20:53 AM,0.6,35.541,78.7,2.24,7.47,304.1,0.0274,34.957,29.7
5829,11/20/19 12:30:53 AM,0.6,35.443,78.6,2.24,4.47,305.5,0.0274,34.858,29.5
5830,11/20/19 12:40:53 AM,0.6,35.443,78.7,2.24,5.23,292.8,0.0274,34.858,29.5
5831,11/20/19 12:50:53 AM,0.6,35.395,78.9,2.24,4.47,308.3,0.0274,34.81,29.5
5832,11/20/19 01:00:53 AM,0.6,35.298,79.1,2.24,4.47,292.8,0.0274,34.713,29.5
5833,11/20/19 01:10:53 AM,0.6,35.346,79.3,2.24,4.47,315.4,0.0274,34.664,29.7
5834,11/20/19 01:20:53 AM,0.6,35.443,79.3,1.5,3,330.8,0.027,34.664,29.7
5835,11/20/19 01:30:53 AM,0.6,35.395,79.5,1.5,3,325.2,0.027,34.664,29.7
5836,11/20/19 01:40:53 AM,0.6,35.395,79.8,1.5,3.74,333.7,0.027,34.713,29.8
5837,11/20/19 01:50:53 AM,0.6,35.2,79.8,1.5,2.24,313.9,0.027,34.615,29.7
5838,11/20/19 02:00:53 AM,0.6,35.249,80.7,1.5,3,285.8,0.027,34.565,29.8
5839,11/20/19 02:10:53 AM,0.6,35.249,80.5,2.24,5.23,299.9,0.027,34.615,29.8
5840,11/20/19 02:20:53 AM,0.6,35.298,79.9,3,6.73,312.5,0.027,34.664,29.7
5841,11/20/19 02:30:53 AM,0.6,35.346,80.1,3,6.73,315.4,0.027,34.713,29.8
5842,11/20/19 02:40:53 AM,0.6,35.2,80,3.74,7.47,292.8,0.027,34.713,29.7
5843,11/20/19 02:50:53 AM,0.6,35.152,80.1,3.74,6.73,313.9,0.027,34.615,29.7
5844,11/20/19 03:00:53 AM,0.6,35.152,80.5,2.24,5.23,308.3,0.027,34.516,29.8
5845,11/20/19 03:10:53 AM,0.6,35.2,81,2.24,5.23,330.8,0.027,34.516,30
5846,11/20/19 03:20:53 AM,0.6,35.346,81.3,1.5,3.74,321,0.027,34.516,30.2
5847,11/20/19 03:30:53 AM,0.6,35.298,81.6,1.5,3.74,313.9,0.027,34.615,30.2
5848,11/20/19 03:40:53 AM,0.6,35.443,81.7,1.5,3.74,319.6,0.027,34.565,30.4
5849,11/20/19 03:50:53 AM,0.6,35.395,81.7,2.24,5.23,308.3,0.027,34.615,30.4
5850,11/20/19 04:00:53 AM,0.6,35.395,81.9,1.5,3.74,306.9,0.0261,34.615,30.4
5851,11/20/19 04:10:53 AM,0.6,35.346,82,0.74,2.24,291.4,0.0261,34.565,30.4
