Plot Title: DL5
#,"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20098520, SEN S/N: 10762331, LBL: Tamb)","RH, % (LGR S/N: 21098500, SEN S/N: 10263331)","Wind Speed, m/s (LGR S/N: 20198500, SEN S/N: 21706789)","Wind Direction, ø (LGR S/N: 20198500, SEN S/N: 21706789)","Solar Radiation, W/m² (LGR S/N: 20034090, SEN S/N: 23073988)","Precipitation, Inches  (LGR S/N: 20034090, SEN S/N: 23073988)","DewPt, °C (LGR S/N: 20495520, SEN S/N: 10232331, LBL: Tamb)","SkyCover, Fraction (LGR S/N: 20075520, SEN S/N: 10734331, LBL: Tamb)","Gust Speed, m/s (LGR S/N: 20054090, SEN S/N: 20896535)"
4597,07/11/19 01:00:00 PM,26.33,81,1.837,153,446.59,0,22.53,0.5,2.959
4598,07/11/19 02:00:00 PM,26.83,80,1.457,164,307.03,0,22.83,0.5,2.378
4599,07/11/19 03:00:00 PM,27.22,80,1.819,152,280.28,0,23.22,0.8,3.018
4600,07/11/19 04:00:00 PM,27.11,76,1.717,165,301.22,0,22.31,0.8,3.018
4601,07/11/19 05:00:00 PM,27.67,76,1.377,169,329.13,0,22.87,0.8,2.459
4602,07/11/19 06:00:00 PM,27.11,77,1.498,165,197.71,0,22.51,0.5,2.28
4603,07/11/19 07:00:00 PM,26.5,79,1.498,167,122.12,0,22.3,0,2.28
4604,07/11/19 08:00:00 PM,26.17,77,1.22,174,97.69,0,21.57,0,2.137
4605,07/11/19 09:00:00 PM,25.44,79,0.72,177,9.3,0,21.24,0.5,1.377
4606,07/11/19 10:00:00 PM,23.94,85,0.72,157,0,0,20.94,0,1.059
4607,07/11/19 11:00:00 PM,22.56,88,0.581,141,0,0,20.16,0.8,0.921
4608,07/12/19 12:00:00 AM,22.89,84,0.559,169,0,0,19.69,0.8,1.019
4609,07/12/19 01:00:00 AM,22.89,85,0.478,148,0,0,19.89,1,1.019
4610,07/12/19 02:00:00 AM,22.56,85,1.238,298,0,0,19.56,0.8,2.056
4611,07/12/19 03:00:00 AM,21.94,86,0.881,326,0,0,19.14,0.8,1.6
4612,07/12/19 04:00:00 AM,21.39,87,0.241,321,0,0,18.79,0.5,0.8
4613,07/12/19 05:00:00 AM,20.67,89,0.541,314,0,0,18.47,0.2,0.84
4614,07/12/19 06:00:00 AM,19.83,88,0.858,315,1.16,0,17.43,1,2.338
4615,07/12/19 07:00:00 AM,19.56,87,0.76,301,22.1,0,16.96,0.8,1.52
4616,07/12/19 08:00:00 AM,19.33,84,1.001,307,90.71,0,16.13,0.8,1.918
4617,07/12/19 09:00:00 AM,19.94,79,1.377,312,248.88,0,15.74,0.8,2.517
4618,07/12/19 10:00:00 AM,19.33,79,1.739,313,143.05,0,15.13,1,3.375
4619,07/12/19 11:00:00 AM,19.44,82,1.377,319,138.4,0,15.84,1,2.557
4620,07/12/19 12:00:00 PM,19.61,83,1.279,316,126.77,0,16.21,1,2.28
4621,07/12/19 01:00:00 PM,19.89,82,1.1,309,144.21,0,16.29,1,1.918
4622,07/12/19 02:00:00 PM,20.67,79,1.319,321,308.2,0,16.47,1,2.28
4623,07/12/19 03:00:00 PM,22.56,73,1.699,303,638.49,0,17.16,0.8,3.339
4624,07/12/19 04:00:00 PM,23.22,74,1.618,307,364.02,0,18.02,1,2.736
4625,07/12/19 05:00:00 PM,22.28,78,1.48,314,139.56,0,17.88,0.8,2.459
4626,07/12/19 06:00:00 PM,22.17,77,1.118,304,153.52,0,17.57,1,2.021
4627,07/12/19 07:00:00 PM,23.11,72,1.18,303,239.58,0,17.51,0.5,2.097
4628,07/12/19 08:00:00 PM,22.44,77,0.881,297,54.66,0,17.84,0.8,1.6
4629,07/12/19 09:00:00 PM,21.72,81,0.478,317,6.98,0,17.92,0.8,0.8
4630,07/12/19 10:00:00 PM,21.22,81,0.662,299,0,0,17.42,0.8,1.417
4631,07/12/19 11:00:00 PM,20.94,82,0.559,310,0,0,17.34,0.8,1.198
4632,07/13/19 12:00:00 AM,20.11,87,0.68,284,0,0,17.51,1,1.158
4633,07/13/19 01:00:00 AM,19.28,86,0.599,273,0,0,16.48,0.8,1.059
4634,07/13/19 02:00:00 AM,18.94,82,0.697,288,0,0,15.34,1,1.641
4635,07/13/19 03:00:00 AM,19,83,0.541,284,0,0,15.6,1,1.019
4636,07/13/19 04:00:00 AM,19,83,0.541,297,0,0,15.6,1,0.979
4637,07/13/19 05:00:00 AM,18.67,85,0.519,297,0,0,15.67,1,0.921
4638,07/13/19 06:00:00 AM,17.61,93,0.42,134,1.16,0,16.21,1,0.662
4639,07/13/19 07:00:00 AM,17.39,91,0.46,151,44.19,0,15.59,0.2,0.738
4640,07/13/19 08:00:00 AM,19.11,80,0.358,202,187.24,0,15.11,0,0.697
4641,07/13/19 09:00:00 AM,20.39,76,0.697,249,350.06,0,15.59,0.2,1.301
4642,07/13/19 10:00:00 AM,21.72,70,0.84,310,521.02,0,15.72,0.5,1.641
4643,07/13/19 11:00:00 AM,22.94,66,0.939,331,576.85,0,16.14,0.8,1.837
4644,07/13/19 12:00:00 PM,24.17,65,0.858,262,746.65,0,17.17,0.2,2.66
4645,07/13/19 01:00:00 PM,25.22,62,1.14,234,835.03,0,17.62,99999,2.517
4646,07/13/19 02:00:00 PM,26.33,58,1.261,248,850.15,0,17.93,0,2.159
4647,07/13/19 03:00:00 PM,27.44,50,1.377,236,805.96,0,17.44,0,2.66
4648,07/13/19 04:00:00 PM,28.39,44,1.717,244,714.08,0,17.19,0,3.317
4649,07/13/19 05:00:00 PM,28.94,40,1.6,239,571.03,0,16.94,0,2.736
4650,07/13/19 06:00:00 PM,29.39,38,1.641,246,414.03,0,16.99,0,2.879
4651,07/13/19 07:00:00 PM,29.44,42,1.019,242,250.05,0,17.84,0,1.918
4652,07/13/19 08:00:00 PM,28.72,50,1.1,277,63.97,0,18.72,0.8,1.739
4653,07/13/19 09:00:00 PM,26.67,66,0.559,187,1.16,0,19.87,1,0.979
4654,07/13/19 10:00:00 PM,25.28,68,0.697,286,0,0,18.88,0.8,1.52
4655,07/13/19 11:00:00 PM,23.44,79,0.8,144,0,0,19.24,1,1.739
4656,07/14/19 12:00:00 AM,22.33,78,0.778,143,0,0,17.93,1,1.417
4657,07/14/19 01:00:00 AM,21.89,81,0.738,121,0,0,18.09,0.8,1.6
4658,07/14/19 02:00:00 AM,21,85,0.639,122,0,0,18,1,0.979
4659,07/14/19 03:00:00 AM,20.83,84,0.621,141,0,0,17.63,0.8,1.238
4660,07/14/19 04:00:00 AM,20.83,80,0.84,296,0,0,16.83,0.8,1.878
4661,07/14/19 05:00:00 AM,21.56,84,1.279,305,0,0,18.36,0.8,2.137
4662,07/14/19 06:00:00 AM,21.28,85,1.279,294,1.16,0,18.28,0.8,2.378
4663,07/14/19 07:00:00 AM,20.94,82,0.738,293,41.87,0,17.34,0.2,1.52
4664,07/14/19 08:00:00 AM,21.44,71,1.319,275,180.27,0,15.64,0,2.66
4665,07/14/19 09:00:00 AM,21.83,61,1.797,303,369.83,0,14.03,0,3.196
4666,07/14/19 10:00:00 AM,22.06,58,1.699,303,528,0,13.66,0,2.7
4667,07/14/19 11:00:00 AM,22.67,62,1.641,310,667.56,0,15.07,0,2.7
4668,07/14/19 12:00:00 PM,23.22,61,1.918,314,783.86,0,15.42,0,3.058
4669,07/14/19 01:00:00 PM,23.94,62,2.079,297,854.81,0,16.34,0,3.375
4670,07/14/19 02:00:00 PM,24.83,56,2.056,306,896.67,0,16.03,0.5,3.277
4671,07/14/19 03:00:00 PM,25.56,57,1.94,311,798.98,0,16.96,0.5,3.415
4672,07/14/19 04:00:00 PM,25.94,53,1.9,301,686.17,0,16.54,0.5,3.496
4673,07/14/19 05:00:00 PM,26.06,55,1.98,306,559.4,0,17.06,0.5,3.277
4674,07/14/19 06:00:00 PM,25.78,59,1.86,324,452.41,0,17.58,0.5,3.138
4675,07/14/19 07:00:00 PM,25,59,1.797,322,266.33,0,16.8,99999,2.919
4676,07/14/19 08:00:00 PM,23.83,63,1.498,326,82.57,0,16.43,0,2.459
4677,07/14/19 09:00:00 PM,22.44,67,0.8,345,11.63,0,15.84,0,1.641
4678,07/14/19 10:00:00 PM,20.39,79,0.38,39,0,0,16.19,0,0.881
4679,07/14/19 11:00:00 PM,17.5,89,0.478,108,0,0,15.3,0,0.961
4680,07/15/19 12:00:00 AM,15.78,92,0.697,123,0,0,14.18,0,1.14
4681,07/15/19 01:00:00 AM,14.89,93,0.697,128,0,0,13.49,0,1.019
4682,07/15/19 02:00:00 AM,14.06,94,0.72,113,0,0,12.86,0,1.158
4683,07/15/19 03:00:00 AM,13.33,95,0.68,108,0,0,12.33,0,0.961
4684,07/15/19 04:00:00 AM,12.78,96,0.697,89,0,0,11.98,0,1.019
4685,07/15/19 05:00:00 AM,12.33,97,0.581,88,0,0,11.73,0,0.84
4686,07/15/19 06:00:00 AM,11.83,97,0.697,73,1.16,0,11.23,0,0.921
4687,07/15/19 07:00:00 AM,12.44,97,0.559,92,61.64,0,11.84,0,0.84
4688,07/15/19 08:00:00 AM,15.67,91,0.8,115,205.85,0,13.87,0,1.341
4689,07/15/19 09:00:00 AM,18.72,82,0.541,71,350.06,0,15.12,0,1.059
4690,07/15/19 10:00:00 AM,21,74,0.76,292,524.51,0,15.8,0,1.48
4691,07/15/19 11:00:00 AM,22.33,69,0.939,281,673.38,0,16.13,0,1.52
4692,07/15/19 12:00:00 PM,23.78,60,1.077,299,800.14,0,15.78,0,1.837
4693,07/15/19 01:00:00 PM,24.78,55,1.037,336,822.24,0,15.78,0.2,2.097
4694,07/15/19 02:00:00 PM,25.5,54,1.238,292,747.81,0,16.3,0.5,2.199
4695,07/15/19 03:00:00 PM,26.06,51,1.019,312,737.34,0,16.26,0.2,2.28
4696,07/15/19 04:00:00 PM,26.22,49,1.261,333,605.92,0,16.02,0.2,2.056
4697,07/15/19 05:00:00 PM,26.83,49,1.118,322,530.33,0,16.63,0.2,2.137
4698,07/15/19 06:00:00 PM,26.78,50,1.319,317,384.95,0,16.78,0.2,2.517
4699,07/15/19 07:00:00 PM,26.39,51,0.84,335,195.38,0,16.59,0,1.48
4700,07/15/19 08:00:00 PM,25.44,62,0.68,44,101.18,0,17.84,0,0.961
4701,07/15/19 09:00:00 PM,23,76,0.581,88,4.65,0,18.2,0,0.8
4702,07/15/19 10:00:00 PM,20.06,82,0.738,115,0,0,16.46,0,1.059
4703,07/15/19 11:00:00 PM,18.06,85,0.818,111,0,0,15.06,0,1.14
4704,07/16/19 12:00:00 AM,17.06,89,0.921,102,0,0,14.86,0,1.238
4705,07/16/19 01:00:00 AM,16.44,90,0.72,76,0,0,14.44,0,1.14
4706,07/16/19 02:00:00 AM,15.72,93,0.621,63,0,0,14.32,0,0.881
4707,07/16/19 03:00:00 AM,15.28,94,0.519,63,0,0,14.08,0,0.8
4708,07/16/19 04:00:00 AM,15.56,93,0.639,61,0,0,14.16,0,1.019
4709,07/16/19 05:00:00 AM,16.78,76,0.639,152,0,0,11.98,0.8,1.158
4710,07/16/19 06:00:00 AM,19.33,73,1.059,148,1.16,0,13.93,0.8,1.641
4711,07/16/19 07:00:00 AM,19.78,72,1.261,147,53.5,0,14.18,0.8,2.32
4712,07/16/19 08:00:00 AM,21,72,1.6,136,160.49,0,15.4,0.2,2.477
4713,07/16/19 09:00:00 AM,22.5,68,1.261,145,222.13,0,16.1,0,1.819
4714,07/16/19 10:00:00 AM,23.78,63,1.18,138,333.78,0,16.38,0,1.739
4715,07/16/19 11:00:00 AM,26.28,62,1.301,159,624.53,0,18.68,0,2.378
4716,07/16/19 12:00:00 PM,28.39,60,1.118,167,741.99,0,20.39,0.2,1.918
4717,07/16/19 01:00:00 PM,30.06,55,1.019,191,797.82,0,21.06,0.2,1.98
4718,07/16/19 02:00:00 PM,31.39,47,0.979,234,846.66,0,20.79,0.8,1.837
4719,07/16/19 03:00:00 PM,31.67,58,1.037,205,539.63,0,23.27,0.8,2.7
4720,07/16/19 04:00:00 PM,30.06,59,1.52,180,689.66,0,21.86,0.5,3.156
4721,07/16/19 05:00:00 PM,29.22,74,2.056,154,375.65,0,24.02,0.2,3.058
4722,07/16/19 06:00:00 PM,28.44,90,1.52,173,158.17,0.13,26.44,1,5.315
4723,07/16/19 07:00:00 PM,21.83,95,1.341,227,37.22,0.59,20.83,0.8,4.377
4724,07/16/19 08:00:00 PM,21.67,95,1.158,141,36.05,0,20.67,0.8,1.98
4725,07/16/19 09:00:00 PM,21.5,94,1.279,136,4.65,0,20.3,0.8,2.021
4726,07/16/19 10:00:00 PM,21.61,95,0.858,162,0,0,20.61,0.8,1.641
4727,07/16/19 11:00:00 PM,21.67,93,1.279,153,0,0,20.27,0.8,2.137
4728,07/17/19 12:00:00 AM,21.78,92,1.019,130,1.16,0,20.18,0.8,1.878
4729,07/17/19 01:00:00 AM,21.94,92,0.818,140,0,0.01,20.34,0.8,1.457
4730,07/17/19 02:00:00 AM,22.28,90,0.881,157,0,0,20.28,0.2,1.52
4731,07/17/19 03:00:00 AM,22.22,94,0.939,152,0,0,21.02,0,1.659
4732,07/17/19 04:00:00 AM,21.61,94,1.037,150,0,0,20.41,0,1.56
4733,07/17/19 05:00:00 AM,21.67,94,0.858,145,0,0,20.47,0.2,1.377
4734,07/17/19 06:00:00 AM,21.78,94,0.8,142,0,0,20.58,0.8,1.238
4735,07/17/19 07:00:00 AM,21.56,96,1.001,160,23.26,0,20.76,0.8,1.837
4736,07/17/19 08:00:00 AM,22.11,94,1.019,151,79.08,0,20.91,0.8,1.56
4737,07/17/19 09:00:00 AM,22.89,93,1.019,132,86.06,0,21.49,0.8,1.48
4738,07/17/19 10:00:00 AM,23.67,88,1.118,138,223.3,0,21.27,0.8,1.641
4739,07/17/19 11:00:00 AM,25.67,76,1.077,208,481.48,0,20.87,0.5,2.021
4740,07/17/19 12:00:00 PM,27.67,68,1.538,284,576.85,0,21.27,0.8,2.378
4741,07/17/19 01:00:00 PM,27.06,82,1.399,302,266.33,0.01,23.46,1,2.378
4742,07/17/19 02:00:00 PM,25.72,85,1.417,323,415.19,0,22.72,0.5,2.24
4743,07/17/19 03:00:00 PM,26.06,83,1.14,350,364.02,0,22.66,0.8,2.137
4744,07/17/19 04:00:00 PM,25.83,80,0.939,353,232.6,0,21.83,1,2.056
4745,07/17/19 05:00:00 PM,25.44,92,0.662,170,132.58,0.13,23.84,0.8,1.238
4746,07/17/19 06:00:00 PM,23.83,93,0.621,156,51.17,0.21,22.43,0.8,1.52
4747,07/17/19 07:00:00 PM,23.67,94,0.559,93,32.56,0.04,22.47,0.8,0.84
4748,07/17/19 08:00:00 PM,23.28,96,0.76,111,27.91,0.1,22.48,0.8,1.56
4749,07/17/19 09:00:00 PM,23.06,96,0.84,64,20.93,0.02,22.26,1,1.56
4750,07/17/19 10:00:00 PM,22.94,96,0.398,60,0,0,22.14,1,0.84
4751,07/17/19 11:00:00 PM,22.78,96,0.541,48,0,0,21.98,1,1.019
4752,07/18/19 12:00:00 AM,22.5,96,0.358,78,0,0,21.7,1,0.662
4753,07/18/19 01:00:00 AM,22.11,97,0.541,126,0,0,21.51,1,0.881
4754,07/18/19 02:00:00 AM,21.89,97,0.581,111,0,0,21.29,0.5,1.059
4755,07/18/19 03:00:00 AM,21.83,97,0.259,87,0,0,21.23,1,0.621
4756,07/18/19 04:00:00 AM,21.67,97,0.38,74,0,0,21.07,1,0.84
4757,07/18/19 05:00:00 AM,21.67,97,0.438,15,0,0,21.07,1,0.84
4758,07/18/19 06:00:00 AM,21.5,97,0.438,70,2.33,0,20.9,1,0.8
4759,07/18/19 07:00:00 AM,21.61,96,0.662,357,66.29,0,20.81,0.8,1.279
4760,07/18/19 08:00:00 AM,21.83,95,1.14,44,131.42,0,20.83,1,1.699
4761,07/18/19 09:00:00 AM,21.94,95,1.077,39,141.89,0,20.94,1,1.457
4762,07/18/19 10:00:00 AM,22.72,90,0.599,19,234.93,0,20.72,1,1.279
4763,07/18/19 11:00:00 AM,24,88,1.14,275,455.9,0,21.6,0.8,1.837
4764,07/18/19 12:00:00 PM,24.94,84,1.279,295,564.06,0,21.74,0.8,2.056
4765,07/18/19 01:00:00 PM,26.06,75,1.037,277,757.11,0,21.06,0.8,2.097
4766,07/18/19 02:00:00 PM,27.56,72,0.84,261,817.59,0,21.96,0.8,1.98
4767,07/18/19 03:00:00 PM,28.33,67,0.921,305,658.26,0,21.73,0.8,2.056
4768,07/18/19 04:00:00 PM,28.94,67,1.359,300,722.22,0,22.34,0.8,2.597
4769,07/18/19 05:00:00 PM,28.83,66,1.498,319,519.86,0,22.03,0.5,2.459
4770,07/18/19 06:00:00 PM,28.83,66,1.238,307,373.32,0,22.03,0,2.097
4771,07/18/19 07:00:00 PM,28.89,61,1.019,302,251.21,0,21.09,0,1.819
4772,07/18/19 08:00:00 PM,28.61,66,0.738,273,101.18,0,21.81,0,1.14
4773,07/18/19 09:00:00 PM,26.61,85,0.42,153,3.49,0,23.61,0,0.961
4774,07/18/19 10:00:00 PM,23.22,91,0.738,129,0,0,21.42,0,1.1
4775,07/18/19 11:00:00 PM,21.89,94,0.76,128,0,0,20.69,0,1.1
4776,07/19/19 12:00:00 AM,21.06,95,0.84,125,0,0,20.06,0,1.198
4777,07/19/19 01:00:00 AM,21,95,0.961,138,0,0,20,99999,1.699
4778,07/19/19 02:00:00 AM,21.89,93,0.68,113,0,0,20.49,99999,1.779
4779,07/19/19 03:00:00 AM,22.06,95,0.818,115,0,0,21.06,0,1.52
4780,07/19/19 04:00:00 AM,21.89,96,0.979,144,0,0,21.09,0,1.641
4781,07/19/19 05:00:00 AM,21.94,94,1.001,152,0,0,20.74,0.2,1.457
4782,07/19/19 06:00:00 AM,22,93,0.921,151,1.16,0,20.6,0,1.56
4783,07/19/19 07:00:00 AM,22.11,92,0.939,158,45.36,0,20.51,0,1.279
4784,07/19/19 08:00:00 AM,23.78,86,1.019,152,170.96,0,20.98,0.8,1.56
4785,07/19/19 09:00:00 AM,25.78,81,0.881,151,277.96,0,21.98,0.8,1.52
4786,07/19/19 10:00:00 AM,27.06,77,0.961,225,382.63,0,22.46,0.2,2.021
4787,07/19/19 11:00:00 AM,28.5,75,1.301,265,474.5,0,23.5,0.8,2.199
4788,07/19/19 12:00:00 PM,29.5,72,1.001,260,389.61,0,23.9,0.8,2.378
4789,07/19/19 01:00:00 PM,29.83,72,1.399,243,355.88,0,24.23,0.8,2.736
4790,07/19/19 02:00:00 PM,31,69,1.739,245,688.5,0,24.8,0.8,2.816
4791,07/19/19 03:00:00 PM,31.89,64,2.056,255,645.47,0,24.69,0.8,3.098
4792,07/19/19 04:00:00 PM,32.67,65,1.819,264,561.73,0,25.67,0.8,2.736
4793,07/19/19 05:00:00 PM,31.72,83,1.6,279,223.3,0,28.32,1,2.839
4794,07/19/19 06:00:00 PM,28.17,82,0.921,215,81.41,0,24.57,1,1.958
4795,07/19/19 07:00:00 PM,27,80,0.818,197,65.13,0,23,0.5,1.641
4796,07/19/19 08:00:00 PM,26.39,78,0.738,205,29.08,0,21.99,0,1.417
4797,07/19/19 09:00:00 PM,25.78,84,0.501,177,4.65,0,22.58,0,1.019
4798,07/19/19 10:00:00 PM,24.56,91,0.84,164,0,0,22.76,0,1.659
4799,07/19/19 11:00:00 PM,23.67,91,1.077,158,0,0,21.87,0,1.739
4800,07/20/19 12:00:00 AM,23.5,89,0.939,165,0,0,21.3,0,1.417
4801,07/20/19 01:00:00 AM,23.28,91,0.818,155,0,0,21.48,0,1.158
4802,07/20/19 02:00:00 AM,22.94,92,0.818,150,0,0,21.34,0.5,1.279
4803,07/20/19 03:00:00 AM,22.67,93,0.76,145,0,0,21.27,0,1.1
4804,07/20/19 04:00:00 AM,23.17,90,0.599,208,0,0,21.17,0.5,1.198
4805,07/20/19 05:00:00 AM,22.67,93,0.599,136,0,0,21.27,1,0.961
4806,07/20/19 06:00:00 AM,22.67,93,0.8,141,1.16,0,21.27,0.2,1.198
4807,07/20/19 07:00:00 AM,23.06,92,0.738,142,34.89,0,21.46,0.2,1.158
4808,07/20/19 08:00:00 AM,24,86,0.621,138,125.6,0,21.2,0,1.1
4809,07/20/19 09:00:00 AM,25.94,79,0.639,187,205.85,0,21.74,0,1.14
4810,07/20/19 10:00:00 AM,26.94,77,0.738,208,238.42,0,22.34,0,1.301
4811,07/20/19 11:00:00 AM,27.06,78,0.881,202,175.61,0,22.66,1,1.958
4812,07/20/19 12:00:00 PM,28.11,74,1.18,187,609.41,0,22.91,0.5,2.24
4813,07/20/19 01:00:00 PM,29.11,73,1.158,189,688.5,0,23.71,0.2,2.557
4814,07/20/19 02:00:00 PM,30.44,72,1.059,189,693.15,0,24.84,0.2,2.021
4815,07/20/19 03:00:00 PM,31.44,65,1.301,234,667.56,0,24.44,0,2.638
4816,07/20/19 04:00:00 PM,31.78,63,1.457,219,660.58,0,24.38,0,2.776
4817,07/20/19 05:00:00 PM,32.11,61,1.538,239,495.44,0,24.31,0,2.638
4818,07/20/19 06:00:00 PM,32.5,60,2.021,249,386.12,0,24.5,0.5,3.456
4819,07/20/19 07:00:00 PM,31.94,61,2.119,262,180.27,0,24.14,0.2,3.156
4820,07/20/19 08:00:00 PM,31.28,66,1.779,271,88.39,0,24.48,0,2.597
4821,07/20/19 09:00:00 PM,29.72,70,1.019,279,8.14,0,23.72,0,1.878
4822,07/20/19 10:00:00 PM,28.11,79,0.778,262,0,0,23.91,0,1.878
4823,07/20/19 11:00:00 PM,25.33,84,0.778,140,0,0,22.13,0,1.238
4824,07/21/19 12:00:00 AM,24.28,86,0.72,153,0,0,21.48,0.2,1.238
4825,07/21/19 01:00:00 AM,23.72,85,0.559,157,0,0,20.72,0,1.238
4826,07/21/19 02:00:00 AM,23.11,90,0.8,138,0,0,21.11,0,1.457
4827,07/21/19 03:00:00 AM,22.67,88,1.158,149,0,0,20.27,0,1.641
4828,07/21/19 04:00:00 AM,22.5,89,0.778,147,0,0,20.3,0,1.14
4829,07/21/19 05:00:00 AM,22.39,91,0.778,128,0,0,20.59,0.8,1.238
4830,07/21/19 06:00:00 AM,22.22,92,0.662,126,1.16,0,20.62,0,1.341
4831,07/21/19 07:00:00 AM,22.44,93,0.38,348,40.71,0,21.04,0,0.921
4832,07/21/19 08:00:00 AM,24.67,77,0.68,284,150.03,0,20.07,0,1.699
4833,07/21/19 09:00:00 AM,26.61,73,1.198,305,344.25,0,21.21,0,1.958
4834,07/21/19 10:00:00 AM,27.44,70,1.18,301,437.29,0,21.44,0,2.021
4835,07/21/19 11:00:00 AM,28.17,68,1.341,302,609.41,0,21.77,0,2.597
4836,07/21/19 12:00:00 PM,28.22,68,1.98,316,754.79,0,21.82,0,3.375
4837,07/21/19 01:00:00 PM,28.44,68,1.757,315,795.49,0,22.04,0.2,2.959
4838,07/21/19 02:00:00 PM,28.78,67,1.837,321,794.33,0,22.18,0.5,3.058
4839,07/21/19 03:00:00 PM,28.94,65,1.681,319,605.92,0,21.94,0.8,3.156
4840,07/21/19 04:00:00 PM,28.83,64,1.9,318,517.54,0,21.63,0.5,2.977
4841,07/21/19 05:00:00 PM,28.56,66,1.717,316,408.21,0,21.76,0.8,2.776
4842,07/21/19 06:00:00 PM,27.67,68,1.659,314,222.13,0,21.27,0.8,2.919
4843,07/21/19 07:00:00 PM,27.11,65,1.417,320,133.75,0,20.11,0.8,2.378
4844,07/21/19 08:00:00 PM,26.67,61,0.939,308,55.82,0,18.87,0.5,1.739
4845,07/21/19 09:00:00 PM,25.83,57,1.301,316,9.3,0,17.23,0.2,2.28
4846,07/21/19 10:00:00 PM,24.67,56,1.261,320,0,0,15.87,0,2.021
4847,07/21/19 11:00:00 PM,21.78,78,0.68,126,0,0,17.38,0,1.238
4848,07/22/19 12:00:00 AM,19.5,88,0.621,97,0,0,17.1,0,0.84
4849,07/22/19 01:00:00 AM,18.22,91,0.559,90,0,0,16.42,0,0.961
4850,07/22/19 02:00:00 AM,17.5,89,0.639,128,0,0,15.3,0,1.019
4851,07/22/19 03:00:00 AM,17.39,91,0.778,126,0,0,15.59,0.2,1.377
4852,07/22/19 04:00:00 AM,17.11,94,0.72,69,0,0,15.91,0.2,1.1
4853,07/22/19 05:00:00 AM,17.11,94,0.599,75,0,0,15.91,0,1.019
4854,07/22/19 06:00:00 AM,17.22,93,0.46,39,0,0,15.82,0.2,1.059
4855,07/22/19 07:00:00 AM,17.5,93,0.38,72,19.77,0,16.1,0.5,0.8
4856,07/22/19 08:00:00 AM,17.89,92,0.639,85,32.56,0,16.29,1,1.1
4857,07/22/19 09:00:00 AM,18.39,90,0.738,29,32.56,0,16.39,1,1.158
4858,07/22/19 10:00:00 AM,18.83,94,0.519,329,37.22,0.04,17.63,1,1.279
4859,07/22/19 11:00:00 AM,18.5,95,0.738,94,76.76,0.06,17.5,1,1.198
4860,07/22/19 12:00:00 PM,18.83,93,0.899,37,172.12,0.06,17.43,1,1.457
4861,07/22/19 01:00:00 PM,18.94,94,0.8,25,104.67,0.05,17.74,1,1.301
4862,07/22/19 02:00:00 PM,19.06,91,0.858,53,176.78,0.04,17.26,1,1.56
4863,07/22/19 03:00:00 PM,18.39,94,0.961,29,77.92,0.04,17.19,1,2.24
4864,07/22/19 04:00:00 PM,18.17,95,0.639,1,98.86,0.06,17.17,1,1.158
4865,07/22/19 05:00:00 PM,17.83,96,1.14,42,120.95,0.06,17.03,1,1.739
4866,07/22/19 06:00:00 PM,18.44,94,0.858,17,129.09,0.05,17.24,1,1.659
4867,07/22/19 07:00:00 PM,18.72,94,0.478,326,40.71,0.05,17.52,1,0.778
4868,07/22/19 08:00:00 PM,18.39,96,1.019,310,15.12,0.04,17.59,1,1.739
4869,07/22/19 09:00:00 PM,17.94,96,0.921,308,2.33,0.03,17.14,1,1.56
4870,07/22/19 10:00:00 PM,17.83,95,0.662,335,0,0.03,16.83,0.8,1.238
4871,07/22/19 11:00:00 PM,17.83,95,0.541,324,0,0.02,16.83,1,1.059
4872,07/23/19 12:00:00 AM,17.78,96,0.68,300,0,0.02,16.98,1,1.48
4873,07/23/19 01:00:00 AM,17.67,97,0.778,308,0,0.02,17.07,1,1.341
4874,07/23/19 02:00:00 AM,17.67,97,0.818,304,0,0.02,17.07,1,1.699
4875,07/23/19 03:00:00 AM,17.61,97,0.84,301,0,0.01,17.01,1,1.837
4876,07/23/19 04:00:00 AM,17.67,97,0.84,325,0,0.01,17.07,1,1.457
4877,07/23/19 05:00:00 AM,17.56,97,1.077,316,0,0.01,16.96,0.8,1.739
4878,07/23/19 06:00:00 AM,17.39,96,0.8,335,0,0,16.59,1,1.301
4879,07/23/19 07:00:00 AM,17.28,96,0.599,352,27.91,0,16.48,0.8,1.56
4880,07/23/19 08:00:00 AM,17.67,95,0.581,302,95.37,0,16.67,0.8,1.238
4881,07/23/19 09:00:00 AM,18.83,89,1.158,331,260.51,0,16.63,0.8,2.137
4882,07/23/19 10:00:00 AM,19.94,86,1.301,313,418.68,0,17.14,0.8,2.32
4883,07/23/19 11:00:00 AM,20.94,79,1.319,302,440.78,0,16.74,0.2,2.477
4884,07/23/19 12:00:00 PM,21.33,72,1.717,299,510.56,0,15.73,0,2.66
4885,07/23/19 01:00:00 PM,22.83,65,1.118,333,750.14,0,15.83,0.5,2.137
4886,07/23/19 02:00:00 PM,23.67,58,1.118,292,675.7,0,15.27,0.8,2.32
4887,07/23/19 03:00:00 PM,24.06,62,1.18,293,476.83,0,16.46,0.8,1.918
4888,07/23/19 04:00:00 PM,22.33,61,1.399,306,166.31,0,14.53,0.8,2.736
4889,07/23/19 05:00:00 PM,22.22,60,0.639,295,276.79,0,14.22,0.8,1.198
4890,07/23/19 06:00:00 PM,23.83,59,0.881,271,384.95,0,15.63,0.5,1.56
