Plot Title: DL5,,,,,,,
#,"Date Time, GMT-05:00","Temp, °F (LGR S/N: 20098520, SEN S/N: 10762331, LBL: Tamb)","RH, % (LGR S/N: 21098500, SEN S/N: 10263331)","Wind Speed, mph (LGR S/N: 20198500, SEN S/N: 21706789)","Wind Direction, ø (LGR S/N: 20198500, SEN S/N: 21706789)","Solar Radiation, W/m² (LGR S/N: 20034090, SEN S/N: 23073988)","Precipitation, Inches  (LGR S/N: 20034090, SEN S/N: 23073988)"
2591,04/18/19 10:00:00 PM,64.1,70,9.2,168,0,0
2592,04/18/19 11:00:00 PM,63.4,73,9.6,155,0,0
2593,04/19/19 12:00:00 AM,62.3,76,8.9,147,0,0
2594,04/19/19 01:00:00 AM,62.9,74,9.3,153,0,0
2595,04/19/19 02:00:00 AM,64.2,67,10.2,165,0,0
2596,04/19/19 03:00:00 AM,64.9,66,9.7,164,0,0
2597,04/19/19 04:00:00 AM,64.1,65,10.3,152,0,0
2598,04/19/19 05:00:00 AM,64,65,8.2,153,0,0
2599,04/19/19 06:00:00 AM,63.4,69,9.3,152,5.815,0
2600,04/19/19 07:00:00 AM,63.6,70,11.1,149,69.78,0
2601,04/19/19 08:00:00 AM,65.3,71,12.9,167,127.93,0
2602,04/19/19 09:00:00 AM,66.3,70,10.1,175,173.287,0
2603,04/19/19 10:00:00 AM,67.2,69,9.3,179,154.679,0
2604,04/19/19 11:00:00 AM,67.6,73,9.6,178,95.366,0
2605,04/19/19 12:00:00 PM,68.2,68,12.1,173,283.772,0
2606,04/19/19 01:00:00 PM,69.8,67,13.4,171,167.472,0
2607,04/19/19 02:00:00 PM,69.6,68,12.5,173,108.159,0
2608,04/19/19 03:00:00 PM,68.3,82,11.3,176,105.833,0
2609,04/19/19 04:00:00 PM,65.8,84,10.6,162,94.203,0
2610,04/19/19 05:00:00 PM,65.2,89,9.1,154,46.52,0.02
2611,04/19/19 06:00:00 PM,63.6,94,8.1,132,12.793,0.2
2612,04/19/19 07:00:00 PM,62.8,94,6,105,5.815,0.05
2613,04/19/19 08:00:00 PM,62.4,94,6.8,133,0,0.05
2614,04/19/19 09:00:00 PM,56,94,8.1,301,0,0
2615,04/19/19 10:00:00 PM,48.1,97,6.9,306,0,0.54
2616,04/19/19 11:00:00 PM,44.3,97,5.3,301,0,0.05
2617,04/20/19 12:00:00 AM,43.9,97,3.7,292,0,0.01
2618,04/20/19 01:00:00 AM,43.8,97,2.9,279,0,0
2619,04/20/19 02:00:00 AM,43.8,97,3.7,279,0,0
2620,04/20/19 03:00:00 AM,42.7,98,5.7,314,0,0
2621,04/20/19 04:00:00 AM,42.3,97,5.9,324,0,0
2622,04/20/19 05:00:00 AM,42.2,97,4.7,328,0,0
2623,04/20/19 06:00:00 AM,41.9,96,4.4,315,3.489,0
2624,04/20/19 07:00:00 AM,41.8,97,3.6,299,36.053,0
2625,04/20/19 08:00:00 AM,42.1,97,4.7,302,67.454,0
2626,04/20/19 09:00:00 AM,42.4,98,4.1,307,98.855,0
2627,04/20/19 10:00:00 AM,43.7,97,3.8,281,226.785,0
2628,04/20/19 11:00:00 AM,47,93,3.7,242,332.618,0
2629,04/20/19 12:00:00 PM,49.6,89,4.6,290,426.821,0
2630,04/20/19 01:00:00 PM,54,85,5.1,275,469.852,0
2631,04/20/19 02:00:00 PM,56.2,90,4.3,272,416.354,0.01
2632,04/20/19 03:00:00 PM,61.7,86,7.1,266,541.958,0
2633,04/20/19 04:00:00 PM,69.7,60,9.2,205,416.354,0
2634,04/20/19 05:00:00 PM,73.1,51,15.6,160,283.772,0
2635,04/20/19 06:00:00 PM,71.9,41,14.5,164,159.331,0
2636,04/20/19 07:00:00 PM,69.1,43,13.9,165,23.26,0
2637,04/20/19 08:00:00 PM,65.9,47,11.1,161,0,0
2638,04/20/19 09:00:00 PM,55.9,90,7.6,282,0,0
2639,04/20/19 10:00:00 PM,48.2,95,4.6,305,0,0
2640,04/20/19 11:00:00 PM,47.1,96,3.4,308,0,0
2641,04/21/19 12:00:00 AM,46.4,96,4.9,117,0,0
2642,04/21/19 01:00:00 AM,45.9,96,3.4,267,0,0
2643,04/21/19 02:00:00 AM,46,98,4.3,279,0,0
2644,04/21/19 03:00:00 AM,45.7,98,2.8,300,0,0
2645,04/21/19 04:00:00 AM,45.3,98,2.5,89,0,0
2646,04/21/19 05:00:00 AM,45.5,99,3.8,286,0,0
2647,04/21/19 06:00:00 AM,45.8,99,1.4,291,8.141,0
2648,04/21/19 07:00:00 AM,44.6,99,5.7,295,51.172,0
2649,04/21/19 08:00:00 AM,44.6,99,4.6,314,88.388,0
2650,04/21/19 09:00:00 AM,46.2,99,3.4,281,138.397,0
2651,04/21/19 10:00:00 AM,47.3,97,2.7,269,125.604,0
2652,04/21/19 11:00:00 AM,47.8,96,6.5,308,193.058,0
2653,04/21/19 12:00:00 PM,48.4,95,5.9,299,210.503,0
2654,04/21/19 01:00:00 PM,49.6,92,6.3,304,179.102,0
2655,04/21/19 02:00:00 PM,50.6,89,6.6,317,212.829,0
2656,04/21/19 03:00:00 PM,51.4,87,7.6,314,230.274,0
2657,04/21/19 04:00:00 PM,52.8,82,6.9,321,246.556,0
2658,04/21/19 05:00:00 PM,54.7,80,7.1,326,330.292,0
2659,04/21/19 06:00:00 PM,54.5,79,7.1,0,110.485,0
2660,04/21/19 07:00:00 PM,52.5,83,7.3,17,23.26,0
2661,04/21/19 08:00:00 PM,51.2,87,4.7,338,0,0
2662,04/21/19 09:00:00 PM,50.3,83,4.5,328,0,0
2663,04/21/19 10:00:00 PM,50.1,83,4.6,335,0,0
2664,04/21/19 11:00:00 PM,49.2,87,4.2,317,0,0
2665,04/22/19 12:00:00 AM,48.1,89,3.3,290,0,0
2666,04/22/19 01:00:00 AM,47.8,89,4,316,0,0
2667,04/22/19 02:00:00 AM,47.5,90,4.4,314,0,0
2668,04/22/19 03:00:00 AM,47.4,91,2.9,308,0,0
2669,04/22/19 04:00:00 AM,47.2,92,3.2,299,0,0
2670,04/22/19 05:00:00 AM,46,95,5.6,316,0,0
2671,04/22/19 06:00:00 AM,45.9,94,4.4,329,3.489,0
2672,04/22/19 07:00:00 AM,46,92,5.5,312,27.912,0
2673,04/22/19 08:00:00 AM,46.5,91,6,307,52.335,0
2674,04/22/19 09:00:00 AM,46.7,88,6.3,304,94.203,0
2675,04/22/19 10:00:00 AM,47.4,87,6.6,308,139.56,0
2676,04/22/19 11:00:00 AM,48.4,85,7.9,308,205.851,0
2677,04/22/19 12:00:00 PM,48.7,84,9.2,304,203.525,0
2678,04/22/19 01:00:00 PM,49.6,83,8.7,300,255.86,0
2679,04/22/19 02:00:00 PM,50.9,80,8.9,302,284.935,0
2680,04/22/19 03:00:00 PM,52.8,78,8.4,308,397.746,0
2681,04/22/19 04:00:00 PM,54.6,72,8.7,309,431.473,0
2682,04/22/19 05:00:00 PM,56.1,71,6.7,325,305.869,0
2683,04/22/19 06:00:00 PM,56.8,71,5.7,301,159.331,0
2684,04/22/19 07:00:00 PM,55.6,76,4.7,310,27.912,0
2685,04/22/19 08:00:00 PM,53,78,3.1,333,0,0
2686,04/22/19 09:00:00 PM,49.3,88,1.7,102,0,0
2687,04/22/19 10:00:00 PM,46.6,91,2.5,127,0,0
2688,04/22/19 11:00:00 PM,45.3,93,2.7,123,0,0
2689,04/23/19 12:00:00 AM,43.8,94,2.4,109,0,0
2690,04/23/19 01:00:00 AM,42.4,95,2.9,111,0,0
2691,04/23/19 02:00:00 AM,41.4,96,2.8,116,0,0
2692,04/23/19 03:00:00 AM,40.6,96,2.9,106,0,0
2693,04/23/19 04:00:00 AM,39.9,97,3.7,102,0,0
2694,04/23/19 05:00:00 AM,39.1,97,3.6,75,0,0
2695,04/23/19 06:00:00 AM,38.9,97,4,71,18.608,0
2696,04/23/19 07:00:00 AM,41.5,97,3.6,60,130.256,0
2697,04/23/19 08:00:00 AM,47.7,87,4.7,84,250.045,0
2698,04/23/19 09:00:00 AM,58.4,60,7.3,128,472.178,0
2699,04/23/19 10:00:00 AM,65,58,7,144,590.804,0
2700,04/23/19 11:00:00 AM,68.7,49,7.3,156,586.152,0
2701,04/23/19 12:00:00 PM,71.6,43,7.1,170,647.791,0
2702,04/23/19 01:00:00 PM,74,41,8.6,187,524.513,0
2703,04/23/19 02:00:00 PM,72.3,44,7.7,205,148.864,0
2704,04/23/19 03:00:00 PM,71.4,45,7.8,199,84.899,0
2705,04/23/19 04:00:00 PM,68.3,52,8.2,180,134.908,0
2706,04/23/19 05:00:00 PM,67.7,57,11.2,179,159.331,0
2707,04/23/19 06:00:00 PM,65.7,63,9.2,184,20.934,0
2708,04/23/19 07:00:00 PM,61.9,81,6,213,0,0.05
2709,04/23/19 08:00:00 PM,60.3,80,2.9,210,0,0
2710,04/23/19 09:00:00 PM,60.7,80,3.4,224,0,0
2711,04/23/19 10:00:00 PM,60.6,74,4.9,263,0,0
2712,04/23/19 11:00:00 PM,59.4,73,14.5,282,0,0
2713,04/24/19 12:00:00 AM,56.2,69,14.1,288,0,0
2714,04/24/19 01:00:00 AM,53.2,71,17.9,282,0,0
2715,04/24/19 02:00:00 AM,50.4,74,15.2,283,0,0
2716,04/24/19 03:00:00 AM,47.1,77,12.9,287,0,0
2717,04/24/19 04:00:00 AM,44.3,78,13.8,287,0,0
2718,04/24/19 05:00:00 AM,43.2,77,12.8,281,0,0
2719,04/24/19 06:00:00 AM,43.2,77,10.4,280,4.652,0
2720,04/24/19 07:00:00 AM,43.3,75,10,282,24.423,0
2721,04/24/19 08:00:00 AM,43.9,72,10.2,276,74.432,0
2722,04/24/19 09:00:00 AM,44.9,70,11.6,279,184.917,0
2723,04/24/19 10:00:00 AM,46.4,67,9.5,292,215.155,0
2724,04/24/19 11:00:00 AM,47.7,64,9.2,303,257.023,0
2725,04/24/19 12:00:00 PM,49.8,63,10,320,600.108,0
2726,04/24/19 01:00:00 PM,51.5,63,10.7,326,821.078,0
2727,04/24/19 02:00:00 PM,52.2,61,11.7,330,780.373,0
2728,04/24/19 03:00:00 PM,52.8,62,10.3,334,668.725,0
2729,04/24/19 04:00:00 PM,53.3,62,10.4,319,510.557,0
2730,04/24/19 05:00:00 PM,53.3,60,10.3,337,346.574,0
2731,04/24/19 06:00:00 PM,52.7,61,10.1,327,170.961,0
2732,04/24/19 07:00:00 PM,50.6,67,7.2,336,27.912,0
2733,04/24/19 08:00:00 PM,47.3,72,5.5,9,0,0
2734,04/24/19 09:00:00 PM,44.9,75,3.8,353,0,0
2735,04/24/19 10:00:00 PM,43.1,82,2.2,12,0,0
2736,04/24/19 11:00:00 PM,40.1,87,2.5,74,0,0
2737,04/25/19 12:00:00 AM,37.2,92,2.9,137,0,0
2738,04/25/19 01:00:00 AM,36.1,92,3,129,0,0
2739,04/25/19 02:00:00 AM,35.9,93,3,94,0,0
2740,04/25/19 03:00:00 AM,35.9,94,2.6,101,0,0
2741,04/25/19 04:00:00 AM,34.8,94,3.3,107,0,0
2742,04/25/19 05:00:00 AM,33.5,95,3.4,89,0,0
2743,04/25/19 06:00:00 AM,32.9,95,3.3,83,23.26,0
2744,04/25/19 07:00:00 AM,35.5,93,4.1,63,150.027,0
2745,04/25/19 08:00:00 AM,42.7,75,4.7,118,326.803,0
2746,04/25/19 09:00:00 AM,49.5,65,7.1,148,508.231,0
2747,04/25/19 10:00:00 AM,52.5,62,5.4,208,555.914,0
2748,04/25/19 11:00:00 AM,55.7,51,4.8,161,689.659,0
2749,04/25/19 12:00:00 PM,59.3,45,4.9,156,719.897,0
2750,04/25/19 01:00:00 PM,62.4,38,4.6,149,686.17,0
2751,04/25/19 02:00:00 PM,64.9,32,3.7,169,459.385,0
2752,04/25/19 03:00:00 PM,67,28,6.2,166,605.923,0
2753,04/25/19 04:00:00 PM,65.3,34,4.8,196,113.974,0
2754,04/25/19 05:00:00 PM,63.9,46,5.1,148,61.639,0
2755,04/25/19 06:00:00 PM,61.9,59,4.7,106,30.238,0
2756,04/25/19 07:00:00 PM,59.9,46,5.3,141,15.119,0
2757,04/25/19 08:00:00 PM,60.5,50,7.5,166,0,0
2758,04/25/19 09:00:00 PM,59.1,58,6.9,165,0,0
2759,04/25/19 10:00:00 PM,57.4,63,7.6,151,0,0
2760,04/25/19 11:00:00 PM,56.6,81,8.5,153,0,0.01
2761,04/26/19 12:00:00 AM,53.7,88,8.1,147,0,0.01
2762,04/26/19 01:00:00 AM,53.5,83,9.2,155,0,0
2763,04/26/19 02:00:00 AM,53.8,86,10.9,155,0,0
2764,04/26/19 03:00:00 AM,52.8,92,10.4,146,0,0.06
2765,04/26/19 04:00:00 AM,51.8,94,10.1,148,0,0.12
2766,04/26/19 05:00:00 AM,52.1,93,10.7,148,0,0
2767,04/26/19 06:00:00 AM,52.2,92,13,135,6.978,0
2768,04/26/19 07:00:00 AM,53,91,12.7,143,32.564,0
2769,04/26/19 08:00:00 AM,54,91,15.1,149,89.551,0
2770,04/26/19 09:00:00 AM,54.9,91,15.8,147,124.441,0.01
2771,04/26/19 10:00:00 AM,57.4,84,18.4,152,329.129,0
2772,04/26/19 11:00:00 AM,60.9,83,20.9,157,554.751,0
2773,04/26/19 12:00:00 PM,61.7,82,20,158,448.918,0
2774,04/26/19 01:00:00 PM,61.3,82,16,152,237.252,0
2775,04/26/19 02:00:00 PM,61.5,79,16.7,149,323.314,0
2776,04/26/19 03:00:00 PM,62.9,80,17.8,154,351.226,0
2777,04/26/19 04:00:00 PM,62.6,85,14.8,151,183.754,0
2778,04/26/19 05:00:00 PM,59.9,93,8.5,160,25.586,0.11
2779,04/26/19 06:00:00 PM,53.9,87,13.9,279,9.304,0.2
2780,04/26/19 07:00:00 PM,49.5,91,11.9,279,2.326,0.05
2781,04/26/19 08:00:00 PM,47.9,87,9,283,0,0.01
2782,04/26/19 09:00:00 PM,47,91,8.2,288,0,0.01
2783,04/26/19 10:00:00 PM,46.5,91,3.4,302,0,0
2784,04/26/19 11:00:00 PM,46.6,86,5.5,290,0,0
2785,04/27/19 12:00:00 AM,46.2,77,11,299,0,0
2786,04/27/19 01:00:00 AM,45.6,74,8.5,286,0,0
2787,04/27/19 02:00:00 AM,44.2,70,12.8,281,0,0
2788,04/27/19 03:00:00 AM,42.7,69,10.6,293,0,0
2789,04/27/19 04:00:00 AM,41.4,69,11.2,291,0,0
2790,04/27/19 05:00:00 AM,40,67,15.9,280,0,0
2791,04/27/19 06:00:00 AM,39,69,14.2,272,4.652,0
2792,04/27/19 07:00:00 AM,38.3,68,16.2,276,17.445,0
2793,04/27/19 08:00:00 AM,37.6,73,14,283,32.564,0
2794,04/27/19 09:00:00 AM,37,76,16.7,277,66.291,0
2795,04/27/19 10:00:00 AM,35.3,83,12.9,282,123.278,0
2796,04/27/19 11:00:00 AM,35.1,84,12,278,138.397,0
2797,04/27/19 12:00:00 PM,35.5,83,12.4,277,117.463,0
2798,04/27/19 01:00:00 PM,36.2,77,11.7,283,69.78,0
2799,04/27/19 02:00:00 PM,38.2,73,13.7,282,130.256,0
2800,04/27/19 03:00:00 PM,39.5,71,13.5,286,117.463,0
2801,04/27/19 04:00:00 PM,40.7,70,10.8,288,111.648,0
2802,04/27/19 05:00:00 PM,42.3,68,11.1,300,132.582,0
2803,04/27/19 06:00:00 PM,43.3,67,11.6,294,76.758,0
2804,04/27/19 07:00:00 PM,43,69,11.8,291,20.934,0
2805,04/27/19 08:00:00 PM,42.3,72,8,294,0,0
2806,04/27/19 09:00:00 PM,42,71,6.6,290,0,0
2807,04/27/19 10:00:00 PM,41.6,72,6.6,295,0,0
2808,04/27/19 11:00:00 PM,41.4,74,5.9,278,0,0
2809,04/28/19 12:00:00 AM,41,76,5.6,265,0,0
2810,04/28/19 01:00:00 AM,40.5,79,3.4,227,0,0
2811,04/28/19 02:00:00 AM,39.2,86,2.9,161,0,0
2812,04/28/19 03:00:00 AM,36.9,89,3.6,139,0,0
2813,04/28/19 04:00:00 AM,37.1,88,4.2,146,0,0
2814,04/28/19 05:00:00 AM,37.7,87,2.7,246,0,0
2815,04/28/19 06:00:00 AM,38.1,91,1.8,141,6.978,0
2816,04/28/19 07:00:00 AM,38.3,91,1.6,129,26.749,0
2817,04/28/19 08:00:00 AM,38.5,90,4.1,331,72.106,0
2818,04/28/19 09:00:00 AM,38.7,92,4.8,306,59.313,0
2819,04/28/19 10:00:00 AM,38.3,93,5.7,312,106.996,0.02
2820,04/28/19 11:00:00 AM,38.6,93,5.8,316,147.701,0.01
2821,04/28/19 12:00:00 PM,39.5,92,5.1,313,176.776,0
2822,04/28/19 01:00:00 PM,40,88,7.3,315,208.177,0
2823,04/28/19 02:00:00 PM,40.5,85,8.6,305,196.547,0
2824,04/28/19 03:00:00 PM,41.1,83,8.6,309,174.45,0
2825,04/28/19 04:00:00 PM,41.3,73,10.1,319,201.199,0
2826,04/28/19 05:00:00 PM,43.2,64,10,304,379.138,0
2827,04/28/19 06:00:00 PM,44.1,53,9.6,313,191.895,0
2828,04/28/19 07:00:00 PM,43.1,55,6.4,321,40.705,0
2829,04/28/19 08:00:00 PM,40.6,70,1.7,347,0,0
2830,04/28/19 09:00:00 PM,34.7,83,3.3,128,0,0
2831,04/28/19 10:00:00 PM,31.7,86,3.6,118,0,0
2832,04/28/19 11:00:00 PM,30,90,3.5,122,0,0
2833,04/29/19 12:00:00 AM,29.1,91,3,106,0,0
2834,04/29/19 01:00:00 AM,28,91,3.7,130,0,0
2835,04/29/19 02:00:00 AM,27.3,92,3.5,139,0,0
2836,04/29/19 03:00:00 AM,27,91,3.7,146,0,0
2837,04/29/19 04:00:00 AM,26.7,92,3.3,114,0,0
2838,04/29/19 05:00:00 AM,26.3,93,3.5,91,0,0
2839,04/29/19 06:00:00 AM,26.4,93,3.7,62,59.313,0
2840,04/29/19 07:00:00 AM,30.5,85,1.8,59,239.578,0
2841,04/29/19 08:00:00 AM,34.1,78,1.6,217,253.534,0
2842,04/29/19 09:00:00 AM,38.9,63,2.6,324,498.927,0
2843,04/29/19 10:00:00 AM,44.1,49,5,115,638.487,0
2844,04/29/19 11:00:00 AM,47.4,40,4.7,42,645.465,0
2845,04/29/19 12:00:00 PM,48.7,43,5.5,136,566.381,0
2846,04/29/19 01:00:00 PM,99999,99999,99999,99999,294.239,0
2847,04/29/19 02:00:00 PM,99999,99999,99999,99999,195.384,0
2848,04/29/19 03:00:00 PM,49.7,45,5.3,115,138.397,0
2849,04/29/19 04:00:00 PM,49.6,46,6.3,94,98.855,0
2850,04/29/19 05:00:00 PM,49.7,45,8.7,94,151.19,0
2851,04/29/19 06:00:00 PM,49.1,52,5.8,104,50.009,0
2852,04/29/19 07:00:00 PM,48.3,60,4.1,104,5.815,0
2853,04/29/19 08:00:00 PM,47.3,60,5.9,113,0,0
2854,04/29/19 09:00:00 PM,45.9,80,6.1,117,0,0.02
2855,04/29/19 10:00:00 PM,43.6,92,4.2,122,0,0.06
2856,04/29/19 11:00:00 PM,42.8,89,6.2,116,0,0
2857,04/30/19 12:00:00 AM,43.9,90,5.1,100,0,0
2858,04/30/19 01:00:00 AM,43.7,91,4.5,110,0,0
2859,04/30/19 02:00:00 AM,44.4,90,8.8,147,0,0
2860,04/30/19 03:00:00 AM,45.1,90,7.2,146,0,0
2861,04/30/19 04:00:00 AM,45.4,92,5.4,137,0,0
2862,04/30/19 05:00:00 AM,45.5,92,2.5,144,0,0
2863,04/30/19 06:00:00 AM,45.3,95,2.6,163,6.978,0
2864,04/30/19 07:00:00 AM,45.8,96,2.8,276,26.749,0
2865,04/30/19 08:00:00 AM,45.1,92,5.3,295,58.15,0
2866,04/30/19 09:00:00 AM,44.5,93,8.9,302,102.344,0
2867,04/30/19 10:00:00 AM,44.3,91,8.7,300,96.529,0
2868,04/30/19 11:00:00 AM,44.8,88,9.1,297,196.547,0
2869,04/30/19 12:00:00 PM,45.6,87,8.8,296,195.384,0
2870,04/30/19 01:00:00 PM,45.8,84,7.8,295,244.23,0
2871,04/30/19 02:00:00 PM,47.5,79,7.4,299,229.111,0
2872,04/30/19 03:00:00 PM,48.8,73,6.8,313,277.957,0
2873,04/30/19 04:00:00 PM,49.2,72,6.9,311,183.754,0
2874,04/30/19 05:00:00 PM,48.7,71,6.5,302,133.745,0
2875,04/30/19 06:00:00 PM,48.5,69,5.8,299,94.203,0
2876,04/30/19 07:00:00 PM,47.8,70,4.4,304,19.771,0
2877,04/30/19 08:00:00 PM,47.2,76,1.9,320,0,0
2878,04/30/19 09:00:00 PM,45.2,85,2.9,161,0,0
2879,04/30/19 10:00:00 PM,43.4,89,2.4,118,0,0
2880,04/30/19 11:00:00 PM,41.4,89,3.7,136,0,0
2881,05/01/19 12:00:00 AM,42.2,90,2.8,93,0,0
2882,05/01/19 01:00:00 AM,42.7,88,3.1,123,0,0
2883,05/01/19 02:00:00 AM,43.1,90,2.2,74,0,0
2884,05/01/19 03:00:00 AM,43.5,93,4.4,4,0,0.03
2885,05/01/19 04:00:00 AM,43.1,92,5,107,0,0
2886,05/01/19 05:00:00 AM,44,90,4.5,150,0,0
2887,05/01/19 06:00:00 AM,45.7,87,10.2,118,2.326,0
2888,05/01/19 07:00:00 AM,46.5,87,10.5,125,17.445,0
2889,05/01/19 08:00:00 AM,47.6,84,12.6,135,61.639,0
2890,05/01/19 09:00:00 AM,49.4,81,12.9,134,106.996,0
2891,05/01/19 10:00:00 AM,51.6,78,13.1,140,193.058,0
2892,05/01/19 11:00:00 AM,53.8,77,15.5,151,287.261,0
2893,05/01/19 12:00:00 PM,55.6,75,17.9,151,384.953,0
2894,05/01/19 01:00:00 PM,58.6,69,16.1,154,588.478,0
2895,05/01/19 02:00:00 PM,61.5,67,17.4,153,767.58,0
2896,05/01/19 03:00:00 PM,62.7,69,17.6,150,529.165,0
2897,05/01/19 04:00:00 PM,63.2,69,15.7,148,346.574,0
2898,05/01/19 05:00:00 PM,63.3,69,15.7,154,148.864,0
2899,05/01/19 06:00:00 PM,62.8,71,14.9,154,59.313,0
2900,05/01/19 07:00:00 PM,61.2,75,14.4,154,15.119,0
2901,05/01/19 08:00:00 PM,60,78,12.3,155,0,0
2902,05/01/19 09:00:00 PM,59.6,79,8.4,216,0,0
2903,05/01/19 10:00:00 PM,58.6,83,7.9,161,0,0
2904,05/01/19 11:00:00 PM,57.8,86,8.6,145,0,0
2905,05/02/19 12:00:00 AM,57.9,86,8.1,157,0,0
2906,05/02/19 01:00:00 AM,58,87,7.4,159,0,0
2907,05/02/19 02:00:00 AM,57.9,88,6.4,169,0,0
2908,05/02/19 03:00:00 AM,58,89,4.4,172,0,0
2909,05/02/19 04:00:00 AM,56.9,92,5.5,155,0,0
2910,05/02/19 05:00:00 AM,56.8,91,5.1,164,0,0
2911,05/02/19 06:00:00 AM,57.1,92,5,152,10.467,0
2912,05/02/19 07:00:00 AM,57.7,91,5,142,29.075,0
2913,05/02/19 08:00:00 AM,57.1,94,4.8,255,45.357,0
2914,05/02/19 09:00:00 AM,54.2,97,5.7,287,62.802,0.04
2915,05/02/19 10:00:00 AM,52.5,96,4.7,284,95.366,0.01
2916,05/02/19 11:00:00 AM,52.5,96,3.3,266,183.754,0
2917,05/02/19 12:00:00 PM,53.6,94,5.9,281,218.644,0
2918,05/02/19 01:00:00 PM,53.8,93,5.2,287,331.455,0
2919,05/02/19 02:00:00 PM,58.1,86,6.4,256,773.395,0
2920,05/02/19 03:00:00 PM,60.4,83,8.3,258,669.888,0
2921,05/02/19 04:00:00 PM,62,78,6.3,300,512.883,0
2922,05/02/19 05:00:00 PM,61.7,81,8.2,297,340.759,0
2923,05/02/19 06:00:00 PM,57.1,85,9.3,299,166.309,0
2924,05/02/19 07:00:00 PM,55.1,85,4.5,299,43.031,0
2925,05/02/19 08:00:00 PM,52.7,89,3.4,308,0,0
2926,05/02/19 09:00:00 PM,51.1,91,3.5,325,0,0
2927,05/02/19 10:00:00 PM,50,92,3,282,0,0
2928,05/02/19 11:00:00 PM,49.1,93,1.8,348,0,0
2929,05/03/19 12:00:00 AM,47.9,94,2.5,114,0,0
2930,05/03/19 01:00:00 AM,46.8,96,2.5,111,0,0
2931,05/03/19 02:00:00 AM,46.7,96,2.1,96,0,0
2932,05/03/19 03:00:00 AM,47.3,96,1.4,359,0,0
2933,05/03/19 04:00:00 AM,48.2,96,1.9,332,0,0
2934,05/03/19 05:00:00 AM,54.3,95,5.5,183,1.163,0
2935,05/03/19 06:00:00 AM,57.4,94,7.3,175,9.304,0
2936,05/03/19 07:00:00 AM,58.2,95,6.3,179,38.379,0
2937,05/03/19 08:00:00 AM,59.4,93,4.3,195,141.886,0
2938,05/03/19 09:00:00 AM,63.9,84,7.8,167,375.649,0
2939,05/03/19 10:00:00 AM,67.2,81,6.9,158,310.521,0
2940,05/03/19 11:00:00 AM,69.9,74,5.4,119,368.671,0
2941,05/03/19 12:00:00 PM,71.3,68,3.9,288,202.362,0
2942,05/03/19 01:00:00 PM,72.1,64,4.1,225,300.054,0
2943,05/03/19 02:00:00 PM,70.6,78,5.8,263,155.842,0
2944,05/03/19 03:00:00 PM,66.1,86,5.4,283,50.009,0
2945,05/03/19 04:00:00 PM,64.3,92,4.7,291,98.855,0.07
2946,05/03/19 05:00:00 PM,62.4,89,5,297,101.181,0
2947,05/03/19 06:00:00 PM,58.2,92,7.4,296,23.26,0
2948,05/03/19 07:00:00 PM,55.3,93,6.4,302,15.119,0
2949,05/03/19 08:00:00 PM,52.6,94,4.1,280,0,0
2950,05/03/19 09:00:00 PM,52,96,3,36,0,0
2951,05/03/19 10:00:00 PM,51.5,96,4.5,291,0,0
2952,05/03/19 11:00:00 PM,50.8,96,3.2,9,0,0
2953,05/04/19 12:00:00 AM,50.6,96,3.3,307,0,0
2954,05/04/19 01:00:00 AM,49.1,97,5,302,0,0
2955,05/04/19 02:00:00 AM,47.6,98,4.7,306,0,0.02
2956,05/04/19 03:00:00 AM,47.2,98,2.4,323,0,0
2957,05/04/19 04:00:00 AM,47.1,98,4.4,310,0,0
2958,05/04/19 05:00:00 AM,45.6,99,5.6,303,0,0
2959,05/04/19 06:00:00 AM,45.3,99,5.5,298,6.978,0
2960,05/04/19 07:00:00 AM,45.6,99,5.4,304,32.564,0
2961,05/04/19 08:00:00 AM,46.2,99,5.1,305,73.269,0
2962,05/04/19 09:00:00 AM,46.7,99,4.8,305,97.692,0
2963,05/04/19 10:00:00 AM,48,99,4.1,287,172.124,0
2964,05/04/19 11:00:00 AM,50.3,98,2.7,283,254.697,0
2965,05/04/19 12:00:00 PM,53.6,90,3.4,259,402.398,0
2966,05/04/19 01:00:00 PM,55.9,87,5,279,330.292,0
2967,05/04/19 02:00:00 PM,56.8,84,6.6,299,310.521,0
2968,05/04/19 03:00:00 PM,54.8,86,8,308,140.723,0
2969,05/04/19 04:00:00 PM,54.8,88,6.2,301,163.983,0
2970,05/04/19 05:00:00 PM,53,90,7.5,304,129.093,0
2971,05/04/19 06:00:00 PM,53,89,5.9,293,86.062,0
2972,05/04/19 07:00:00 PM,51.9,88,5.9,302,10.467,0
2973,05/04/19 08:00:00 PM,51.2,89,4.4,301,0,0
2974,05/04/19 09:00:00 PM,49.7,93,6.9,304,0,0
2975,05/04/19 10:00:00 PM,48.7,94,5.5,300,0,0
2976,05/04/19 11:00:00 PM,48.5,94,5.1,304,0,0
2977,05/05/19 12:00:00 AM,48,94,4.5,287,0,0
2978,05/05/19 01:00:00 AM,47.6,94,2.7,288,0,0
2979,05/05/19 02:00:00 AM,47.6,94,2.7,294,0,0
2980,05/05/19 03:00:00 AM,47,95,4,314,0,0
2981,05/05/19 04:00:00 AM,46.2,96,3.9,301,0,0
2982,05/05/19 05:00:00 AM,45.7,96,3.8,303,0,0
2983,05/05/19 06:00:00 AM,45.6,97,3.1,313,6.978,0
