title,Wind Speed,Gust Speed,Wind Direction,MRT,Temp,RH,Solar Radiation,DewPt
2020-03-29 11:00:00-05:00,1.9461141333333334,6.512627733333333,258.55,11.012685185,10.646388888333334,85.90000000000002,71.06666666666666,8.388888889
2020-03-29 12:00:00-05:00,1.8947045333333337,5.568628266666667,253.65,11.426574075,11.069537036666667,85.55000000000001,68.76666666666667,8.740740740666666
2020-03-29 13:00:00-05:00,1.6719296000000001,5.231858133333334,249.18333333333337,12.573240740000001,11.915925926666665,85.26666666666667,112.91666666666667,9.537037037
2020-03-29 14:00:00-05:00,1.7807093333333333,5.177468266666667,249.4333333333333,13.320740741666668,12.505370370000001,84.18333333333334,101.03333333333335,9.907407407333332
2020-03-29 15:00:00-05:00,1.560914666666667,5.010573333333333,256.7166666666667,13.236851851666666,12.988055555,84.08333333333333,52.70000000000001,10.398148148333334
2020-03-29 16:00:00-05:00,1.8894890666666668,5.234093333333333,252.48333333333335,12.831388888333331,12.991666666666667,86.98333333333335,63.11666666666667,10.888888888000002
2020-03-29 17:00:00-05:00,1.4469194666666667,5.733287999999999,184.66666666666666,13.252962963333331,13.509351851666665,85.05000000000001,19.583333333333332,11.055555555
2020-03-29 18:00:00-05:00,1.2271248000000001,3.394523733333333,239.56666666666663,13.292870371666666,13.573796296666664,83.35000000000001,1.6499999999999997,10.814814815
2020-03-29 19:00:00-05:00,0.6690698666666668,1.8365893333333334,233.21666666666667,13.036018518333334,13.285000000000002,83.7,0.6,10.629629628333333
2020-03-29 20:00:00-05:00,0.4440597333333334,1.3925296000000003,192.61666666666667,12.533518518333333,12.641944445,86.08333333333333,0.6,10.398148148333334
2020-03-29 21:00:00-05:00,0.6690698666666668,1.9498394666666667,169.89999999999998,11.758796294999998,11.875925926666667,81.30000000000001,0.6,8.768518518833334
2020-03-29 22:00:00-05:00,0.5006848,1.5035445333333335,166.61666666666667,11.191666666666668,11.475277776666665,74.85000000000001,0.6,7.166666666833333
2020-03-29 23:00:00-05:00,0.1654048,0.8925898666666668,177.61666666666667,10.155925925666667,10.767777778333333,75.56666666666666,0.6,6.648148148166666
2020-03-30 00:00:00-05:00,0.4440597333333333,1.2815146666666668,202.96666666666667,8.956666666666667,9.487222222166666,80.36666666666667,0.6,6.2685185185
2020-03-30 01:00:00-05:00,0.3889248,1.4491546666666668,173.4,7.502407407500001,8.032314814833333,86.39999999999999,0.6,5.916666666666667
2020-03-30 02:00:00-05:00,0.38743466666666665,1.1697546666666667,180.45000000000002,6.8046296296666675,7.132962963,88.03333333333332,0.6,5.277777777833333
2020-03-30 03:00:00-05:00,0.38743466666666665,1.4506448,187.70000000000002,6.804722222166667,6.884629629666666,89.58333333333333,0.6,5.3055555555
2020-03-30 04:00:00-05:00,0.5558197333333333,1.6175397333333335,225.71666666666667,7.319629629666667,7.895370370333333,89.86666666666666,0.6,6.370370370333333
2020-03-30 05:00:00-05:00,0.7808298666666668,2.559304,247.99999999999997,8.406574074166667,8.795833333333333,87.65000000000002,0.6,6.888888888833333
2020-03-30 06:00:00-05:00,0.8910997333333334,3.0607338666666664,209.53333333333333,8.7169444445,8.944259259333332,84.63333333333333,4.583333333333333,6.5
2020-03-30 07:00:00-05:00,0.5573098666666667,1.6726746666666668,119.89999999999999,9.076388888833334,9.006203703666666,84.86666666666666,37.300000000000004,6.592592592666667
2020-03-30 08:00:00-05:00,0.6124448,1.3925296000000003,202.26666666666668,9.813148148166666,9.628333333333332,82.51666666666665,38.75,6.796296296333334
2020-03-30 09:00:00-05:00,0.5573098666666667,1.7799642666666669,81.66666666666666,8.881666666666666,8.712685185166665,85.56666666666666,23.96666666666667,6.425925926000001
2020-03-30 10:00:00-05:00,0.4455498666666666,1.7799642666666669,159.3166666666667,8.638425926,8.327592592666667,85.60000000000001,41.88333333333333,6.064814814833333
2020-03-30 11:00:00-05:00,0.7256949333333335,2.0027392,151.56666666666666,10.507870370166666,9.129629629666667,79.71666666666665,157.5,5.814814814833333
2020-03-30 12:00:00-05:00,0.7808298666666668,2.559304,126.48333333333333,10.088333333166666,9.054259259333334,80.68333333333334,81.25,5.916666666666667
2020-03-30 13:00:00-05:00,0.4991946666666666,1.4491546666666668,99.95,9.891574074,9.005740740833334,87.28333333333332,120.61666666666667,7.0185185185
2020-03-30 14:00:00-05:00,0.8925898666666668,2.4490341333333334,66.39999999999999,10.280092593166666,9.178240740833333,83.66666666666667,107.51666666666667,6.564814814833333
2020-03-30 15:00:00-05:00,0.8910997333333334,2.112264,61.0,9.175740740666667,8.708981481499999,81.11666666666667,70.61666666666667,5.657407407333333
2020-03-30 16:00:00-05:00,0.5573098666666667,1.5594245333333332,72.51666666666667,8.899074074,8.551481481666665,78.9,35.833333333333336,5.101851851833334
2020-03-30 17:00:00-05:00,0.4440597333333333,1.5057797333333334,124.11666666666667,8.057314814833333,7.9325,80.14999999999999,19.166666666666668,4.712962963
2020-03-30 18:00:00-05:00,0.5006847999999999,0.9477248000000001,194.98333333333332,7.703333333333333,7.695,81.33333333333333,0.8166666666666665,4.712962963
2020-03-30 19:00:00-05:00,0.5021749333333334,1.5035445333333335,69.68333333333334,7.300833333333333,7.342870370333333,81.71666666666667,0.6,4.453703703666666
2020-03-30 20:00:00-05:00,0.8359648000000001,1.8932144,62.416666666666664,6.648425926000001,6.712037036999999,82.46666666666667,0.6,3.925925926
2020-03-30 21:00:00-05:00,0.2756746666666667,1.0609749333333334,140.08333333333334,6.3739814814999995,6.3185185184999995,84.56666666666665,0.6,3.916666666666666
2020-03-30 22:00:00-05:00,0.16689493333333336,0.8925898666666668,178.56666666666663,6.1829629630000005,6.114907407333333,87.16666666666667,0.6,4.138888888833333
2020-03-30 23:00:00-05:00,0.3308096,1.2241445333333336,105.58333333333333,6.1147222223333335,6.110648148166667,87.95,0.6,4.259259259333334
2020-03-31 00:00:00-05:00,0.38743466666666665,1.0609749333333334,62.199999999999996,5.778333333333333,5.7058333333333335,90.18333333333334,0.6,4.240740740666667
2020-03-31 01:00:00-05:00,0.38743466666666665,1.1712448000000002,58.416666666666664,5.449259259333332,5.406666666666666,92.53333333333335,0.6,4.287037037166667
2020-03-31 02:00:00-05:00,0.3308096,1.0013696,71.08333333333333,5.286666666666667,5.230833333333333,92.81666666666666,0.6,4.194444444333333
2020-03-31 03:00:00-05:00,0.4440597333333334,0.9477248,126.01666666666665,5.291111110999999,5.269814814666667,93.31666666666666,0.6,4.277777777833333
2020-03-31 04:00:00-05:00,0.5573098666666667,1.3381397333333334,198.5,5.209444444333333,5.226574074166667,93.7,0.6,4.296296296166666
2020-03-31 05:00:00-05:00,0.27716480000000004,0.8940800000000001,117.76666666666667,5.174907407333333,5.179537037166667,93.26666666666667,0.6,4.194444444333333
2020-03-31 06:00:00-05:00,0.5006848,1.3940197333333335,191.48333333333335,5.1964814815,5.162222222333333,93.53333333333335,11.9,4.222222222166667
2020-03-31 07:00:00-05:00,0.4440597333333334,1.3940197333333335,200.85,5.607962963000001,5.321111111,92.61666666666667,20.416666666666668,4.212962963
2020-03-31 08:00:00-05:00,0.7808298666666668,1.7248293333333333,214.45000000000002,6.558240740666666,6.159907407333333,91.06666666666666,61.25,4.805555555666667
2020-03-31 09:00:00-05:00,0.5558197333333333,1.6719296000000001,210.01666666666665,7.497777777833334,6.673888888833335,86.86666666666667,78.76666666666667,4.657407407333333
2020-03-31 10:00:00-05:00,1.0043498666666668,2.3350389333333332,220.58333333333334,7.6649074075,6.7331481481666655,86.60000000000001,96.25,4.666666666666667
2020-03-31 11:00:00-05:00,0.7256949333333335,1.9483493333333335,140.79999999999998,8.852222222333333,7.417962963,85.88333333333333,127.5,5.212962963
2020-03-31 12:00:00-05:00,0.5558197333333333,1.3902944000000002,64.53333333333333,8.633055555666667,7.660925926000001,86.38333333333334,80.61666666666666,5.5555555555
2020-03-31 13:00:00-05:00,0.7242048,2.171869333333333,217.98333333333335,10.201666666333333,8.675833333333333,83.39999999999999,137.1,6.009259259333334
2020-03-31 14:00:00-05:00,0.7808298666666668,2.0027392,75.31666666666666,10.636388889833333,9.005925926000002,80.98333333333333,151.88333333333333,5.953703703666666
2020-03-31 15:00:00-05:00,0.6124448,1.5586794666666668,66.14999999999999,9.741481481500001,8.820462962999999,81.21666666666667,66.25,5.787037037
2020-03-31 16:00:00-05:00,0.4440597333333334,1.1712448000000002,146.4,9.204259259166667,8.584814814833331,84.26666666666668,58.75,6.101851851833334
2020-03-31 17:00:00-05:00,0.5006848,1.4491546666666668,114.5,8.7989814815,8.522314814833333,83.05,20.399999999999995,5.8055555555
2020-03-31 18:00:00-05:00,0.33229973333333335,1.0028597333333336,144.31666666666663,8.028333333333332,8.020000000000001,84.63333333333334,2.483333333333333,5.5925925925
2020-03-31 19:00:00-05:00,0.5006847999999999,1.3396298666666668,190.28333333333333,7.606759259333334,7.602592592666666,85.06666666666666,0.6,5.2685185185
2020-03-31 20:00:00-05:00,0.3308096,1.4498997333333332,135.16666666666669,7.007037037000001,7.0237037036666665,87.3,0.6,5.074074073999999
2020-03-31 21:00:00-05:00,0.5558197333333333,1.560914666666667,148.51666666666668,6.585462963,6.64,87.93333333333334,0.6,4.777777777833333
2020-03-31 22:00:00-05:00,0.6690698666666667,1.7255744000000002,216.36666666666667,6.250740740666667,6.284814814833333,89.08333333333333,0.6,4.629629629499999
2020-03-31 23:00:00-05:00,0.6139349333333334,1.5042896000000001,214.9333333333333,6.0386111111666665,6.076666666666665,90.73333333333333,0.6,4.712962962833333
2020-04-01 00:00:00-05:00,0.22053973333333332,0.8925898666666668,84.0,5.944907407333333,5.9787037036666675,91.16666666666667,0.6,4.675925925833333
2020-04-01 01:00:00-05:00,0.33229973333333335,1.3388848,194.5,5.7913888888333345,5.8596296295,91.26666666666667,0.6,4.527777777666667
2020-04-01 02:00:00-05:00,0.5573098666666667,1.5057797333333334,226.4333333333333,5.7231481481666675,5.770092592499999,80.45,0.6,2.675925925833333
2020-04-01 03:00:00-05:00,0.4440597333333333,1.2830048000000003,213.51666666666665,5.718888888833334,5.7360185185,75.21666666666667,0.6,1.6944444445000002
2020-04-01 04:00:00-05:00,0.4440597333333334,1.2844949333333335,163.54999999999998,5.209444444333333,5.1960185185,79.2,0.6,1.8796296296666666
2020-04-01 05:00:00-05:00,0.6139349333333334,1.451389866666667,154.15,4.384629629666667,4.297962963,83.65000000000002,0.6,1.759259259166667
2020-04-01 06:00:00-05:00,0.6139349333333334,1.5601696,123.66666666666667,4.036851851833333,3.8491666666666666,84.11666666666667,11.466666666666669,1.4166666666666667
2020-04-01 07:00:00-05:00,0.7808298666666668,1.9476042666666666,85.66666666666667,5.364351851833334,4.1189814815000005,83.11666666666666,105.0,1.5185185184999999
2020-04-01 08:00:00-05:00,0.67056,2.2784138666666665,125.53333333333332,6.682222222166668,4.601203703666667,80.76666666666667,131.45000000000002,1.6018518518333333
2020-04-01 09:00:00-05:00,0.67056,2.0593642666666665,89.85000000000001,6.586759259333333,5.0408333333333335,81.76666666666667,151.45000000000002,2.175925926
2020-04-01 10:00:00-05:00,1.0028597333333333,2.6151839999999997,100.41666666666667,10.239166666333334,6.9324074075,76.9,304.3833333333334,3.148148148166667
2020-04-01 11:00:00-05:00,1.2815146666666666,2.9489738666666665,80.96666666666667,16.757314814999997,9.885277777333334,62.28333333333334,766.8833333333333,2.9537037036666667
2020-04-01 12:00:00-05:00,1.5065248,3.8400736,66.88333333333334,18.746666666666666,10.776574075,48.166666666666664,852.0833333333331,0.2407407406666667
2020-04-01 13:00:00-05:00,1.5616597333333335,4.1753536,70.85000000000001,18.91712963,10.311759259666667,45.4,833.5499999999998,-0.962962963
2020-04-01 14:00:00-05:00,1.7278096000000003,4.2319786666666666,63.11666666666667,18.639629629999998,9.759537037166668,43.849999999999994,713.7666666666668,-1.9444444443333335
2020-04-01 15:00:00-05:00,1.5065248000000002,4.2319786666666666,68.3,12.467129629166669,8.644351851833333,44.96666666666666,281.45,-2.629629629666667
2020-04-01 16:00:00-05:00,1.4476645333333336,3.896698666666667,74.38333333333334,7.685462963,7.237777777833333,48.35,25.233333333333334,-2.9351851851666666
2020-04-01 17:00:00-05:00,1.2263797333333335,3.229118933333334,164.73333333333335,6.699074074166667,6.631666666666667,48.99999999999999,12.699999999999998,-3.3148148146666667
2020-04-01 18:00:00-05:00,0.8359648000000001,2.9489738666666665,132.8,5.837592592666667,5.9997222221666675,51.300000000000004,3.316666666666667,-3.2777777778333337
2020-04-01 19:00:00-05:00,0.7256949333333335,2.167398933333333,191.6833333333333,4.812777777833333,5.062870370333333,55.550000000000004,0.6,-3.0925925925000004
2020-04-01 20:00:00-05:00,0.6139349333333334,1.7799642666666669,161.88333333333335,4.0539814815,4.3975,58.583333333333336,0.6,-2.9814814815
2020-04-01 21:00:00-05:00,0.4440597333333334,1.560914666666667,105.58333333333333,3.3535185184999996,3.6869444445,63.650000000000006,0.6,-2.574074074166667
2020-04-01 22:00:00-05:00,0.4440597333333333,1.34112,145.03333333333333,2.796666666666667,3.2124074075,67.0,0.6,-2.3148148148333334
2020-04-01 23:00:00-05:00,0.3308096,1.3962549333333334,134.45000000000002,2.396296296333333,2.7879629629999996,65.36666666666666,0.6,-3.0555555555
2020-04-02 00:00:00-05:00,0.38743466666666665,1.6711845333333333,130.95000000000002,2.0832407406666666,2.5699074075,65.05,0.6,-3.324074074
2020-04-02 01:00:00-05:00,0.44256959999999995,1.1146197333333336,142.43333333333337,1.6696296296666666,2.0788888888333332,70.08333333333333,0.6,-2.8148148148333334
2020-04-02 02:00:00-05:00,0.27716480000000004,0.9477248,122.48333333333333,1.1757407406666667,1.6105555556666669,72.81666666666666,0.6,-2.75
2020-04-02 03:00:00-05:00,0.5006848,1.1712448000000002,214.0,0.6644444443333334,0.9660185185,79.23333333333333,0.6,-2.222222222166667
2020-04-02 04:00:00-05:00,0.5558197333333333,1.1146197333333334,224.54999999999998,0.15777777783333335,0.4299074073333333,82.01666666666667,0.6,-2.259259259166667
2020-04-02 05:00:00-05:00,0.67056,1.2844949333333335,233.70000000000002,-0.18509259266666667,0.09777777783333334,82.11666666666667,0.8166666666666668,-2.5833333333333335
2020-04-02 06:00:00-05:00,0.6675797333333334,1.4469194666666667,229.23333333333335,0.5460185185,0.5060185185,81.78333333333335,26.049999999999997,-2.2222222223333334
2020-04-02 07:00:00-05:00,0.5006848,1.7248293333333333,87.76666666666667,2.9231481481666663,1.8351851851666667,78.96666666666665,91.03333333333332,-1.3981481481666667
2020-04-02 08:00:00-05:00,0.9492149333333334,2.4453088,74.38333333333333,6.7620370376666665,3.9193518518333335,72.35000000000001,253.55000000000004,-0.6111111111666666
2020-04-02 09:00:00-05:00,1.2830048000000003,3.5062837333333334,67.58333333333333,12.376851852,6.849259259166666,59.76666666666667,470.6166666666666,-0.462962963
2020-04-02 10:00:00-05:00,1.5057797333333334,4.1753536,70.16666666666667,12.11925926,7.798796296333333,54.883333333333326,397.06666666666666,-0.6944444445000001
2020-04-02 11:00:00-05:00,1.5624048000000001,4.565768533333333,69.46666666666667,9.886203703,7.467592592666667,53.099999999999994,250.83333333333334,-1.4444444445
2020-04-02 12:00:00-05:00,1.8894890666666664,4.898813333333333,66.88333333333333,14.040185185,9.2259259265,48.28333333333333,557.7,-1.1481481481666667
2020-04-02 13:00:00-05:00,1.7807093333333333,4.7877984,68.06666666666668,15.395740739999999,10.082407406666666,45.48333333333333,495.6333333333334,-1.138888889
2020-04-02 14:00:00-05:00,1.7255744000000002,4.7855632,75.55,18.011851853333333,10.934722221666668,43.96666666666667,655.8333333333334,-0.8518518518333332
2020-04-02 15:00:00-05:00,1.8894890666666664,5.066453333333333,65.95,14.473148148333335,10.577129630000002,44.46666666666667,321.4666666666667,-1.0092592591666667
2020-04-02 16:00:00-05:00,1.560914666666667,4.454008533333333,74.83333333333333,11.438518518333332,10.34888889,45.28333333333334,91.88333333333333,-0.9722222221666668
2020-04-02 17:00:00-05:00,1.2844949333333335,3.731293866666667,79.55,10.115,9.997222222333333,44.98333333333334,23.133333333333336,-1.3703703704999999
2020-04-02 18:00:00-05:00,0.9492149333333334,2.672554133333333,70.16666666666667,8.915092592666666,9.187870370333332,46.98333333333334,3.5333333333333337,-1.5462962963333335
2020-04-02 19:00:00-05:00,0.5573098666666667,1.6153045333333333,88.21666666666665,8.065833333333334,8.535092592666667,49.65,0.6,-1.3703703705
2020-04-02 20:00:00-05:00,0.5558197333333333,1.6138144,145.96666666666667,7.585925926000001,8.028333333333334,50.45000000000001,0.6,-1.6111111111666665
2020-04-02 21:00:00-05:00,0.7256949333333335,2.1144992,167.53333333333333,7.175,7.590092592666667,47.75,0.6,-2.7777777778333337
2020-04-02 22:00:00-05:00,0.7808298666666668,2.3938992,88.0,6.572407407500001,7.032037036999999,46.699999999999996,0.6,-3.601851851833333
2020-04-02 23:00:00-05:00,0.8925898666666668,2.616674133333333,98.55,5.851018518500001,6.305833333333333,54.050000000000004,0.6,-2.2962962963333333
2020-04-03 00:00:00-05:00,0.8359648000000002,2.1703791999999997,123.89999999999999,5.470833333333334,5.8935185185,58.78333333333333,0.6,-1.5555555554999998
2020-04-03 01:00:00-05:00,0.9462346666666668,2.782078933333333,94.33333333333333,4.951296296333333,5.278240740666666,65.0,0.6,-0.7777777776666667
2020-04-03 02:00:00-05:00,0.8910997333333334,2.782078933333333,106.51666666666665,4.5406481481666665,4.847500000166667,67.81666666666666,0.6,-0.611111111
2020-04-03 03:00:00-05:00,0.9462346666666668,2.9474837333333332,83.55,4.3110185185,4.5710185185,70.48333333333333,0.6,-0.33333333349999994
